ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
1626.0,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627.0,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629.0,Round,0.8*0.8,2,Round,0.9*0.9,4,Round,1.0*1.0,6,Round,1.1*1.1,4,Round,1.2*1.2,6,,,,,,,,,,,,,,,
1630.0,Princess,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631.0,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1632.0,Princess,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633.0,Round,1.3*1.3,2,Round,1.2*1.2,2,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,
1634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635.0,Round,0.9*0.9,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637.0,Round,0.8*0.8,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,
1638.0,Round,1.1*1.1,2,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,
1639.0,Round,1.3*1.3,2,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.9*1.9,2,Round,2.0*2.0,2,Round,2.1*2.1,2,,,,,,,,,
1640.0,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641.0,Round,1.1*1.1,8,Round,1.0*1.0,10,Round,0.9*0.9,8,Round,1.2*1.2,8,Round,3.2*3.2,1,,,,,,,,,,,,,,,
1642.0,Round,1.2*1.2,8,Round,1.1*1.1,8,Round,1.0*1.0,10,Round,0.9*0.9,8,Round,3.5*3.5,1,,,,,,,,,,,,,,,
1643.0,Princess,2.0*2.0,1,Round,1.0*1.0,22,,,,,,,,,,,,,,,,,,,,,,,,
1644.0,Baguette,4.0*2.5,1,Round,1.0*1.0,24,,,,,,,,,,,,,,,,,,,,,,,,
1645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
