ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1649.0," 26,800,000 "," 20,720,000 ", - ," 22,420,000 "," 16,340,000 ", - 
1650.0," 23,140,000 "," 16,380,000 ", - ," 22,290,000 "," 15,520,000 ", - 
1651.0," 23,580,000 "," 16,400,000 ", - ," 22,630,000 "," 15,450,000 ", - 
1652.0," 37,220,000 "," 28,150,000 ", - ," 29,990,000 "," 20,930,000 ", - 
1653.0," 28,050,000 "," 20,800,000 ", - ," 24,650,000 "," 17,390,000 ", - 
1654.0," 23,780,000 "," 17,660,000 ", - ," 21,450,000 "," 15,330,000 ", - 
1655.0," 29,190,000 "," 22,730,000 ", - ," 22,630,000 "," 16,170,000 ", - 
1656.0," 26,830,000 "," 20,590,000 ", - ," 25,510,000 "," 19,270,000 ", - 
1657.0," 36,520,000 "," 29,700,000 ", - ," 23,320,000 "," 16,500,000 ", - 
1658.0," 65,940,000 "," 57,880,000 ", - ," 37,130,000 "," 29,080,000 ", - 
1659.0," 49,240,000 "," 42,110,000 ", - ," 25,340,000 "," 18,200,000 ", - 
