ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1558," 12,100,000 "," 9,320,000 ", - ," 11,280,000 "," 8,500,000 ", - 
1559," 13,210,000 "," 10,120,000 ", - ," 12,380,000 "," 9,300,000 ", - 
1560," 13,040,000 "," 10,030,000 ", - ," 12,220,000 "," 9,200,000 ", - 
1561," 13,460,000 "," 10,320,000 ", - ," 12,630,000 "," 9,490,000 ", - 
1562," 13,870,000 "," 10,610,000 ", - ," 13,040,000 "," 9,780,000 ", - 
1563," 11,650,000 "," 9,000,000 ", - ," 10,820,000 "," 8,180,000 ", - 
1564," 11,810,000 "," 9,100,000 ", - ," 10,990,000 "," 8,280,000 ", - 
1565," 12,180,000 "," 9,390,000 ", - ," 11,360,000 "," 8,560,000 ", - 
1566," 12,470,000 "," 9,610,000 ", - ," 11,650,000 "," 8,790,000 ", - 
1567," 11,500,000 "," 8,500,000 ", - ," 9,800,000 "," 6,600,000 ", - 
1568," 9,900,000 "," 6,800,000 ", - ," 9,900,000 "," 6,800,000 ", - 
1569, -   , -   , -   , -   , -   , -   
1570, -   , -   , -   , -   , -   , -   
1571, -   , -   , -   , -   , -   , -   
1572, -   , -   , -   , -   , -   , -   
1573," 47,690,000 "," 39,200,000 ", - ," 41,330,000 "," 32,840,000 ", - 
1574," 6,480,000 "," 5,000,000 ", - ," 6,290,000 "," 4,820,000 ", - 
1575," 14,650,000 "," 10,430,000 ", - ," 14,400,000 "," 10,180,000 ", - 
1576," 15,120,000 "," 10,780,000 ", - ," 14,750,000 "," 10,410,000 ", - 
1577," 5,580,000 ", - , - , - , - , - 
1578," 7,480,000 "," 5,580,000 ", - , - , - , - 
1579," 180,030,000 "," 173,560,000 ", - ," 43,700,000 "," 37,230,000 ", - 
1580," 256,110,000 "," 239,100,000 ", - ," 80,590,000 "," 63,580,000 ", - 
1581," 141,210,000 "," 129,450,000 ", - ," 63,320,000 "," 51,570,000 ", - 
1582," 105,350,000 "," 98,760,000 ", - ," 43,490,000 "," 36,890,000 ", - 
1583, -   , -   , - , -   , -   , - 
1584," 779,390,000 "," 762,770,000 ", - ," 86,770,000 "," 70,150,000 ", - 
1585," 59,660,000 "," 47,990,000 ", - ," 58,050,000 "," 46,380,000 ", - 
1586," 464,130,000 "," 450,140,000 ", - ," 73,650,000 "," 59,650,000 ", - 
1587," 49,480,000 "," 41,210,000 ", - ," 48,240,000 "," 39,970,000 ", - 
1588," 586,720,000 "," 576,040,000 ", - ," 59,500,000 "," 48,820,000 ", - 
1589," 75,110,000 "," 58,910,000 ", - ," 73,870,000 "," 57,670,000 ", - 
1590," 64,050,000 "," 51,230,000 ", - ," 62,440,000 "," 49,630,000 ", - 
1591," 97,440,000 "," 75,170,000 ", - ," 96,200,000 "," 73,930,000 ", - 
1592," 194,520,000 "," 166,780,000 ", - ," 119,660,000 "," 91,930,000 ", - 
1593," 87,770,000 "," 65,410,000 ", - ," 87,770,000 "," 65,410,000 ", - 
1594," 101,500,000 "," 87,180,000 ", - ," 69,950,000 "," 55,620,000 ", - 
1595," 160,960,000 "," 143,420,000 ", - ," 81,890,000 "," 64,350,000 ", - 
1596," 162,470,000 "," 149,020,000 ", - ," 61,580,000 "," 48,130,000 ", - 
1597," 68,820,000 "," 60,750,000 ", - ," 49,020,000 "," 40,950,000 ", - 
1598," 26,800,000 "," 24,730,000 ", - ," 19,010,000 "," 16,950,000 ", - 
1599," 43,820,000 "," 39,590,000 ", - ," 29,820,000 "," 25,590,000 ", - 
1600," 34,720,000 "," 32,910,000 ", - ," 18,150,000 "," 16,340,000 ", - 
1601," 26,600,000 "," 24,580,000 ", - ," 18,780,000 "," 16,760,000 ", - 
1602," 21,740,000 "," 19,590,000 ", - ," 18,300,000 "," 16,150,000 ", - 
1603," 241,010,000 "," 217,970,000 ", - ," 100,840,000 "," 77,800,000 ", - 
1604," 287,960,000 "," 262,240,000 ", - ," 117,380,000 "," 91,660,000 ", - 
1605," 111,740,000 "," 90,870,000 ", - ," 91,710,000 "," 70,840,000 ", - 
1606," 130,740,000 "," 107,170,000 ", - ," 98,460,000 "," 74,880,000 ", - 
1607," 85,940,000 "," 71,700,000 ", - ," 68,220,000 "," 53,970,000 ", - 
1608," 99,080,000 "," 82,720,000 ", - ," 75,040,000 "," 58,680,000 ", - 
1609," 4,080,000 "," 3,680,000 ", - ," 3,380,000 "," 2,980,000 ", - 
1610," 6,380,000 "," 5,280,000 ", - ," 5,680,000 "," 4,580,000 ", - 
1611," 228,780,000 "," 199,230,000 ", - ," 124,060,000 "," 94,520,000 ", - 
1612," 200,270,000 "," 167,650,000 ", - ," 135,500,000 "," 102,890,000 ", - 
1613," 221,290,000 "," 202,030,000 ", - ," 83,790,000 "," 64,530,000 ", - 
1614," 215,510,000 "," 196,250,000 ", - ," 83,790,000 "," 64,530,000 ", - 
1615,,,,,,
1616,,,,,,
1617,,,,,,
1618,,,,,,
1619," 11,680,000 "," 9,090,000 ", - ," 11,180,000 "," 8,590,000 ", - 
1620," 11,360,000 "," 8,000,000 ", - ," 11,360,000 "," 8,000,000 ", - 
1621," 21,580,000 "," 17,560,000 ", - ," 14,020,000 "," 9,990,000 ", - 
1622," 17,380,000 "," 12,870,000 ", - ," 16,690,000 "," 12,190,000 ", - 
1623," 14,650,000 "," 11,530,000 ", - ," 12,740,000 "," 9,620,000 ", - 
1624," 13,750,000 "," 10,420,000 ", - ," 13,270,000 "," 9,940,000 ", - 
1625," 24,730,000 "," 21,380,000 ", - ," 14,970,000 "," 11,620,000 ", - 
1626," 15,150,000 "," 11,780,000 ", - ," 13,500,000 "," 10,130,000 ", - 
1627," 17,760,000 "," 13,770,000 ", - ," 14,480,000 "," 10,490,000 ", - 
1628," 12,620,000 "," 9,270,000 ", - ," 11,520,000 "," 8,170,000 ", - 
1629," 12,330,000 "," 8,880,000 ", - ," 11,760,000 "," 8,320,000 ", - 
1630," 14,780,000 "," 10,060,000 ", - ," 14,500,000 "," 9,780,000 ", - 
1631," 14,620,000 "," 10,230,000 ", - ," 13,670,000 "," 9,280,000 ", - 
1632," 12,980,000 "," 8,750,000 ", - ," 12,980,000 "," 8,750,000 ", - 
1633," 22,390,000 "," 17,860,000 ", - ," 16,220,000 "," 11,690,000 ", - 
1634," 19,960,000 "," 13,610,000 ", - ," 18,910,000 "," 12,570,000 ", - 
1635," 12,570,000 "," 9,160,000 ", - ," 11,620,000 "," 8,210,000 ", - 
1636," 19,920,000 "," 14,530,000 ", - ," 17,460,000 "," 12,070,000 ", - 
1637," 13,740,000 "," 10,830,000 ", - ," 11,410,000 "," 8,500,000 ", - 
1638," 13,610,000 "," 9,150,000 ", - ," 13,610,000 "," 9,150,000 ", - 
1639," 19,740,000 "," 16,280,000 ", - ," 13,180,000 "," 9,720,000 ", - 
1640," 13,240,000 "," 8,910,000 ", - ," 13,240,000 "," 8,910,000 ", - 
1641," 13,240,000 "," 10,160,000 ", - ," 12,670,000 "," 9,590,000 ", - 
1642," 17,440,000 "," 12,940,000 ", - ," 16,700,000 "," 12,190,000 ", - 
1643," 25,110,000 "," 21,090,000 ", - ," 14,040,000 "," 10,030,000 ", - 
1644," 15,240,000 "," 11,080,000 ", - ," 13,100,000 "," 8,940,000 ", - 
1645," 32,800,000 "," 28,380,000 ", - ," 19,720,000 "," 15,290,000 ", - 
1646," 38,040,000 "," 32,710,000 ", - ," 22,320,000 "," 16,990,000 ", - 
1647," 22,610,000 "," 18,190,000 ", - ," 14,980,000 "," 10,550,000 ", - 
1648," 30,600,000 "," 26,480,000 ", - ," 14,330,000 "," 10,210,000 ", - 
1649," 23,040,000 "," 17,090,000 ", - ," 22,540,000 "," 16,590,000 ", - 
1650," 38,960,000 "," 30,430,000 ", - ," 30,710,000 "," 22,180,000 ", - 
1651," 28,400,000 "," 21,950,000 ", - ," 26,010,000 "," 19,560,000 ", - 
1652," 39,880,000 "," 33,160,000 ", - ," 28,470,000 "," 21,750,000 ", - 
1653," 30,380,000 "," 23,040,000 ", - ," 26,000,000 "," 18,660,000 ", - 
1654," 27,110,000 "," 18,940,000 ", - ," 26,260,000 "," 18,100,000 ", - 
1655," 27,600,000 "," 18,980,000 ", - ," 26,650,000 "," 18,030,000 ", - 
1656," 42,350,000 "," 31,470,000 ", - ," 35,130,000 "," 24,260,000 ", - 
1657," 32,490,000 "," 23,690,000 ", - ," 29,080,000 "," 20,280,000 ", - 
1658," 27,350,000 "," 19,980,000 ", - ," 25,020,000 "," 17,650,000 ", - 
1659," 32,980,000 "," 25,190,000 ", - ," 26,420,000 "," 18,630,000 ", - 
1660," 30,680,000 "," 23,100,000 ", - ," 29,370,000 "," 21,780,000 ", - 
1661," 40,350,000 "," 32,170,000 ", - ," 27,140,000 "," 18,970,000 ", - 
1662," 70,840,000 "," 61,090,000 ", - ," 42,040,000 "," 32,280,000 ", - 
1663," 53,210,000 "," 44,670,000 ", - ," 29,310,000 "," 20,760,000 ", - 
1664," 22,470,000 "," 17,870,000 ", - ," 15,470,000 "," 10,870,000 ", - 
1665," 17,590,000 "," 12,020,000 ", - ," 17,590,000 "," 12,020,000 ", - 
1666," 36,500,000 "," 31,890,000 ", - ," 15,680,000 "," 11,060,000 ", - 
1667," 39,830,000 "," 34,740,000 ", - ," 18,040,000 "," 12,940,000 ", - 
1668," 17,120,000 "," 12,280,000 ", - ," 15,800,000 "," 10,960,000 ", - 
1669," 17,280,000 "," 11,860,000 ", - ," 17,280,000 "," 11,860,000 ", - 
1670," 22,680,000 "," 17,960,000 ", - ," 15,810,000 "," 11,090,000 ", - 
1671," 24,530,000 "," 19,530,000 ", - ," 17,650,000 "," 12,640,000 ", - 
1672," 16,250,000 "," 11,780,000 ", - ," 13,870,000 "," 9,400,000 ", - 
1673," 20,040,000 "," 13,550,000 ", - ," 19,210,000 "," 12,730,000 ", - 
1674," 22,220,000 "," 17,740,000 ", - ," 15,170,000 "," 10,700,000 ", - 
1675," 25,170,000 "," 20,070,000 ", - ," 17,870,000 "," 12,780,000 ", - 
1676," 13,030,000 "," 9,980,000 ", - ," 10,730,000 "," 7,680,000 ", - 
1677," 15,520,000 "," 10,700,000 ", - ," 15,520,000 "," 10,700,000 ", - 
1678," 14,270,000 "," 10,180,000 ", - ," 12,830,000 "," 8,740,000 ", - 
1679," 15,960,000 "," 11,420,000 ", - ," 15,000,000 "," 10,460,000 ", - 
1680," 16,230,000 "," 12,120,000 ", - ," 14,030,000 "," 9,920,000 ", - 
1681," 16,000,000 "," 11,030,000 ", - ," 16,000,000 "," 11,030,000 ", - 
1682," 11,420,000 "," 8,320,000 ", - ," 10,750,000 "," 7,650,000 ", - 
1683," 14,410,000 "," 9,630,000 ", - ," 14,410,000 "," 9,630,000 ", - 
1684," 13,870,000 "," 10,480,000 ", - ," 11,740,000 "," 8,340,000 ", - 
1685," 16,440,000 "," 11,750,000 ", - ," 15,390,000 "," 10,700,000 ", - 
1686," 9,290,000 "," 6,800,000 ", - ," 9,000,000 "," 6,520,000 ", - 
1687," 11,560,000 "," 8,160,000 ", - ," 11,560,000 "," 8,160,000 ", - 
1688," 22,730,000 "," 17,990,000 ", - ," 17,530,000 "," 12,790,000 ", - 
1689," 17,880,000 "," 13,270,000 ", - ," 16,150,000 "," 11,530,000 ", - 
1690," 16,600,000 "," 12,500,000 ", - ," 14,750,000 "," 10,650,000 ", - 
1691," 25,100,000 "," 20,300,000 ", - ," 17,550,000 "," 12,750,000 ", - 
1692," 15,560,000 "," 12,440,000 ", - ," 12,760,000 "," 9,640,000 ", - 
1693," 13,310,000 "," 9,750,000 ", - ," 13,310,000 "," 9,750,000 ", - 
1694," 19,480,000 "," 15,290,000 ", - ," 14,310,000 "," 10,130,000 ", - 
1695," 23,610,000 "," 18,620,000 ", - ," 17,630,000 "," 12,630,000 ", - 
1696," 21,880,000 "," 17,390,000 ", - ," 15,200,000 "," 10,710,000 ", - 
1697," 16,370,000 "," 11,280,000 ", - ," 16,370,000 "," 11,280,000 ", - 
1698," 20,910,000 "," 14,290,000 ", - ," 19,610,000 "," 12,990,000 ", - 
1699," 22,050,000 "," 14,940,000 ", - ," 22,050,000 "," 14,940,000 ", - 
1700," 17,770,000 "," 13,140,000 ", - ," 16,190,000 "," 11,560,000 ", - 
1701," 21,110,000 "," 14,370,000 ", - ," 21,110,000 "," 14,370,000 ", - 
1702," 13,990,000 "," 9,910,000 ", - ," 13,990,000 "," 9,910,000 ", - 
1703," 17,550,000 "," 12,510,000 ", - ," 17,550,000 "," 12,510,000 ", - 
1704," 14,530,000 "," 10,070,000 ", - ," 13,820,000 "," 9,350,000 ", - 
1705," 20,590,000 "," 15,630,000 ", - ," 16,220,000 "," 11,260,000 ", - 
1706," 15,810,000 "," 11,580,000 ", - ," 15,050,000 "," 10,820,000 ", - 
1707," 17,600,000 "," 12,550,000 ", - ," 17,600,000 "," 12,550,000 ", - 
1708," 20,570,000 "," 15,220,000 ", - ," 19,110,000 "," 13,750,000 ", - 
1709," 21,390,000 "," 14,320,000 ", - ," 20,700,000 "," 13,630,000 ", - 
1710," 18,820,000 "," 14,460,000 ", - ," 16,820,000 "," 12,460,000 ", - 
1711," 22,410,000 "," 15,470,000 ", - ," 22,230,000 "," 15,280,000 ", - 
1712," 28,550,000 "," 20,680,000 ", - ," 26,250,000 "," 18,380,000 ", - 
1713," 32,230,000 "," 23,150,000 ", - ," 30,030,000 "," 20,950,000 ", - 
1714," 25,830,000 "," 17,950,000 ", - ," 25,160,000 "," 17,280,000 ", - 
1715," 40,060,000 "," 29,890,000 ", - ," 33,060,000 "," 22,890,000 ", - 
1716," 30,310,000 "," 22,230,000 ", - ," 27,130,000 "," 19,040,000 ", - 
1717," 20,850,000 "," 14,960,000 ", - ," 20,560,000 "," 14,680,000 ", - 
1718," 34,400,000 "," 24,140,000 ", - ," 33,080,000 "," 22,820,000 ", - 
1719," 47,210,000 "," 37,490,000 ", - ," 33,460,000 "," 23,730,000 ", - 
1720," 47,390,000 "," 37,810,000 ", - ," 33,040,000 "," 23,480,000 ", - 
1721," 30,230,000 "," 21,600,000 ", - ," 27,830,000 "," 19,200,000 ", - 
1722," 36,290,000 "," 25,330,000 ", - ," 33,080,000 "," 22,130,000 ", - 
1723," 76,330,000 "," 66,630,000 ", - ," 33,720,000 "," 24,000,000 ", - 
1724," 28,870,000 "," 22,190,000 ", - ," 26,070,000 "," 19,390,000 ", - 
1725," 40,610,000 "," 31,260,000 ", - ," 33,680,000 "," 24,320,000 ", - 
1726," 43,090,000 "," 33,910,000 ", - ," 31,940,000 "," 22,760,000 ", - 
1727," 38,250,000 "," 28,670,000 ", - ," 31,570,000 "," 21,990,000 ", - 
1728," 42,960,000 "," 29,230,000 ", - ," 41,660,000 "," 27,930,000 ", - 
1729," 41,960,000 "," 29,540,000 ", - ," 39,810,000 "," 27,380,000 ", - 
1730," 38,880,000 "," 27,510,000 ", - ," 37,300,000 "," 25,930,000 ", - 
1731," 31,540,000 "," 22,420,000 ", - ," 31,540,000 "," 22,420,000 ", - 
1732," 35,120,000 "," 25,700,000 ", - ," 30,040,000 "," 20,610,000 ", - 
1733," 33,410,000 "," 24,130,000 ", - ," 32,650,000 "," 23,370,000 ", - 
1734," 41,230,000 "," 29,930,000 ", - ," 39,050,000 "," 27,740,000 ", - 
1735," 41,700,000 "," 32,800,000 ", - ," 32,300,000 "," 23,400,000 ", - 
