ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1581," 141,570,000 "," 128,840,000 ", - ," 62,840,000 "," 50,120,000 ", - 
1582," 106,720,000 "," 99,540,000 ", - ," 43,840,000 "," 36,660,000 ", - 
1583," 449,260,000 "," 437,000,000 ", - ," 65,230,000 "," 52,970,000 ", - 
1584," 780,140,000 "," 763,660,000 ", - ," 86,620,000 "," 70,130,000 ", - 
1585," 61,580,000 "," 48,950,000 ", - ," 59,660,000 "," 47,030,000 ", - 
1586," 464,600,000 "," 451,350,000 ", - ," 73,260,000 "," 60,010,000 ", - 
1587," 49,490,000 "," 40,530,000 ", - ," 47,400,000 "," 38,440,000 ", - 
1588," 585,020,000 "," 575,030,000 ", - ," 56,950,000 "," 46,960,000 ", - 
1589," 75,820,000 "," 59,750,000 ", - ," 73,690,000 "," 57,620,000 ", - 
1590," 65,690,000 "," 53,570,000 ", - ," 63,730,000 "," 51,610,000 ", - 
1591," 97,620,000 "," 75,540,000 ", - ," 95,530,000 "," 73,440,000 ", - 
1592," 206,430,000 "," 178,920,000 ", - ," 129,160,000 "," 101,650,000 ", - 
1593," 87,530,000 "," 65,360,000 ", - ," 87,530,000 "," 65,360,000 ", - 
1594," 102,140,000 "," 86,550,000 ", - ," 69,820,000 "," 54,230,000 ", - 
1595," 163,160,000 "," 145,760,000 ", - ," 82,940,000 "," 65,540,000 ", - 
1596," 164,220,000 "," 150,890,000 ", - ," 63,040,000 "," 49,710,000 ", - 
1597," 68,990,000 "," 60,220,000 ", - ," 48,320,000 "," 39,550,000 ", - 
1598," 28,320,000 "," 26,320,000 ", - ," 20,310,000 "," 18,310,000 ", - 
1599," 43,040,000 "," 39,110,000 ", - ," 28,280,000 "," 24,350,000 ", - 
1600," 35,850,000 "," 34,090,000 ", - ," 19,110,000 "," 17,350,000 ", - 
1601," 28,060,000 "," 26,100,000 ", - ," 20,030,000 "," 18,070,000 ", - 
1602," 29,970,000 "," 27,880,000 ", - ," 24,640,000 "," 22,550,000 ", - 
1603," 242,530,000 "," 219,680,000 ", - ," 101,340,000 "," 78,490,000 ", - 
1604," 327,680,000 "," 302,180,000 ", - ," 151,220,000 "," 125,710,000 ", - 
1605," 111,630,000 "," 90,940,000 ", - ," 90,790,000 "," 70,100,000 ", - 
1606," 132,670,000 "," 109,290,000 ", - ," 100,030,000 "," 76,650,000 ", - 
1607," 88,190,000 "," 74,720,000 ", - ," 70,110,000 "," 56,640,000 ", - 
1608," 99,440,000 "," 83,210,000 ", - ," 74,550,000 "," 58,320,000 ", - 
1609," 4,080,000 "," 3,680,000 ", - ," 3,380,000 "," 2,980,000 ", - 
1610," 6,380,000 "," 5,280,000 ", - ," 5,680,000 "," 4,580,000 ", - 
1611," 228,330,000 "," 199,030,000 ", - ," 122,810,000 "," 93,500,000 ", - 
1612," 201,190,000 "," 168,840,000 ", - ," 135,430,000 "," 103,080,000 ", - 
1613," 223,250,000 "," 204,150,000 ", - ," 85,410,000 "," 66,300,000 ", - 
1614," 217,470,000 "," 198,370,000 ", - ," 85,410,000 "," 66,300,000 ", - 
1615, -   , -   , -   , -   , -   , -   
1616, -   , -   , -   , -   , -   , -   
1617, -   , -   , -   , -   , -   , -   
1618, -   , -   , -   , -   , -   , -   
1619," 10,910,000 "," 8,410,000 ", - ," 10,090,000 "," 7,590,000 ", - 
1620," 10,940,000 "," 7,690,000 ", - ," 10,940,000 "," 7,690,000 ", - 
1621," 22,430,000 "," 18,950,000 ", - ," 14,760,000 "," 11,190,000 ", - 
1622," 15,860,000 "," 11,680,000 ", - ," 14,860,000 "," 10,680,000 ", - 
1623," 14,000,000 "," 10,970,000 ", - ," 11,750,000 "," 8,730,000 ", - 
1624," 12,850,000 "," 9,630,000 ", - ," 12,060,000 "," 8,840,000 ", - 
1625," 24,070,000 "," 20,830,000 ", - ," 14,350,000 "," 11,110,000 ", - 
1626," 14,300,000 "," 11,040,000 ", - ," 12,330,000 "," 9,070,000 ", - 
1627," 16,530,000 "," 13,080,000 ", - ," 12,910,000 "," 9,460,000 ", - 
1628," 12,250,000 "," 9,010,000 ", - ," 10,970,000 "," 7,730,000 ", - 
1629," 12,010,000 "," 8,670,000 ", - ," 11,250,000 "," 7,920,000 ", - 
1630," 13,820,000 "," 9,740,000 ", - ," 13,360,000 "," 9,280,000 ", - 
1631," 13,780,000 "," 9,990,000 ", - ," 12,640,000 "," 8,850,000 ", - 
1632," 12,070,000 "," 8,420,000 ", - ," 12,070,000 "," 8,420,000 ", - 
1633," 21,860,000 "," 17,660,000 ", - ," 15,640,000 "," 11,430,000 ", - 
1634," 18,090,000 "," 12,850,000 ", - ," 16,850,000 "," 11,610,000 ", - 
1635," 12,260,000 "," 8,960,000 ", - ," 11,120,000 "," 7,820,000 ", - 
1636," 18,810,000 "," 13,800,000 ", - ," 16,160,000 "," 11,150,000 ", - 
1637," 12,730,000 "," 9,920,000 ", - ," 10,490,000 "," 7,670,000 ", - 
1638," 12,660,000 "," 8,800,000 ", - ," 12,660,000 "," 8,800,000 ", - 
1639," 20,400,000 "," 17,040,000 ", - ," 13,710,000 "," 10,360,000 ", - 
1640," 12,320,000 "," 8,570,000 ", - ," 12,320,000 "," 8,570,000 ", - 
1641," 12,470,000 "," 9,500,000 ", - ," 11,570,000 "," 8,600,000 ", - 
1642," 16,040,000 "," 11,860,000 ", - ," 14,970,000 "," 10,780,000 ", - 
1643," 24,180,000 "," 20,710,000 ", - ," 13,130,000 "," 9,660,000 ", - 
1644," 14,390,000 "," 10,790,000 ", - ," 12,060,000 "," 8,470,000 ", - 
1645," 29,380,000 "," 25,270,000 ", - ," 16,280,000 "," 12,160,000 ", - 
1646," 34,430,000 "," 29,470,000 ", - ," 18,690,000 "," 13,730,000 ", - 
1647," 22,250,000 "," 18,420,000 ", - ," 14,550,000 "," 10,720,000 ", - 
1648," 30,440,000 "," 26,870,000 ", - ," 14,080,000 "," 10,520,000 ", - 
1649," 21,850,000 "," 16,100,000 ", - ," 21,030,000 "," 15,280,000 ", - 
1650," 38,290,000 "," 30,630,000 ", - ," 29,620,000 "," 21,870,000 ", - 
1651," 26,850,000 "," 20,600,000 ", - ," 23,810,000 "," 17,570,000 ", - 
1652," 38,370,000 "," 31,870,000 ", - ," 26,680,000 "," 20,180,000 ", - 
1653," 28,780,000 "," 22,090,000 ", - ," 23,880,000 "," 17,190,000 ", - 
1654," 25,830,000 "," 18,410,000 ", - ," 24,610,000 "," 17,200,000 ", - 
1655," 25,850,000 "," 18,410,000 ", - ," 24,710,000 "," 17,270,000 ", - 
1656," 39,950,000 "," 30,510,000 ", - ," 32,490,000 "," 23,040,000 ", - 
1657," 31,070,000 "," 22,760,000 ", - ," 27,280,000 "," 18,970,000 ", - 
1658," 25,390,000 "," 18,720,000 ", - ," 23,150,000 "," 16,470,000 ", - 
1659," 32,720,000 "," 25,610,000 ", - ," 26,030,000 "," 18,930,000 ", - 
1660," 28,510,000 "," 21,360,000 ", - ," 26,540,000 "," 19,380,000 ", - 
1661," 38,570,000 "," 31,500,000 ", - ," 25,190,000 "," 18,130,000 ", - 
1662," 63,810,000 "," 54,740,000 ", - ," 34,970,000 "," 25,890,000 ", - 
1663," 52,690,000 "," 45,290,000 ", - ," 28,630,000 "," 21,240,000 ", - 
1664," 20,850,000 "," 16,880,000 ", - ," 13,940,000 "," 9,960,000 ", - 
1665," 16,350,000 "," 11,170,000 ", - ," 16,350,000 "," 11,170,000 ", - 
1666," 35,520,000 "," 31,540,000 ", - ," 14,710,000 "," 10,720,000 ", - 
1667," 38,830,000 "," 34,100,000 ", - ," 17,030,000 "," 12,290,000 ", - 
1668," 16,070,000 "," 11,580,000 ", - ," 14,570,000 "," 10,070,000 ", - 
1669," 16,060,000 "," 11,020,000 ", - ," 16,060,000 "," 11,020,000 ", - 
1670," 22,610,000 "," 18,530,000 ", - ," 15,640,000 "," 11,560,000 ", - 
1671," 24,120,000 "," 19,460,000 ", - ," 17,150,000 "," 12,500,000 ", - 
1672," 15,560,000 "," 11,700,000 ", - ," 12,980,000 "," 9,120,000 ", - 
1673," 18,070,000 "," 12,710,000 ", - ," 17,060,000 "," 11,700,000 ", - 
1674," 22,200,000 "," 18,320,000 ", - ," 15,050,000 "," 11,170,000 ", - 
1675," 24,880,000 "," 20,140,000 ", - ," 17,490,000 "," 12,750,000 ", - 
1676," 12,860,000 "," 9,910,000 ", - ," 10,360,000 "," 7,410,000 ", - 
1677," 14,430,000 "," 9,950,000 ", - ," 14,430,000 "," 9,950,000 ", - 
1678," 13,660,000 "," 10,120,000 ", - ," 12,020,000 "," 8,480,000 ", - 
1679," 15,190,000 "," 10,970,000 ", - ," 14,030,000 "," 9,810,000 ", - 
1680," 14,710,000 "," 11,160,000 ", - ," 12,600,000 "," 9,050,000 ", - 
1681," 14,880,000 "," 10,250,000 ", - ," 14,880,000 "," 10,250,000 ", - 
1682," 11,190,000 "," 8,190,000 ", - ," 10,330,000 "," 7,320,000 ", - 
1683," 13,400,000 "," 9,260,000 ", - ," 13,400,000 "," 9,260,000 ", - 
1684," 13,500,000 "," 10,220,000 ", - ," 11,180,000 "," 7,890,000 ", - 
1685," 15,480,000 "," 11,120,000 ", - ," 14,250,000 "," 9,890,000 ", - 
1686," 9,010,000 "," 6,600,000 ", - ," 8,540,000 "," 6,140,000 ", - 
1687," 11,140,000 "," 7,840,000 ", - ," 11,140,000 "," 7,840,000 ", - 
1688," 19,940,000 "," 15,540,000 ", - ," 14,550,000 "," 10,140,000 ", - 
1689," 15,080,000 "," 11,090,000 ", - ," 13,160,000 "," 9,170,000 ", - 
1690," 13,900,000 "," 10,350,000 ", - ," 11,870,000 "," 8,320,000 ", - 
1691," 22,200,000 "," 17,730,000 ", - ," 14,460,000 "," 10,000,000 ", - 
1692," 13,520,000 "," 10,500,000 ", - ," 10,520,000 "," 7,500,000 ", - 
1693," 11,430,000 "," 8,000,000 ", - ," 11,430,000 "," 8,000,000 ", - 
1694," 19,380,000 "," 15,760,000 ", - ," 14,120,000 "," 10,500,000 ", - 
1695," 23,560,000 "," 18,920,000 ", - ," 17,450,000 "," 12,810,000 ", - 
1696," 21,210,000 "," 17,330,000 ", - ," 14,510,000 "," 10,630,000 ", - 
1697," 15,220,000 "," 10,480,000 ", - ," 15,220,000 "," 10,480,000 ", - 
1698," 19,010,000 "," 13,540,000 ", - ," 17,510,000 "," 12,040,000 ", - 
1699," 19,690,000 "," 13,360,000 ", - ," 19,690,000 "," 13,360,000 ", - 
1700," 15,070,000 "," 11,070,000 ", - ," 13,300,000 "," 9,300,000 ", - 
1701," 17,580,000 "," 12,020,000 ", - ," 17,580,000 "," 12,020,000 ", - 
1702," 11,680,000 "," 8,150,000 ", - ," 11,680,000 "," 8,150,000 ", - 
1703," 14,970,000 "," 10,290,000 ", - ," 14,970,000 "," 10,290,000 ", - 
1704," 13,680,000 "," 9,820,000 ", - ," 12,780,000 "," 8,920,000 ", - 
1705," 19,510,000 "," 14,900,000 ", - ," 14,960,000 "," 10,350,000 ", - 
1706," 13,140,000 "," 9,480,000 ", - ," 12,190,000 "," 8,540,000 ", - 
1707," 15,020,000 "," 10,330,000 ", - ," 15,020,000 "," 10,330,000 ", - 
1708," 17,780,000 "," 12,800,000 ", - ," 16,100,000 "," 11,120,000 ", - 
1709," 19,250,000 "," 13,410,000 ", - ," 18,380,000 "," 12,540,000 ", - 
1710," 14,920,000 "," 11,150,000 ", - ," 13,300,000 "," 9,530,000 ", - 
1711," 18,440,000 "," 12,710,000 ", - ," 18,080,000 "," 12,340,000 ", - 
1712," 27,290,000 "," 19,860,000 ", - ," 24,790,000 "," 17,360,000 ", - 
1713," 29,590,000 "," 21,410,000 ", - ," 27,480,000 "," 19,300,000 ", - 
1714," 24,590,000 "," 17,450,000 ", - ," 23,730,000 "," 16,580,000 ", - 
1715," 37,200,000 "," 28,050,000 ", - ," 30,290,000 "," 21,130,000 ", - 
1716," 28,980,000 "," 21,340,000 ", - ," 25,430,000 "," 17,780,000 ", - 
1717," 20,150,000 "," 14,440,000 ", - ," 19,680,000 "," 13,980,000 ", - 
1718," 32,130,000 "," 22,600,000 ", - ," 30,630,000 "," 21,090,000 ", - 
1719," 46,730,000 "," 37,990,000 ", - ," 32,790,000 "," 24,060,000 ", - 
1720," 47,080,000 "," 38,460,000 ", - ," 32,540,000 "," 23,920,000 ", - 
1721," 28,850,000 "," 21,090,000 ", - ," 26,050,000 "," 18,290,000 ", - 
1722," 33,630,000 "," 24,410,000 ", - ," 30,040,000 "," 20,820,000 ", - 
1723," 74,350,000 "," 65,640,000 ", - ," 31,740,000 "," 23,010,000 ", - 
1724," 24,950,000 "," 18,500,000 ", - ," 21,950,000 "," 15,500,000 ", - 
1725," 35,020,000 "," 26,630,000 ", - ," 27,710,000 "," 19,310,000 ", - 
1726," 42,940,000 "," 34,680,000 ", - ," 31,570,000 "," 23,310,000 ", - 
1727," 36,430,000 "," 27,810,000 ", - ," 29,730,000 "," 21,110,000 ", - 
1728," 38,700,000 "," 26,900,000 ", - ," 37,200,000 "," 25,400,000 ", - 
1729," 37,030,000 "," 26,210,000 ", - ," 34,480,000 "," 23,660,000 ", - 
1730," 32,650,000 "," 23,090,000 ", - ," 30,880,000 "," 21,320,000 ", - 
1731," 26,650,000 "," 18,440,000 ", - ," 26,650,000 "," 18,440,000 ", - 
1732," 33,190,000 "," 24,720,000 ", - ," 27,740,000 "," 19,270,000 ", - 
1733," 28,160,000 "," 19,810,000 ", - ," 27,210,000 "," 18,870,000 ", - 
1734," 33,360,000 "," 23,860,000 ", - ," 31,380,000 "," 21,870,000 ", - 
1735," 36,100,000 "," 28,080,000 ", - ," 26,330,000 "," 18,320,000 ", - 
