ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
1638.0," 18,780,000 "," 15,650,000 ", - ," 12,220,000 "," 9,080,000 ", - 
1639.0," 12,190,000 "," 8,210,000 ", - ," 12,190,000 "," 8,210,000 ", - 
1640.0," 12,370,000 "," 9,600,000 ", - ," 11,800,000 "," 9,030,000 ", - 
1641.0," 16,260,000 "," 12,170,000 ", - ," 15,510,000 "," 11,420,000 ", - 
1642.0," 24,120,000 "," 20,440,000 ", - ," 13,060,000 "," 9,370,000 ", - 
1643.0," 14,210,000 "," 10,400,000 ", - ," 12,070,000 "," 8,260,000 ", - 
1644.0," 31,630,000 "," 27,610,000 ", - ," 18,550,000 "," 14,530,000 ", - 
1645.0," 36,630,000 "," 31,790,000 ", - ," 20,910,000 "," 16,070,000 ", - 
1646.0," 21,540,000 "," 17,480,000 ", - ," 13,900,000 "," 9,840,000 ", - 
1647.0," 29,590,000 "," 25,810,000 ", - ," 13,320,000 "," 9,540,000 ", - 
1648.0," 21,380,000 "," 16,000,000 ", -   ," 20,880,000 "," 15,500,000 ", -   
1649.0," 36,780,000 "," 29,000,000 ", -   ," 28,540,000 "," 20,750,000 ", -   
1650.0," 26,600,000 "," 20,780,000 ", -   ," 24,230,000 "," 18,390,000 ", -   
1651.0," 38,010,000 "," 31,930,000 ", -   ," 26,600,000 "," 20,530,000 ", -   
1652.0," 28,470,000 "," 21,790,000 ", -   ," 24,090,000 "," 17,400,000 ", -   
1653.0," 24,990,000 "," 17,560,000 ", -   ," 24,140,000 "," 16,700,000 ", -   
1654.0," 25,480,000 "," 17,590,000 ", -   ," 24,530,000 "," 16,640,000 ", -   
1655.0," 39,700,000 "," 29,720,000 ", -   ," 32,480,000 "," 22,510,000 ", -   
1656.0," 30,130,000 "," 22,150,000 ", -   ," 26,720,000 "," 18,740,000 ", -   
1657.0," 25,450,000 "," 18,730,000 ", -   ," 23,120,000 "," 16,400,000 ", -   
1658.0," 30,970,000 "," 23,860,000 ", -   ," 24,410,000 "," 17,290,000 ", -   
1659.0," 28,630,000 "," 21,770,000 ", -   ," 27,310,000 "," 20,450,000 ", -   
1660.0," 38,330,000 "," 30,840,000 ", -   ," 25,130,000 "," 17,630,000 ", -   
1661.0," 68,260,000 "," 59,400,000 ", -   ," 39,460,000 "," 30,600,000 ", -   
1662.0," 51,130,000 "," 43,290,000 ", -   ," 27,220,000 "," 19,380,000 ", -   
