922,NCH8501,,Nhẫn cầu hôn,,11,Oval, 8.0*6.0 , 2.31 , 2.15 ,   ,, Plain , 0.33 ,,Round,1.2*1.2,20,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH8501,0,0,Tierra Base Products,,," 27,980,000 "," 24,860,000 "," 29,190,000 "," 15,950,000 "," 12,820,000 "," 16,980,000 ", -   , -   ,,Fancy Diamond,Oval, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
923,NCH9903,,Nhẫn cầu hôn,,12,Round, 5.4 , 3.78 , 3.52 ,   ,, Plain , 0.36 ,,Round,1.5*1.5,2,Round,1.4*1.4,26,Round,1.3*1.3,4,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,,,,1.60,2.74,1.30,2.40,,,,,,Nhẫn cầu hôn NCH9903,0,0,Tierra Base Products,,," 36,630,000 "," 31,530,000 "," 37,700,000 "," 23,250,000 "," 18,140,000 "," 24,140,000 ", -   , -   ,,Royal,Royal Design, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
924,NCH9904,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.41 , 3.18 ,   ,, Pattern , 0.16 ,,Round,1.7*1.7,2,Round,1.2*1.2,6,Round,1.3*1.3,4,Round,1.1*1.1,4,Round,1.4*1.4,2,Round,0.9*0.9,4,,,,,,,,,,,,,,1.00,2.50,1.20,2.40,,,,,,Nhẫn cầu hôn NCH9904,0,0,Tierra Base Products,,," 30,180,000 "," 25,590,000 "," 31,290,000 "," 21,840,000 "," 17,250,000 "," 22,770,000 ", -   , -   ,,Royal,Royal Design, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 , Active 
925,NCH9909,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.47 , 3.24 ,   ,, Plain , 0.33 ,,Round,3.0*3.0,2,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH9909,0,0,Tierra Base Products,,," 37,140,000 "," 32,490,000 "," 38,240,000 "," 20,740,000 "," 16,080,000 "," 21,660,000 ", -   , -   ,,Royal,Royal Design, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 , Active 
926,NCH9910,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.85 , 3.59 ,   ,, Pattern , 0.48 ,,Round,3.0*3.0,2,Round,1.2*1.2,22,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,1.50,2.20,1.30,2.20,,,,,,Nhẫn cầu hôn NCH9910,0,0,Tierra Base Products,,," 44,550,000 "," 39,370,000 "," 45,620,000 "," 25,280,000 "," 20,100,000 "," 26,170,000 ", -   , -   ,,Royal,Royal Design, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
927,NCH9911,,Nhẫn cầu hôn,,11,Round, 5.4 , 4.50 , 3.76 , 6.04 ,, Pattern , 0.21 ,,Round,1.7*1.7,2,Round,1.1*1.1,36,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.50,1.30,2.50,,,,,,Nhẫn cầu hôn NCH9911,0,0,Tierra Base Products,,," 37,340,000 "," 31,540,000 "," 38,360,000 "," 27,230,000 "," 21,440,000 "," 28,070,000 ", -   , -   ,,Royal,Royal Design, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
928,NCH9913,,Nhẫn cầu hôn,,10,Round, 5.4 , 5.06 , 4.65 ,   ,, Pattern , 0.01 ,,Round,1.3*1.3,2,Round,0.9*0.9,4,Round,0.8*0.8,4,Round,1.0*1.0,4,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,1.50,2.80,1.30,2.50,,,,Không,Viền bi ,Nhẫn cầu hôn NCH9913,0,0,Tierra Base Products,,," 34,900,000 "," 27,830,000 ", - ," 29,640,000 "," 22,570,000 ", - , -   , -   ,,Royal,Royal Design, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 , Active 
929,NCH9920,Adore You,Nhẫn cầu hôn,,11,Round, 5.4 , 4.65 , 4.34 ,   ,, Plain , 0.86 ,,Round,1.4*1.4,4,Round,1.3*1.3,6,Round,1.2*1.2,2,Round,1.5*1.5,8,Round,1.6*1.6,2,Round,1.1*1.1,4,Round,1.0*1.0,4,,,,,,,,,,3,1.70,2.60,1.40,2.80,,,,,,Nhẫn cầu hôn Adore You NCH9920,ADORE YOU,0,Tender Love,24/6/2022,," 39,340,000 "," 33,090,000 "," 38,690,000 "," 27,040,000 "," 20,800,000 "," 26,220,000 ", -   , -   ,,Royal,Royal Design, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , Class C , Active 
930,NCH9921,Be Mine,Nhẫn cầu hôn,,11,Round, 6.3 , 4.46 , 4.15 ,   ,, Plain , 0.38 ,,Round,2.0*2.0,4,Round,1.7*1.7,2,Round,1.5*1.5,2,Round,1.3*1.3,2,Round,1.1*1.1,8,Round,1.0*1.0,18,Round,1.6*1.6,2,Round,1.8*1.8,2,,,,,,,2,1.60,2.80,1.40,2.20,,,,,,Nhẫn cầu hôn Be Mine NCH9921,BE MINE,0,Tender Love,24/6/2022,," 41,180,000 "," 35,150,000 "," 42,190,000 "," 26,720,000 "," 20,690,000 "," 27,550,000 ", -   , -   ,,Royal,Royal Design, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , E3 , Active 
931,NCH9922,Little Lotus,Nhẫn cầu hôn,,13,Round, 5.4 , 3.98 , 3.66 , 5.26 ,, Plain , 0.07 ,,Round,0.8*0.8,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.85,1.30,1.80,,,,,,Nhẫn cầu hôn Little Lotus NCH9922,LITTLE LOTUS,Hoa Sen,My Princess,1/5/2022,," 29,900,000 "," 24,350,000 "," 31,050,000 "," 23,980,000 "," 18,430,000 "," 24,950,000 ", -   , -   ,,Royal,Royal Design, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
932,NCM0001,,Nhẫn cưới nam,,18,,   , 5.88 , 5.40 , 7.76 ,, Plain , 0.46 ,,Round,1.0*1.0,58,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.35,1.60,4.35,,,,,,Nhẫn cưới nam NCM0001,0,0,Tierra Base Products,,," 55,750,000 "," 47,520,000 "," 54,650,000 "," 35,780,000 "," 27,550,000 "," 34,500,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
933,NCM0002,,Nhẫn cưới nam,,15,,   , 5.58 , 5.47 , 4.72 ,, Pattern , 0.01 ,,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.50,1.40,4.50,,,,,,Nhẫn cưới nam NCM0002,0,0,Tierra Base Products,,," 31,090,000 "," 24,600,000 "," 29,710,000 "," 30,300,000 "," 23,810,000 "," 28,810,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
934,NCM0003,,Nhẫn cưới nam,,18,,   , 5.73 , 6.24 , 8.24 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,1.50,4.00,,,,Không,,Nhẫn cưới nam NCM0003,0,0,Tierra Base Products,,," 29,770,000 "," 23,880,000 ", - ," 29,770,000 "," 23,880,000 ", - , -   , -   , Best Selling ,Eternity,, Yes , Yes , Yes , Hồng ,   No   , PREMIUM , Class A , Active 
935,NCM0004,,Nhẫn cưới nam,,15,,   , 5.41 , 4.96 , 7.14 ,, Pattern , 0.05 ,,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.10,1.30,4.10,,,,,,Nhẫn cưới nam NCM0004,0,0,Tierra Base Products,,," 31,650,000 "," 24,050,000 "," 30,440,000 "," 29,490,000 "," 21,880,000 "," 28,170,000 ", -   , -   , Best Selling ,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A , Active 
936,NCM0005,,Nhẫn cưới nam,,16,,   , 5.34 , 4.90 , 7.05 ,, Plain , 0.05 ,,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,1.40,4.00,,,,,,Nhẫn cưới nam NCM0005,0,0,Tierra Base Products,,," 29,980,000 "," 22,490,000 "," 28,800,000 "," 27,950,000 "," 20,460,000 "," 26,660,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 , Active 
937,NCM0006,,Nhẫn cưới nam,,15,,   , 5.55 , 5.09 , 7.32 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,1.40,4.00,,,,,,Nhẫn cưới nam NCM0006,0,0,Tierra Base Products,,," 28,890,000 "," 21,090,000 "," 27,490,000 "," 28,890,000 "," 21,090,000 "," 27,490,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C , Active 
938,NCM0007,,Nhẫn cưới nam,,15,,   , 3.25 , 2.72 ,   ,, Plain , 0.05 ,,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.60,1.30,2.60,,,,,,Nhẫn cưới nam NCM0007,0,0,Tierra Base Products,,," 19,600,000 "," 14,040,000 "," 20,400,000 "," 17,680,000 "," 12,120,000 "," 18,370,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A , Active 
939,NCM0008,,Nhẫn cưới nam,,15,,   , 5.93 , 5.45 , 7.83 ,, Pattern , 0.05 ,,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.00,1.40,4.00,,,,,,Nhẫn cưới nam NCM0008,0,0,Tierra Base Products,,," 34,210,000 "," 25,930,000 "," 32,790,000 "," 32,050,000 "," 23,760,000 "," 30,510,000 ", -   , -   , Best Selling ,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A , Active 
940,NCM0009,,Nhẫn cưới nam,,15,,   , 4.20 , 3.43 , 5.63 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.40,3.50,,,,,,Nhẫn cưới nam NCM0009,0,0,Tierra Base Products,,," 22,250,000 "," 14,740,000 "," 23,240,000 "," 22,250,000 "," 14,740,000 "," 23,240,000 ", -   , -   , Best Selling ,Eternity,, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class A , Active 
941,NCM0010,,Nhẫn cưới nam,,15,,   , 5.86 , 5.38 , 7.73 ,, Pattern , 0.05 ,,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,1.40,4.00,,,,,,Nhẫn cưới nam NCM0010,0,0,Tierra Base Products,,," 33,870,000 "," 25,660,000 "," 32,450,000 "," 31,700,000 "," 23,490,000 "," 30,170,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
942,NCM0011,,Nhẫn cưới nam,,19,,   , 10.25 , 8.56 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,4.10,1.80,4.10,,,,,,Nhẫn cưới nam NCM0011,0,0,Tierra Base Products,,," 43,450,000 "," 29,940,000 "," 41,240,000 "," 43,450,000 "," 29,940,000 "," 41,240,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C , Active 
943,NCM0012,,Nhẫn cưới nam,,10,,   , 5.15 , 4.21 ,   ,, Plain , 0.02 ,,Round,1.1*1.1,2,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.90,1.40,3.90,,,,,,Nhẫn cưới nam NCM0012,0,0,Tierra Base Products,,," 28,230,000 "," 19,030,000 "," 27,050,000 "," 27,090,000 "," 17,900,000 "," 25,800,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
944,NCM0013,,Nhẫn cưới nam,,16.5,,   , 5.56 , 5.11 , 7.34 ,, Plain , 0.10 ,,Princess Ngàm,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,1.30,3.00,,,,,,Nhẫn cưới nam NCM0013,0,0,Tierra Base Products,,," 34,210,000 "," 26,440,000 "," 32,940,000 "," 29,070,000 "," 21,300,000 "," 27,690,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , Class C , Active 
945,NCM0016,,Nhẫn cưới nam,,15,,   , 3.99 , 3.34 ,   ,, Plain , 0.05 ,,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.40,3.00,,,,Không,Ổ đá nhỏ ,Nhẫn cưới nam NCM0016,0,0,Our Story,,," 25,830,000 "," 19,000,000 ", - ," 22,450,000 "," 15,620,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , E2 , Active 
946,NCM0017,,Nhẫn cưới nam,,18,,   , 4.62 , 4.25 ,   ,, Pattern , 0.02 ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.00,1.60,3.00,,,,Không,Viền bi full,Nhẫn cưới nam NCM0017,0,0,Our Story,,," 26,730,000 "," 20,290,000 ", - ," 25,590,000 "," 19,150,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A , Active 
947,NCM0018,,Nhẫn cưới nam,,16,,   , 3.91 , 3.65 ,   ,, Pattern , 0.12 ,,Round,1.3*1.3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.00,1.50,3.00,,,,,,Nhẫn cưới nam NCM0018,0,0,Sweet & Sour,,," 30,130,000 "," 24,880,000 "," 31,190,000 "," 23,810,000 "," 18,570,000 "," 24,690,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , E3 , Active 
948,NCM0022,,Nhẫn cưới nam,,16,,   , 5.65 , 5.27 ,   ,, Pattern , 0.12 ,,Baguette,2.7*1.5,1,Round,0.8*0.8,42,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.77,1.70,3.77,,,,,,Nhẫn cưới nam NCM0022,0,0,Sweet & Sour,,," 43,580,000 "," 35,980,000 "," 42,490,000 "," 34,160,000 "," 26,570,000 "," 32,900,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 , Active 
949,NCM0024,,Nhẫn cưới nam,,17,,   , 3.96 , 3.31 ,   ,, Plain , 0.40 ,,Princess Ngàm,1.5*1.5,10,Round,0.8*0.8,100,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.80,1.50,3.80,,,,,,Nhẫn cưới nam NCM0024,0,0,Our Story,,," 50,330,000 "," 43,530,000 "," 51,380,000 "," 28,420,000 "," 21,630,000 "," 29,290,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
950,NCM0027,,Nhẫn cưới nam,,13,,   , 6.10 , 5.69 ,   ,, Pattern , 0.06 ,,Princess,1.5*1.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.50,1.70,4.50,,,,,,Nhẫn cưới nam NCM0027,0,0,Sweet & Sour,,," 32,970,000 "," 26,800,000 "," 31,260,000 "," 31,070,000 "," 24,900,000 "," 29,240,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
951,NCM0029,Twisted Love,Nhẫn cưới nam,,15,,   , 4.15 , 3.87 , 5.56 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.10,1.80,2.80,,,,,,Nhẫn cưới nam Twisted Love NCM0029,TWISTED LOVE,0,Sweet & Sour,,," 22,000,000 "," 16,420,000 "," 22,990,000 "," 22,000,000 "," 16,420,000 "," 22,990,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C , Active 
952,NCM0036,,Nhẫn cưới nam,,19.5,,   , 4.00 , 3.68 ,   ,, Pattern , 0.15 ,,Princess,2.0*2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.00,1.50,3.00,,,,,,Nhẫn cưới nam NCM0036,0,0,Sweet & Sour,,," 28,300,000 "," 22,730,000 "," 29,040,000 "," 22,780,000 "," 17,200,000 "," 23,400,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
953,NCM0040,,Nhẫn cưới nam,,19,,   , 8.23 , 7.67 ,   ,, Pattern , 0.16 ,,Round,1.5*1.5,6,Round,1.1*1.1,12,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,,,,2.70,3.00,2.70,3.00,,,,,,Nhẫn cưới nam NCM0040,0,0,Sweet & Sour,,," 49,790,000 "," 42,190,000 "," 48,710,000 "," 40,590,000 "," 33,000,000 "," 39,330,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 , Active 
954,NCM0041,,Nhẫn cưới nam,,16,,   , 5.89 , 5.41 , 7.77 ,, Pattern , 0.17 ,,Princess,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.50,1.70,4.50,,,,,,Nhẫn cưới nam NCM0041,0,0,Our Story,,," 38,150,000 "," 29,910,000 "," 37,040,000 "," 33,390,000 "," 25,140,000 "," 32,090,000 ", -   , -   ,,Eternity,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , E1 , Active 
955,NCM0042,Petal of Joy 1,Nhẫn cưới nam,,18.5,,   , 7.08 , 6.60 ,   ,, Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.00,4.50,2.00,4.50,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nam Petal of Joy 1 NCM0042,Petal of Joy 1 ,0,Flower Of Joy,,," 35,250,000 "," 26,360,000 ", - ," 35,250,000 "," 26,360,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng-Hồng ,   No   , PREMIUM , Class C , Active 
956,NCM0043,Petal of Joy 2,Nhẫn cưới nam,,18,,   , 8.31 , 7.75 ,   ,, Pattern , 0.01 ,,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.80,4.10,1.80,4.10,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nam Petal of Joy 2 NCM0043,Petal of Joy 2,0,Flower Of Joy,,," 38,970,000 "," 31,330,000 ", - ," 38,180,000 "," 30,530,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 , Active 
957,NCM0044,Petal of Love 2,Nhẫn cưới nam,,18,,   , 5.54 , 5.17 ,   ,, Pattern , 0.06 ,,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.40,4.50,1.40,4.50,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nam Petal of Love 2 NCM0044,Petal of Love 2 ,0,Flower Of Joy,,," 32,580,000 "," 25,140,000 ", - ," 30,130,000 "," 22,690,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C , Active 
958,NCM0045,Petal of Love 1,Nhẫn cưới nam,,18,,   , 5.48 , 5.11 ,   ,, Pattern , 0.02 ,,Princess Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.60,4.21,1.40,4.21,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nam Petal of Love 1 NCM0045,Petal of Love 1,0,Flower Of Joy,,," 30,910,000 "," 23,540,000 ", - ," 29,850,000 "," 22,470,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , E2 , Active 
959,NCM0046,Petal of Happyness 3,Nhẫn cưới nam,,18,,   , 7.37 , 6.87 ,   ,, Plain , 0.05 ,,Princess Ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.90,5.20,1.90,5.20,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nam Petal of Happyness 3 NCM0046,Petal of Happyness 3,0,Flower Of Joy,,," 37,620,000 "," 28,370,000 ", - ," 35,480,000 "," 26,230,000 ", - , -   , -   ,,Eternity,, Yes , Yes , Yes , Trắng-Vàng ,   Yes   , PREMIUM , E2 , Active 
960,BCM1012,,Nhẫn cưới nam,,19,,   , 3.56 , 3.27 , 4.70 ,, Pattern , 0.01 ,,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.30,1.50,2.30,,,,,,Nhẫn cưới nam BCM1012,0,0,Tierra Base Products,,," 20,960,000 "," 15,980,000 "," 21,800,000 "," 20,360,000 "," 15,380,000 "," 21,090,000 ", -   , -   , Best Selling ,Truyền Thống,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM SMART , Class A , Active 
961,NCM1003,,Nhẫn cưới nam,,20,,   , 4.64 , 4.26 , 6.13 ,, Pattern , 0.01 ,,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.35,1.40,3.35,,,,,,Nhẫn cưới nam NCM1003,0,0,Tierra Base Products,,," 26,470,000 "," 19,970,000 "," 25,610,000 "," 25,680,000 "," 19,180,000 "," 24,710,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , Class C , Active 
962,BCM1004,,Nhẫn cưới nam,,21,,   , 3.05 , 2.55 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,1.80,1.80,1.80,,,,,,Nhẫn cưới nam BCM1004,0,0,Tierra Base Products,,," 17,800,000 "," 12,570,000 "," 18,510,000 "," 17,800,000 "," 12,570,000 "," 18,510,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   , PREMIUM SMART , E3 , Active 
963,NCM1005,,Nhẫn cưới nam,,18.5,,   , 4.49 , 4.19 ,   ,, Pattern , 0.02 ,,Princess,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.50,1.80,2.50,,,,Không,Bề mặt phức tạp ,Nhẫn cưới nam NCM1005,0,0,Tierra Base Products,,," 25,720,000 "," 19,690,000 ", - ," 24,980,000 "," 18,950,000 ", - , -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   Yes   , PREMIUM , E3 , Active 
964,BCM1006,,Nhẫn cưới nam,,19,,   , 2.88 , 2.41 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.40,1.30,2.40,,,,,,Nhẫn cưới nam BCM1006,0,0,Tierra Base Products,,," 16,960,000 "," 12,030,000 "," 17,690,000 "," 16,960,000 "," 12,030,000 "," 17,690,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   , PREMIUM SMART , E3 , Active 
965,NCM1007,,Nhẫn cưới nam,,20,,   , 10.10 , 8.44 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,4.10,1.90,4.10,,,,,,Nhẫn cưới nam NCM1007,0,0,Tierra Base Products,,," 42,840,000 "," 29,550,000 "," 40,670,000 "," 42,840,000 "," 29,550,000 "," 40,670,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , E3 , Active 
966,NCM1008,,Nhẫn cưới nam,,15,,   , 5.65 , 4.73 ,   ,, Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.00,1.80,4.00,,,,,,Nhẫn cưới nam NCM1008,0,0,Tierra Base Products,,," 30,580,000 "," 20,910,000 "," 29,060,000 "," 30,580,000 "," 20,910,000 "," 29,060,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   , PREMIUM , E3 , Active 
967,NCM1009,,Nhẫn cưới nam,,16,,   , 5.18 , 4.76 , 6.84 ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.30,3.00,1.80,,,,,Nhẫn cưới nam NCM1009,0,0,Tierra Base Products,,," 28,270,000 "," 21,030,000 "," 27,060,000 "," 28,270,000 "," 21,030,000 "," 27,060,000 ", -   , -   , Best Selling ,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   , PREMIUM , Class A , Active 
968,NCM1010,,Nhẫn cưới nam,,14,,   , 3.90 , 3.20 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.80,1.60,3.80,,,,,,Nhẫn cưới nam NCM1010,0,0,Tierra Base Products,,," 20,780,000 "," 13,850,000 "," 21,400,000 "," 20,780,000 "," 13,850,000 "," 21,400,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   , PREMIUM , E1 , Active 
969,NCM1011,,Nhẫn cưới nam,,22,,   , 8.19 , 7.64 ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,5.00,1.40,5.00,,,,,,Nhẫn cưới nam NCM1011,0,0,Tierra Base Products,,," 37,610,000 "," 30,080,000 "," 36,110,000 "," 37,610,000 "," 30,080,000 "," 36,110,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Hồng ,   No   , PREMIUM , E1 , Active 
970,NCM1012,,Nhẫn cưới nam,,18,,   , 6.22 , 5.72 , 8.22 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.30,1.40,4.30,,,,,,Nhẫn cưới nam NCM1012,0,0,Tierra Base Products,,," 30,110,000 "," 23,510,000 "," 28,360,000 "," 30,110,000 "," 23,510,000 "," 28,360,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class A , Active 
971,NCM1013,,Nhẫn cưới nam,,18,,   , 3.06 , 2.81 , 4.04 ,, Plain , 0.02 ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.70,1.50,2.70,,,,,,Nhẫn cưới nam NCM1013,0,0,Tierra Base Products,,," 17,720,000 "," 13,440,000 "," 18,600,000 "," 16,720,000 "," 12,430,000 "," 17,480,000 ", -   , -   , Best Selling ,Truyền Thống,, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A , Active 
972,NCM1014,,Nhẫn cưới nam,,17,,   , 3.92 , 3.28 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.40,1.30,2.40,,,,,,Nhẫn cưới nam NCM1014,0,0,Tierra Base Products,,," 20,870,000 "," 14,160,000 "," 21,500,000 "," 20,870,000 "," 14,160,000 "," 21,500,000 ", -   , -   ,,Truyền Thống,, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , E3 , Active 
