796,NCH1803,,Nhẫn cầu hôn,,13,Round, 5.4 , 2.80 , 2.58 ,   , Pattern , 0.22 ,,Round,1.5*1.5,2,Round,1.2*1.2,8,Round,1.7*1.7,8,,,,,,,,,,,,,,,,,,,,,,,1.60,2.80,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1803,0,0,Tierra Base Products,,," 26,570,000 "," 23,340,000 "," 30,250,000 "," 16,810,000 "," 13,580,000 "," 20,310,000 ", - , - ,,Solitaire,Eternity, Yes , Yes , Yes , Trắng ,   Yes   
797,NCH1804,,Nhẫn cầu hôn,,11,Round, 5.4 , 2.35 , 2.19 , 3.15 , Plain , 0.48 ,,Round,2.0*2.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.90,,,7.00,,,Nhẫn cầu hôn NCH1804,0,0,Tierra Base Products,,," 31,380,000 "," 28,740,000 "," 34,920,000 "," 13,380,000 "," 10,740,000 "," 16,740,000 ", - , - ,,Solitaire,Eternity, Yes , Yes , Yes , Trắng ,   Yes   
798,NCH1805,,Nhẫn cầu hôn,,10,Round, 4.5 , 2.00 , 1.96 , 2.82 , Plain , 0.42 ,,Marquise,4.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.90,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1805,0,0,Tierra Base Products,,," 56,050,000 "," 54,210,000 "," 58,990,000 "," 12,210,000 "," 10,360,000 "," 14,970,000 ", - , - ,,Solitaire,Eternity, Yes , Yes , Yes , Trắng ,   Yes   
799,NCH1807,,Nhẫn cầu hôn,,11,Round, 5.4 , 2.61 , 2.40 ,   , Plain , 0.09 ,,Round,0.9*0.9,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH1807,0,0,Tierra Base Products,,," 17,870,000 "," 14,840,000 "," 21,390,000 "," 14,130,000 "," 11,100,000 "," 17,470,000 ", - , - ,,Solitaire,Eternity, Yes , Yes , Yes , Trắng ,   Yes   
800,NCH1808,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.05 , 2.85 ,   , Pattern , 0.15 ,,Round,2.0*2.0,2,Round,1.8*1.8,2,Round,1.5*1.5,2,Round,1.2*1.2,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1808,0,0,Tierra Base Products,,," 24,980,000 "," 20,960,000 "," 27,520,000 "," 18,410,000 "," 14,380,000 "," 20,760,000 ", - , - ,,Solitaire,Eternity, Yes , Yes , Yes , Trắng ,   Yes   
801,NCH1810,,Nhẫn cầu hôn,,10,Round, 5.0 , 2.37 , 2.17 , 3.12 , Plain , 0.17 ,,Round,0.9*0.9,5,Round,1.3*1.3,7,Round,1.2*1.2,2,Round,1.4*1.4,2,Round,1.6*1.6,2,Round,1.7*1.7,2,,,,,,,,,,,,,,1.50,1.50,1.40,2.00,,,,,,Nhẫn cầu hôn NCH1810,0,0,Tierra Base Products,,," 21,420,000 "," 18,630,000 "," 24,760,000 "," 13,230,000 "," 10,450,000 "," 16,390,000 ", - , - ,,Solitaire,Eternity, Yes , Yes , Yes , Trắng ,   Yes   
802,NCH1812,Tie The Knot,Nhẫn cầu hôn,,12,Round, 5.4 , 3.85 , 3.54 , 5.09 , Plain , 0.52 ,,Round,1.8*1.8,8,Round,0.9*0.9,130,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,1.90,2.00,1.90,,,,,,Nhẫn cầu hôn Tie The Knot NCH1812,TIE THE KNOT,0,Tender Love,24/6/2022,," 56,240,000 "," 51,550,000 "," 58,340,000 "," 28,370,000 "," 23,670,000 "," 30,350,000 ", - , - ,,Solitaire,Eternity, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
803,NCH1901,Morning Glory,Nhẫn cầu hôn,,10,Round, 5.4 , 3.01 , 2.76 ,   , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.80,1.90,1.30,1.90,,,,Không,chi tiết bệ hoa đường nét quá mảnh Ghép nối 2 màu phức tạp,Nhẫn cầu hôn Morning Glory NCH1901,0,0,Blooming,28/11/2023,," 16,100,000 "," 11,960,000 ", - ," 16,100,000 "," 11,960,000 ", - , - , - ,,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes , Trắng-Vàng ,   No   
804,NCH1902,White Orchid,Nhẫn cầu hôn,,11,Round, 5.4 , 2.18 , 2.00 ,   , Pattern , 0.02 ,,Round,1.3*1.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.80,1.50,1.80,,,,Không,chi tiết bệ hoa đường nét quá mảnh ,Nhẫn cầu hôn White Orchid NCH1902,0,0,Blooming,28/11/2023,," 13,460,000 "," 10,630,000 ", - ," 12,710,000 "," 9,870,000 ", - , - , - ,,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes , Trắng ,   Yes   
805,NCH1903,Katherine,Nhẫn cầu hôn,,11,Round, 5.4 , 2.42 , 2.26 , 3.25 , Plain , 0.03 ,,Round,1.0*1.0,3,Round,1.2*1.2,3,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn Katherine NCH1903,0,0,Blooming,28/11/2023,," 15,480,000 "," 12,780,000 "," 19,100,000 "," 13,290,000 "," 10,590,000 "," 16,730,000 ", - , - ,,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes , Trắng ,   Yes   
806,NCH1905,Summer Lotus,Nhẫn cầu hôn,,11,Round, 5.4 , 2.52 , 2.32 ,   , Pattern , 0.01 ,,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.60,1.48,2.00,,,,Không,chi tiết bệ hoa đường nét quá mảnh Ghép nối 2 màu phức tạp,Nhẫn cầu hôn Summer Lotus NCH1905,0,0,Blooming,28/11/2023,," 14,510,000 "," 11,590,000 ", - ," 14,100,000 "," 11,180,000 ", - , - , - ,,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes , Trắng-Vàng ,   Yes   
807,NCH1906,Pansy,Nhẫn cầu hôn,,11,Round, 5.4 , 2.10 , 1.96 ,   , Plain , 0.01 ,,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.30,2.10,1.30,1.80,,,,Không,chi tiết bệ hoa đường nét quá mảnh ,Nhẫn cầu hôn Pansy NCH1906,0,0,Blooming,28/11/2023,," 11,270,000 "," 8,640,000 ", - ," 10,770,000 "," 8,140,000 ", - , - , - ,,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes , Trắng ,   Yes   
808,NCH1907,Lily,Nhẫn cầu hôn,,10,Round, 5.4 , 3.16 , 2.90 ,   , Pattern , 0.01 ,,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.80,1.20,2.20,,,,Không,chi tiết bệ hoa đường nét quá mảnh Ghép nối 2 màu phức tạp,Nhẫn cầu hôn Lily NCH1907,0,0,Blooming,28/11/2023,," 18,030,000 "," 13,690,000 ", - ," 17,380,000 "," 13,040,000 ", - , - , - ,,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes , Trắng-Vàng ,   Yes   
809,NCH1908,Green Cloud,Nhẫn cầu hôn,,12,Round, 5.4 , 2.85 , 2.61 , 3.77 , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.40,1.70,1.40,1.70,,,,,,Nhẫn cầu hôn Green Cloud NCH1908,0,0,Blooming,28/11/2023,," 14,830,000 "," 11,480,000 "," 18,190,000 "," 14,830,000 "," 11,480,000 "," 18,190,000 ", - , - ,,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes , Trắng ,   No   
810,NCH1909,Moonlynn,Nhẫn cầu hôn,,11,Round, 5.4 , 2.96 , 2.72 , 3.96 , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.60,2.00,1.50,2.20,,,,,CHỈ LÀM PLATINUM 1 MÀU,Nhẫn cầu hôn Moonlynn NCH1909,0,0,Blooming,28/11/2023,," 15,280,000 "," 11,830,000 ", - ," 15,280,000 "," 11,830,000 ", - , - , - ,,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes , Trắng-Hồng ,   No   
811,NCH2001,,Nhẫn cầu hôn,,11,Round, 4.5 , 2.91 , 2.67 , 3.84 , Plain , 0.35 ,,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH2001,0,0,Tierra Base Products,,," 19,920,000 "," 16,520,000 "," 23,740,000 "," 15,330,000 "," 11,930,000 "," 18,970,000 ", - , - ,,Halo,Custom Halo, Yes , Yes , Yes , Trắng ,   Yes   
812,NCH2002,,Nhẫn cầu hôn,,10,Round, 4.5 , 3.05 , 2.80 ,   , Plain , 0.17 ,,Round,1.7*1.7,6,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH2002,0,0,Tierra Base Products,,," 24,590,000 "," 20,410,000 "," 27,130,000 "," 16,610,000 "," 12,430,000 "," 18,970,000 ", - , - ,,Halo,Custom Halo, Yes , Yes , Yes , Trắng ,   Yes   
813,NCH2003,,Nhẫn cầu hôn,,11,Round, 4.5 , 3.03 , 2.78 , 4.00 , Plain , 0.14 ,,Round,1.0*1.0,8,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn NCH2003,0,0,Tierra Base Products,,," 23,080,000 "," 18,920,000 "," 26,380,000 "," 16,500,000 "," 12,340,000 "," 19,620,000 ", - , - ,,Halo,Custom Halo, Yes , Yes , Yes , Trắng ,   Yes   
814,NCH2004,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.59 , 3.30 ,   , Plain , 0.23 ,,Round,1.3*1.3,16,Round,1.2*1.2,12,Round,1.1*1.1,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,1.30,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH2004,0,0,Tierra Base Products,,," 32,210,000 "," 27,830,000 "," 34,940,000 "," 22,740,000 "," 18,350,000 "," 25,360,000 ", - , - ,,Halo,Custom Halo, Yes , Yes , Yes , Trắng ,   Yes   
815,NCH2005,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.09 , 2.83 ,   , Plain , 0.13 ,,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.50,,,,,,Nhẫn cầu hôn NCH2005,0,0,Tierra Base Products,,," 23,320,000 "," 19,060,000 "," 25,870,000 "," 16,790,000 "," 12,530,000 "," 19,160,000 ", - , - ,,Halo,Custom Halo, Yes , Yes , Yes , Trắng ,   Yes   
816,NCH2006,Halo Sparkling,Nhẫn cầu hôn,,11,Round, 5.0 , 3.38 , 3.10 , 4.46 , Plain , 0.25 ,,Round,1.1*1.1,2,Round,0.9*0.9,2,Round,1.0*1.0,2,Round,1.5*1.5,12,Round,1.2*1.2,12,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,6.80,,,Nhẫn cầu hôn Halo Sparkling NCH2006,HALO SPARKLING,0,Tierra Base Products,,," 34,080,000 "," 29,870,000 "," 37,450,000 "," 19,270,000 "," 15,470,000 "," 22,540,000 ", - , - , Best Selling ,Halo,Custom Halo, Yes , Yes , Yes , Trắng ,   Yes   
817,NCH2007,,Nhẫn cầu hôn,,12,Round, 5.4 , 3.66 , 3.36 , 4.83 , Plain , 0.43 ,,Round,2.0*2.0,6,Round,1.5*1.5,10,Round,1.4*1.4,4,Round,1.3*1.3,6,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,1.60,1.85,1.40,2.30,,,8.00,,,Nhẫn cầu hôn NCH2007,0,0,Tierra Base Products,,," 43,810,000 "," 39,270,000 "," 47,360,000 "," 21,600,000 "," 17,510,000 "," 25,060,000 ", - , - , Best Selling ,Halo,Custom Halo, Yes , Yes , Yes , Trắng ,   Yes   
818,NCH2007 6.3mm,,Nhẫn cầu hôn,,11,Round, 6.3 , 3.55 , 3.31 , 4.76 , Plain , 0.44 ,,Round,2.0*2.0,6,Round,1.5*1.5,10,Round,1.4*1.4,4,Round,1.3*1.3,6,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,1.55,1.90,1.30,2.30,,11.15,8.45,,,Nhẫn cầu hôn NCH2007 6.3mm,,,"Simple Glory Update 6,3",,," 37,360,000 "," 33,190,000 "," 40,400,000 "," 22,710,000 "," 18,530,000 "," 25,640,000 ", - , - ,,Halo,Custom Halo, Yes , Yes , Yes , Trắng ,   Yes   
819,NCH2008,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.61 , 3.37 ,   , Plain , 0.35 ,,Round,1.7*1.7,8,Round,1.2*1.2,16,Round,1.1*1.1,16,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,1.50,2.70,1.30,1.90,,,,,,Nhẫn cầu hôn NCH2008,0,0,Tierra Base Products,,," 36,670,000 "," 32,440,000 "," 39,410,000 "," 22,920,000 "," 18,680,000 "," 25,540,000 ", - , - ,,Halo,Custom Halo, Yes , Yes , Yes , Trắng ,   Yes   
820,NCH2009,,Nhẫn cầu hôn,,12,Round, 4.5 , 2.92 , 2.68 , 3.85 , Plain , 0.41 ,,Round,1.0*1.0,44,Round,1.5*1.5,18,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.30,1.70,,,7.40,,,Nhẫn cầu hôn NCH2009,0,0,Tierra Base Products,,," 45,800,000 "," 42,170,000 "," 48,870,000 "," 18,800,000 "," 15,520,000 "," 21,790,000 ", - , - , Best Selling ,Halo,Custom Halo, Yes , Yes , Yes , Trắng ,   Yes   
821,NCH2011,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.54 , 3.30 ,   , Pattern , 0.30 ,,Round,1.7*1.7,12,Round,1.1*1.1,8,Round,1.0*1.0,4,Round,0.8*0.8,8,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH2011,0,0,Tierra Base Products,,," 35,700,000 "," 31,540,000 "," 38,420,000 "," 24,400,000 "," 20,240,000 "," 27,000,000 ", - , - ,,Halo,Custom Halo, Yes , Yes , Yes , Trắng ,   Yes   
822,NCH2101,,Nhẫn cầu hôn,,12,Round, 5.4 , 3.24 , 2.97 , 4.28 , Plain , 0.59 ,,Round,1.5*1.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH2101,0,0,Tierra Base Products,,," 24,590,000 "," 20,130,000 "," 27,260,000 "," 17,460,000 "," 13,000,000 "," 19,950,000 ", - , - ,,Halo,Single Halo, Yes , Yes , Yes , Trắng ,   Yes   
823,NCH2102,,Nhẫn cầu hôn,,13,Round, 5.4 , 3.67 , 3.37 ,   , Plain , 0.20 ,,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn NCH2102,0,0,Tierra Base Products,,," 27,420,000 "," 22,930,000 "," 30,180,000 "," 19,340,000 "," 14,850,000 "," 21,920,000 ", - , - ,,Halo,Single Halo, Yes , Yes , Yes , Trắng ,   Yes   
824,NCH2103,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.02 , 2.81 ,   , Plain , 0.15 ,,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.60,1.30,1.60,,,,,,Nhẫn cầu hôn NCH2103,0,0,Tierra Base Products,,," 22,660,000 "," 18,640,000 "," 25,890,000 "," 16,480,000 "," 12,460,000 "," 19,540,000 ", - , - ,,Halo,Single Halo, Yes , Yes , Yes , Trắng ,   Yes   
825,NCH2104,,Nhẫn cầu hôn,,8,Round, 4.5 , 2.51 , 2.31 ,   , Plain , 0.11 ,,Round,1.5*1.5,6,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.60,1.30,1.60,,,,,,Nhẫn cầu hôn NCH2104,0,0,Tierra Base Products,,," 19,010,000 "," 16,110,000 "," 22,460,000 "," 13,750,000 "," 10,840,000 "," 17,010,000 ", - , - ,,Halo,Single Halo, Yes , Yes , Yes , Trắng ,   Yes   
826,NCH2105,,Nhẫn cầu hôn,,11,Round, 5.4 , 2.91 , 2.86 ,   , Plain , 0.09 ,,Round,1.1*1.1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH2105,0,0,Tierra Base Products,,," 20,920,000 "," 18,130,000 "," 24,690,000 "," 15,370,000 "," 12,580,000 "," 18,960,000 ", - , - ,,Halo,Single Halo, Yes , Yes , Yes , Trắng ,   Yes   
827,NCH2106,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.10 , 2.85 ,   , Plain , 0.08 ,,Round,1.3*1.3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH2106,0,0,Tierra Base Products,,," 21,030,000 "," 16,790,000 "," 23,580,000 "," 16,770,000 "," 12,530,000 "," 19,140,000 ", - , - ,,Halo,Single Halo, Yes , Yes , Yes , Trắng ,   Yes   
828,NCH2201,,Nhẫn cầu hôn,,10,Round, 5.4 , 3.41 , 2.84 , 4.50 , Plain , 0.45 ,,Round,1.5*1.5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH2201,0,0,Tierra Base Products,,," 36,650,000 "," 31,040,000 "," 39,370,000 "," 22,130,000 "," 16,530,000 "," 24,740,000 ", - , - ,,Halo,Pave Single, Yes , Yes , Yes , Trắng ,   Yes   
829,NCH2202,,Nhẫn cầu hôn,,13,Round, 5.4 , 3.67 , 3.37 ,   , Pattern , 0.20 ,,Round,1.5*1.5,16,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH2202,0,0,Tierra Base Products,,," 35,170,000 "," 30,680,000 "," 37,930,000 "," 24,990,000 "," 20,500,000 "," 27,640,000 ", - , - ,,Halo,Pave Single, Yes , Yes , Yes , Trắng ,   Yes   
830,NCH2204,,Nhẫn cầu hôn,,10,Round, 5.4 , 3.52 , 3.23 , 4.64 , Plain , 0.58 ,,Round,1.3*1.3,12,Round,1.5*1.5,38,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn NCH2204,0,0,Tierra Base Products,,," 41,740,000 "," 37,430,000 "," 44,490,000 "," 22,750,000 "," 18,440,000 "," 25,390,000 ", - , - ,,Halo,Pave Single, Yes , Yes , Yes , Trắng ,   Yes   
831,NCH2205,,Nhẫn cầu hôn,,11,Round, 5.4 , 1.98 , 1.85 ,   , Plain , 0.31 ,,Round,1.5*1.5,18,Round,1.2*1.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH2205,0,0,Tierra Base Products,,," 26,290,000 "," 24,180,000 "," 29,210,000 "," 15,060,000 "," 12,950,000 "," 17,870,000 ", - , - ,,Halo,Pave Single, Yes , Yes , Yes , Trắng ,   Yes   
832,NCH2206,,Nhẫn cầu hôn,,11,Round, 5.4 , 2.37 , 2.18 ,   , Plain , 0.37 ,,Round,1.5*1.5,22,Round,1.1*1.1,18,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH2206,0,0,Tierra Base Products,,," 30,330,000 "," 27,580,000 "," 33,660,000 "," 17,090,000 "," 14,340,000 "," 20,310,000 ", - , - ,,Halo,Pave Single, Yes , Yes , Yes , Trắng ,   Yes   
833,NCH2402,,Nhẫn cầu hôn,,11,Round, 5.0 , 2.86 , 2.30 , 3.77 , Plain , 0.42 ,,Round,2.0*2.0,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH2402,0,0,Tierra Base Products,,," 31,630,000 "," 27,250,000 "," 35,390,000 "," 15,450,000 "," 11,070,000 "," 19,020,000 ", - , - ,,Halo,Eternity, Yes , Yes , Yes , Trắng ,   Yes   
834,NCH2404,,Nhẫn cầu hôn,,10,Round, 5.4 , 4.07 , 3.80 ,   , Plain , 0.39 ,,Round,1.5*1.5,18,Round,1.4*1.4,14,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,1.40,2.70,1.30,2.20,,,,,,Nhẫn cầu hôn NCH2404,0,0,Tierra Base Products,,," 37,390,000 "," 33,450,000 "," 40,260,000 "," 24,070,000 "," 20,140,000 "," 26,830,000 ", - , - ,,Halo,Eternity, Yes , Yes , Yes , Trắng ,   Yes   
835,NCH2407,Dear Darling,Nhẫn cầu hôn,,11,Round, 5.0 , 2.42 , 2.22 ,   , Plain , 0.17 ,,Round,1.2*1.2,6,Round,1.1*1.1,2,Round,1.0*1.0,34,,,,,,,,,,,,,,,,,,,,,,2,1.45,0.70,1.60,1.70,,,,Không,ổ tấm trái tim nhỏ,Nhẫn cầu hôn Dear Darling NCH2407,DEAR DARLING,Trái tim,Tender Love,24/6/2022,," 26,700,000 "," 23,870,000 ", - ," 17,190,000 "," 14,360,000 ", - , - , - ,,Halo,Eternity, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
836,NCH3001,,Nhẫn cầu hôn,,12,Round, 6.4 , 5.02 , 4.68 ,   , Plain , 0.48 ,,Round,0.9*0.9,2,Round,1.1*1.1,2,Round,1.3*1.3,2,Round,1.4*1.4,2,Round,1.5*1.5,8,Round,3.5*3.5,2,,,,,,,,,,,,,,1.60,2.20,1.50,2.70,,,,,,Nhẫn cầu hôn NCH3001,0,Cách Điệu Hệ Chấu  Đan Chấu,My Princess,5/1/2022,," 49,360,000 "," 44,680,000 "," 52,540,000 "," 23,250,000 "," 18,570,000 "," 26,250,000 ", - , - ,,Three Stone,Custom Three Stone, Yes , Yes , Yes , Trắng ,   Yes   
837,NCH3004,Stella,Nhẫn cầu hôn,,10,Round, 5.4 , 3.78 , 3.47 , 4.99 , Plain , 0.32 ,,Round,0.8*0.8,96,Round,1.6*1.6,4,Round,2.0*2.0,2,Round,0.9*0.9,6,,,,,,,,,,,,,,,,,,,,1.75,1.95,1.30,2.00,,,,,,Nhẫn cầu hôn Stella NCH3004,STELLA,0,Holding You,31/8/2022,," 47,590,000 "," 42,970,000 "," 50,460,000 "," 27,820,000 "," 23,200,000 "," 30,580,000 ", - , - ,,Three Stone,Custom Three Stone, Yes , Yes , Yes , Trắng ,   Yes   
838,NCH3101,,Nhẫn cầu hôn,,12,Round, 5.4 , 2.95 , 2.37 , 3.90 , Plain , 0.32 ,,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn NCH3101,0,0,Tierra Base Products,,," 33,580,000 "," 29,060,000 "," 37,140,000 "," 14,350,000 "," 9,830,000 "," 17,900,000 ", - , - ,,Three Stone,Three Stone Basic, Yes , Yes , Yes , Trắng ,   Yes   
839,NCH3102,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.38 , 3.15 ,   , Plain , 0.18 ,,Round,2.0*2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH3102,0,0,Tierra Base Products,,," 25,080,000 "," 21,100,000 "," 27,740,000 "," 18,040,000 "," 14,060,000 "," 20,510,000 ", - , - ,,Three Stone,Three Stone Basic, Yes , Yes , Yes , Trắng ,   Yes   
840,NCH3104,,Nhẫn cầu hôn,,10,Round, 4.5 , 3.40 , 3.17 ,   , Plain , 0.12 ,,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH3104,0,0,Tierra Base Products,,," 21,150,000 "," 17,150,000 "," 23,500,000 "," 16,880,000 "," 12,880,000 "," 19,220,000 ", - , - ,,Three Stone,Three Stone Basic, Yes , Yes , Yes , Trắng ,   Yes   
841,NCH3105,,Nhẫn cầu hôn,,10,Round, 4.5 , 2.79 , 2.56 ,   , Plain , 0.12 ,,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH3105,0,0,Tierra Base Products,,," 17,950,000 "," 14,690,000 "," 21,300,000 "," 13,670,000 "," 10,410,000 "," 17,020,000 ", - , - ,,Three Stone,Three Stone Basic, Yes , Yes , Yes , Trắng ,   Yes   
842,NCH3201,,Nhẫn cầu hôn,,11,Round, 5.4 , 2.78 , 2.59 ,   , Plain , 0.42 ,,Round,3.0*3.0,2,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH3201,0,0,Tierra Base Products,,," 33,140,000 "," 30,020,000 "," 36,800,000 "," 14,980,000 "," 11,860,000 "," 18,460,000 ", - , - ,,Three Stone,Three Stone With Accent Stone, Yes , Yes , Yes , Trắng ,   Yes   
843,NCH3202,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.87 , 3.55 , 5.10 , Plain , 0.36 ,,Round,1.7*1.7,2,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.50,1.30,2.50,,,,,,Nhẫn cầu hôn NCH3202,0,0,Tierra Base Products,,," 39,560,000 "," 34,810,000 "," 41,290,000 "," 18,950,000 "," 14,200,000 "," 20,680,000 ", - , - ,,Three Stone,Three Stone With Accent Stone, Yes , Yes , Yes , Trắng ,   Yes   
844,NCH3203,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.59 , 3.35 ,   , Plain , 0.33 ,,Round,3.0*3.0,2,Round,0.9*0.9,4,Round,1.0*1.0,12,Round,1.7*1.7,2,Round,0.8*0.8,8,Round,1.1*1.1,4,,,,,,,,,,,,,,1.50,2.30,1.30,2.30,,,,,,Nhẫn cầu hôn NCH3203,0,0,Tierra Base Products,,," 37,370,000 "," 33,160,000 "," 40,100,000 "," 22,740,000 "," 18,530,000 "," 25,360,000 ", - , - ,,Three Stone,Three Stone With Accent Stone, Yes , Yes , Yes , Trắng ,   Yes   
845,NCH3204,,Nhẫn cầu hôn,,11,Round, 5.4 , 4.23 , 3.95 ,   , Plain , 0.39 ,,Round,3.0*3.0,2,Round,1.7*1.7,2,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,1.70,2.50,1.30,2.50,,,,,,Nhẫn cầu hôn NCH3204,0,0,Tierra Base Products,,," 42,240,000 "," 38,160,000 "," 45,180,000 "," 24,710,000 "," 20,630,000 "," 27,540,000 ", - , - ,,Three Stone,Three Stone With Accent Stone, Yes , Yes , Yes , Trắng ,   Yes   
