835,NCH1905,Summer Lotus,Nhẫn cầu hôn,,11,Round, 5.4 , 2.52 , 2.32 ,   ,, Pattern , 0.01 ,,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.60,1.48,2.00,,,,Không,chi tiết bệ hoa đường nét quá mảnh Ghép nối 2 màu phức tạp,Nhẫn cầu hôn Summer Lotus NCH1905,0,0,Blooming,28/11/2023,," 17,520,000 "," 13,750,000 ", - ," 17,110,000 "," 13,350,000 ", - , - , - ,,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes , Trắng-Vàng ,   Yes   , PREMIUM , Class C 
836,NCH1906,Pansy,Nhẫn cầu hôn,,11,Round, 5.4 , 2.10 , 1.96 ,   ,, Plain , 0.01 ,,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.30,2.10,1.30,1.80,,,,Không,chi tiết bệ hoa đường nét quá mảnh ,Nhẫn cầu hôn Pansy NCH1906,0,0,Blooming,28/11/2023,," 13,780,000 "," 10,430,000 ", - ," 13,290,000 "," 9,930,000 ", - , - , - ,,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
837,NCH1907,Lily,Nhẫn cầu hôn,,10,Round, 5.4 , 3.16 , 2.90 ,   ,, Pattern , 0.01 ,,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.80,1.20,2.20,,,,Không,chi tiết bệ hoa đường nét quá mảnh Ghép nối 2 màu phức tạp,Nhẫn cầu hôn Lily NCH1907,0,0,Blooming,28/11/2023,," 21,890,000 "," 16,400,000 ", - ," 21,250,000 "," 15,750,000 ", - , - , - ,,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes , Trắng-Vàng ,   Yes   , PREMIUM , Class C 
838,NCH1908,Green Cloud,Nhẫn cầu hôn,,12,Round, 5.4 , 2.85 , 2.61 , 3.77 ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.40,1.70,1.40,1.70,,,,,,Nhẫn cầu hôn Green Cloud NCH1908,0,0,Blooming,28/11/2023,," 18,240,000 "," 13,920,000 "," 19,260,000 "," 18,240,000 "," 13,920,000 "," 19,260,000 ", - , - ,,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C 
839,NCH1909,Moonlynn,Nhẫn cầu hôn,,11,Round, 5.4 , 2.96 , 2.72 , 3.96 ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.60,2.00,1.50,2.20,,,,,CHỈ LÀM PLATINUM 1 MÀU,Nhẫn cầu hôn Moonlynn NCH1909,0,0,Blooming,28/11/2023,," 18,820,000 "," 14,370,000 ", - ," 18,820,000 "," 14,370,000 ", - , - , - ,,Solitaire,Flower Basket/Vintage, Yes , Yes , Yes , Trắng-Hồng ,   No   , PREMIUM , Class C 
840,NCH2001,,Nhẫn cầu hôn,,11,Round, 4.5 , 2.91 , 2.67 , 3.84 ,, Plain , 0.35 ,,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH2001,0,0,Tierra Base Products,,," 23,410,000 "," 19,020,000 "," 24,820,000 "," 18,820,000 "," 14,430,000 "," 20,050,000 ", - , - ,,Halo,Custom Halo, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
841,NCH2002,,Nhẫn cầu hôn,,10,Round, 4.5 , 3.05 , 2.80 ,   ,, Plain , 0.17 ,,Round,1.7*1.7,6,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH2002,0,0,Tierra Base Products,,," 28,320,000 "," 23,020,000 "," 28,300,000 "," 20,340,000 "," 15,040,000 "," 20,140,000 ", - , - ,,Halo,Custom Halo, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
842,NCH2003,,Nhẫn cầu hôn,,11,Round, 4.5 , 3.03 , 2.78 , 4.00 ,, Plain , 0.14 ,,Round,1.0*1.0,8,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn NCH2003,0,0,Tierra Base Products,,," 26,790,000 "," 21,520,000 "," 27,510,000 "," 20,210,000 "," 14,940,000 "," 20,740,000 ", - , - ,,Halo,Custom Halo, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
843,NCH2004,Summer Bloom,Nhẫn cầu hôn,,11,Round, 5.4 , 3.59 , 3.30 ,   ,, Plain , 0.23 ,,Round,1.3*1.3,16,Round,1.2*1.2,12,Round,1.1*1.1,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,1.30,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Summer Bloom NCH2004,0,0,Tierra Base Products,,," 36,600,000 "," 30,970,000 "," 36,320,000 "," 27,130,000 "," 21,500,000 "," 26,730,000 ", - , - ,,Halo,Custom Halo, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 
844,NCH2005,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.09 , 2.83 ,   ,, Plain , 0.13 ,,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.50,,,,,,Nhẫn cầu hôn NCH2005,0,0,Tierra Base Products,,," 27,100,000 "," 21,700,000 "," 27,060,000 "," 20,570,000 "," 15,170,000 "," 20,340,000 ", - , - ,,Halo,Custom Halo, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
845,NCH2006,Halo Sparkling,Nhẫn cầu hôn,,11,Round, 5.0 , 3.38 , 3.10 , 4.46 ,, Plain , 0.25 ,,Round,1.1*1.1,2,Round,0.9*0.9,2,Round,1.0*1.0,2,Round,1.5*1.5,12,Round,1.2*1.2,12,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,6.80,,,Nhẫn cầu hôn Halo Sparkling NCH2006,HALO SPARKLING,0,Tierra Base Products,,," 38,410,000 "," 32,970,000 "," 40,550,000 "," 23,350,000 "," 18,390,000 "," 25,400,000 ", - , - , Best Selling ,Halo,Custom Halo, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
846,NCH2007,,Nhẫn cầu hôn,,12,Round, 5.4 , 3.66 , 3.36 , 4.83 ,, Plain , 0.43 ,,Round,2.0*2.0,6,Round,1.5*1.5,10,Round,1.4*1.4,4,Round,1.3*1.3,6,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,1.60,1.85,1.40,2.30,,,8.00,,,Nhẫn cầu hôn NCH2007,0,0,Tierra Base Products,,," 48,500,000 "," 42,630,000 "," 50,720,000 "," 26,020,000 "," 20,670,000 "," 28,160,000 ", - , - , Best Selling ,Halo,Custom Halo, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
847,NCH2007 6.3mm,,Nhẫn cầu hôn,,11,Round, 6.3 , 3.55 , 3.31 , 4.76 ,, Plain , 0.44 ,,Round,2.0*2.0,6,Round,1.5*1.5,10,Round,1.4*1.4,4,Round,1.3*1.3,6,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,1.55,1.90,1.30,2.30,,11.15,8.45,,,Nhẫn cầu hôn NCH2007 6.3mm,,,"Simple Glory Update 6,3",,," 41,700,000 "," 36,340,000 "," 41,790,000 "," 27,050,000 "," 21,690,000 "," 27,030,000 ", - , - ,,Halo,Custom Halo, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
848,NCH2008,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.61 , 3.37 ,   ,, Plain , 0.35 ,,Round,1.7*1.7,8,Round,1.2*1.2,16,Round,1.1*1.1,16,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,1.50,2.70,1.30,1.90,,,,,,Nhẫn cầu hôn NCH2008,0,0,Tierra Base Products,,," 41,090,000 "," 35,660,000 "," 40,800,000 "," 27,330,000 "," 21,900,000 "," 26,930,000 ", - , - ,,Halo,Custom Halo, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 
849,NCH2009,,Nhẫn cầu hôn,,12,Round, 4.5 , 2.92 , 2.68 , 3.85 ,, Plain , 0.41 ,,Round,1.0*1.0,44,Round,1.5*1.5,18,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.30,1.70,,,7.40,,,Nhẫn cầu hôn NCH2009,0,0,Tierra Base Products,,," 49,540,000 "," 44,850,000 "," 51,550,000 "," 22,320,000 "," 18,050,000 "," 24,260,000 ", - , - , Best Selling ,Halo,Custom Halo, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
850,NCH2011,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.54 , 3.30 ,   ,, Pattern , 0.30 ,,Round,1.7*1.7,12,Round,1.1*1.1,8,Round,1.0*1.0,4,Round,0.8*0.8,8,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH2011,0,0,Tierra Base Products,,," 40,030,000 "," 34,690,000 "," 39,780,000 "," 28,730,000 "," 23,380,000 "," 28,360,000 ", - , - ,,Halo,Custom Halo, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
851,NCH2101,,Nhẫn cầu hôn,,12,Round, 5.4 , 3.24 , 2.97 , 4.28 ,, Plain , 0.59 ,,Round,1.5*1.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH2101,0,0,Tierra Base Products,,," 28,550,000 "," 22,900,000 "," 28,510,000 "," 21,420,000 "," 15,770,000 "," 21,200,000 ", - , - ,,Halo,Single Halo, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
852,NCH2102,,Nhẫn cầu hôn,,13,Round, 5.4 , 3.67 , 3.37 ,   ,, Plain , 0.20 ,,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn NCH2102,0,0,Tierra Base Products,,," 31,910,000 "," 26,140,000 "," 31,590,000 "," 23,830,000 "," 18,060,000 "," 23,330,000 ", - , - ,,Halo,Single Halo, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
853,NCH2103,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.02 , 2.81 ,   ,, Plain , 0.15 ,,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.60,1.30,1.60,,,,,,Nhẫn cầu hôn NCH2103,0,0,Tierra Base Products,,," 26,360,000 "," 21,260,000 "," 27,010,000 "," 20,180,000 "," 15,090,000 "," 20,660,000 ", - , - ,,Halo,Single Halo, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 
854,NCH2104,,Nhẫn cầu hôn,,8,Round, 4.5 , 2.51 , 2.31 ,   ,, Plain , 0.11 ,,Round,1.5*1.5,6,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.60,1.30,1.60,,,,,,Nhẫn cầu hôn NCH2104,0,0,Tierra Base Products,,," 22,020,000 "," 18,260,000 "," 23,390,000 "," 16,750,000 "," 13,000,000 "," 17,940,000 ", - , - ,,Halo,Single Halo, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
855,NCH2105,,Nhẫn cầu hôn,,11,Round, 5.4 , 2.91 , 2.86 ,   ,, Plain , 0.09 ,,Round,1.1*1.1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH2105,0,0,Tierra Base Products,,," 24,410,000 "," 20,800,000 "," 25,770,000 "," 18,860,000 "," 15,250,000 "," 20,040,000 ", - , - ,,Halo,Single Halo, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
856,NCH2106,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.10 , 2.85 ,   ,, Plain , 0.08 ,,Round,1.3*1.3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH2106,0,0,Tierra Base Products,,," 24,820,000 "," 19,450,000 "," 24,770,000 "," 20,560,000 "," 15,190,000 "," 20,330,000 ", - , - ,,Halo,Single Halo, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
857,NCH2201,,Nhẫn cầu hôn,,10,Round, 5.4 , 3.41 , 2.84 , 4.50 ,, Plain , 0.45 ,,Round,1.5*1.5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH2201,0,0,Tierra Base Products,,," 40,820,000 "," 33,690,000 "," 40,690,000 "," 26,300,000 "," 19,180,000 "," 26,060,000 ", - , - ,,Halo,Pave Single, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
858,NCH2202,,Nhẫn cầu hôn,,13,Round, 5.4 , 3.67 , 3.37 ,   ,, Pattern , 0.20 ,,Round,1.5*1.5,16,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH2202,0,0,Tierra Base Products,,," 33,970,000 "," 28,200,000 "," 33,650,000 "," 25,630,000 "," 19,860,000 "," 25,130,000 ", - , - ,,Halo,Pave Single, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
859,NCH2204,,Nhẫn cầu hôn,,10,Round, 5.4 , 3.52 , 3.23 , 4.64 ,, Plain , 0.58 ,,Round,1.3*1.3,12,Round,1.5*1.5,38,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn NCH2204,0,0,Tierra Base Products,,," 46,050,000 "," 40,510,000 "," 45,840,000 "," 27,060,000 "," 21,520,000 "," 26,740,000 ", - , - ,,Halo,Pave Single, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
860,NCH2205,,Nhẫn cầu hôn,,11,Round, 5.4 , 1.98 , 1.85 ,   ,, Plain , 0.31 ,,Round,1.5*1.5,18,Round,1.2*1.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH2205,0,0,Tierra Base Products,,," 28,610,000 "," 25,870,000 "," 29,970,000 "," 17,380,000 "," 14,640,000 "," 18,630,000 ", - , - ,,Halo,Pave Single, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
861,NCH2206,,Nhẫn cầu hôn,,11,Round, 5.4 , 2.37 , 2.18 ,   ,, Plain , 0.37 ,,Round,1.5*1.5,22,Round,1.1*1.1,18,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH2206,0,0,Tierra Base Products,,," 33,170,000 "," 29,620,000 "," 34,540,000 "," 19,930,000 "," 16,380,000 "," 21,190,000 ", - , - ,,Halo,Pave Single, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
862,NCH2402,,Nhẫn cầu hôn,,11,Round, 5.0 , 2.86 , 2.30 , 3.77 ,, Plain , 0.42 ,,Round,2.0*2.0,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH2402,0,0,Tierra Base Products,,," 35,050,000 "," 29,400,000 "," 36,450,000 "," 18,870,000 "," 13,220,000 "," 20,090,000 ", - , - ,,Halo,Eternity, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
863,NCH2404,,Nhẫn cầu hôn,,10,Round, 5.4 , 4.07 , 3.80 ,   ,, Plain , 0.39 ,,Round,1.5*1.5,18,Round,1.4*1.4,14,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,1.40,2.70,1.30,2.20,,,,,,Nhẫn cầu hôn NCH2404,0,0,Tierra Base Products,,," 42,260,000 "," 37,080,000 "," 41,870,000 "," 28,940,000 "," 23,760,000 "," 28,440,000 ", - , - ,,Halo,Eternity, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 
864,NCH2407,Dear Darling,Nhẫn cầu hôn,,11,Round, 5.0 , 2.42 , 2.22 ,   ,, Plain , 0.17 ,,Round,1.2*1.2,6,Round,1.1*1.1,2,Round,1.0*1.0,34,,,,,,,,,,,,,,,,,,,,,,2,1.45,0.70,1.60,1.70,,,,Không,ổ tấm trái tim nhỏ,Nhẫn cầu hôn Dear Darling NCH2407,DEAR DARLING,Trái tim,Tender Love,24/6/2022,," 29,600,000 "," 25,950,000 ", - ," 20,080,000 "," 16,430,000 ", - , - , - ,,Halo,Eternity, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class B 
865,NCH3001,,Nhẫn cầu hôn,,12,Round, 6.4 , 5.02 , 4.68 ,   ,, Plain , 0.48 ,,Round,0.9*0.9,2,Round,1.1*1.1,2,Round,1.3*1.3,2,Round,1.4*1.4,2,Round,1.5*1.5,8,Round,3.5*3.5,2,,,,,,,,,,,,,,1.60,2.20,1.50,2.70,,,,,,Nhẫn cầu hôn NCH3001,0,Cách Điệu Hệ Chấu  Đan Chấu,My Princess,1/5/2022,," 55,250,000 "," 49,050,000 "," 54,570,000 "," 29,140,000 "," 22,940,000 "," 28,290,000 ", - , - ,,Three Stone,Custom Three Stone, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
866,NCH3004,Stella,Nhẫn cầu hôn,,10,Round, 5.4 , 3.78 , 3.47 , 4.99 ,, Plain , 0.32 ,,Round,0.8*0.8,96,Round,1.6*1.6,4,Round,2.0*2.0,2,Round,0.9*0.9,6,,,,,,,,,,,,,,,,,,,,1.75,1.95,1.30,2.00,,,,,,Nhẫn cầu hôn Stella NCH3004,STELLA,0,Holding You,31/8/2022,," 52,220,000 "," 46,280,000 "," 51,920,000 "," 32,450,000 "," 26,510,000 "," 32,040,000 ", - , - ,,Three Stone,Custom Three Stone, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B 
867,NCH3101,,Nhẫn cầu hôn,,12,Round, 5.4 , 2.95 , 2.37 , 3.90 ,, Plain , 0.32 ,,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn NCH3101,0,0,Tierra Base Products,,," 37,110,000 "," 31,270,000 "," 38,240,000 "," 17,880,000 "," 12,040,000 "," 19,000,000 ", - , - ,,Three Stone,Three Stone Basic, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B 
868,NCH3102,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.38 , 3.15 ,   ,, Plain , 0.18 ,,Round,2.0*2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH3102,0,0,Tierra Base Products,,," 29,220,000 "," 24,110,000 "," 29,030,000 "," 22,170,000 "," 17,060,000 "," 21,810,000 ", - , - ,,Three Stone,Three Stone Basic, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
869,NCH3104,,Nhẫn cầu hôn,,10,Round, 4.5 , 3.40 , 3.17 ,   ,, Plain , 0.12 ,,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH3104,0,0,Tierra Base Products,,," 25,310,000 "," 20,180,000 "," 24,800,000 "," 21,030,000 "," 15,900,000 "," 20,530,000 ", - , - ,,Three Stone,Three Stone Basic, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
870,NCH3105,,Nhẫn cầu hôn,,10,Round, 4.5 , 2.79 , 2.56 ,   ,, Plain , 0.12 ,,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH3105,0,0,Tierra Base Products,,," 21,290,000 "," 17,080,000 "," 22,330,000 "," 17,010,000 "," 12,810,000 "," 18,060,000 ", - , - ,,Three Stone,Three Stone Basic, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
871,NCH3201,,Nhẫn cầu hôn,,11,Round, 5.4 , 2.78 , 2.59 ,   ,, Plain , 0.42 ,,Round,3.0*3.0,2,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH3201,0,0,Tierra Base Products,,," 36,470,000 "," 32,440,000 "," 37,830,000 "," 18,310,000 "," 14,280,000 "," 19,490,000 ", - , - ,,Three Stone,Three Stone With Accent Stone, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
872,NCH3202,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.87 , 3.55 , 5.10 ,, Plain , 0.36 ,,Round,1.7*1.7,2,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.50,1.30,2.50,,,,,,Nhẫn cầu hôn NCH3202,0,0,Tierra Base Products,,," 44,290,000 "," 38,200,000 "," 42,820,000 "," 23,680,000 "," 17,590,000 "," 22,210,000 ", - , - ,,Three Stone,Three Stone With Accent Stone, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B 
873,NCH3203,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.59 , 3.35 ,   ,, Plain , 0.33 ,,Round,3.0*3.0,2,Round,0.9*0.9,4,Round,1.0*1.0,12,Round,1.7*1.7,2,Round,0.8*0.8,8,Round,1.1*1.1,4,,,,,,,,,,,,,,1.50,2.30,1.30,2.30,,,,,,Nhẫn cầu hôn NCH3203,0,0,Tierra Base Products,,," 41,760,000 "," 36,350,000 "," 41,480,000 "," 27,130,000 "," 21,730,000 "," 26,740,000 ", - , - ,,Three Stone,Three Stone With Accent Stone, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
874,NCH3204,,Nhẫn cầu hôn,,11,Round, 5.4 , 4.23 , 3.95 ,   ,, Plain , 0.39 ,,Round,3.0*3.0,2,Round,1.7*1.7,2,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,1.70,2.50,1.30,2.50,,,,,,Nhẫn cầu hôn NCH3204,0,0,Tierra Base Products,,," 47,310,000 "," 41,930,000 "," 46,850,000 "," 29,780,000 "," 24,400,000 "," 29,210,000 ", - , - ,,Three Stone,Three Stone With Accent Stone, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
875,NCH3205,,Nhẫn cầu hôn,,13,Round, 5.4 , 3.02 , 2.82 ,   ,, Plain , 0.50 ,,Round,3.0*3.0,2,Round,1.5*1.5,6,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,,,2.00,1.90,3.00,1.90,,,,,,Nhẫn cầu hôn NCH3205,0,0,Tierra Base Products,,," 41,380,000 "," 36,330,000 "," 42,030,000 "," 20,360,000 "," 15,310,000 "," 20,840,000 ", - , - ,,Three Stone,Three Stone With Accent Stone, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
876,NCH3207,Heart Vibe,Nhẫn cầu hôn,,14,Round, 5.0 , 4.26 , 3.91 , 5.63 ,, Plain , 0.44 ,,Round,0.8*0.8,20,Round,1.0*1.0,56,Round,1.7*1.7,2,Round,0.9*0.9,4,Round,1.2*1.2,4,Round,2.5*2.5,2,,,,,,,,,,,,,,1.60,2.50,1.30,2.50,,,,,,Nhẫn cầu hôn Heart Vibe NCH3207,HEART VIBE,0,Tender Love,24/6/2022,," 51,430,000 "," 45,720,000 "," 51,060,000 "," 30,220,000 "," 24,510,000 "," 29,740,000 ", - , - ,,Three Stone,Three Stone With Accent Stone, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B 
877,NCH3208,Dulcie,Nhẫn cầu hôn,,10,Round, 5.4 , 3.54 , 3.30 ,   ,, Plain , 0.21 ,,Round,3.0*3.0,2,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.60,1.30,1.80,,,,,,Nhẫn cầu hôn Dulcie NCH3208,DULCIE,0,Holding You,31/8/2022,," 31,860,000 "," 26,520,000 "," 31,290,000 "," 21,840,000 "," 16,500,000 "," 21,270,000 ", - , - ,,Three Stone,Three Stone With Accent Stone, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
878,NCH3302,,Nhẫn cầu hôn,,12,Round, 5.4 , 3.64 , 3.35 , 4.81 ,, Plain , 0.59 ,,Round,3.0*3.0,2,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH3302,0,0,Tierra Base Products,,," 51,170,000 "," 45,490,000 "," 50,640,000 "," 22,480,000 "," 16,800,000 "," 21,950,000 ", - , - ,,Three Stone,Five Stone, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class B 
879,NCH5301,Delicate Petal,Nhẫn cầu hôn,,11,Round, 5.4 , 2.48 , 2.31 ,   ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.45,2.25,1.30,2.10,,,,,,Nhẫn cầu hôn Delicate Petal NCH5301,DELICATE PETAL,0,Bridal Gown,21/8/2023,," 14,830,000 "," 11,240,000 "," 15,770,000 "," 14,830,000 "," 11,240,000 "," 15,770,000 ", - , - ,,Tension,Basic Bezel/ Basic Half Bezel, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C 
880,NCH5302,Mermaid'S Shell,Nhẫn cầu hôn,,10,Round, 5.4 , 2.80 , 2.57 ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.40,1.50,1.40,2.00,,,,,,Nhẫn cầu hôn Mermaid'S Shell NCH5302,MERMAID'S SHELL,0,Bridal Gown,21/8/2023,," 17,970,000 "," 13,750,000 "," 18,900,000 "," 17,970,000 "," 13,750,000 "," 18,900,000 ", - , - ,,Tension,Basic Bezel/ Basic Half Bezel, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C 
881,NCH5303,Sparkle Fin,Nhẫn cầu hôn,,10,Round, 5.4 , 2.94 , 2.74 ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.60,1.80,1.30,2.00,,,,,,Nhẫn cầu hôn Sparkle Fin NCH5303,SPARKLE FIN,0,Bridal Gown,21/8/2023,," 18,720,000 "," 14,460,000 "," 19,640,000 "," 18,720,000 "," 14,460,000 "," 19,640,000 ", - , - ,,Tension,Basic Bezel/ Basic Half Bezel, Yes , Yes , Yes , Vàng ,   No   , PREMIUM , Class C 
882,NCH5401,White Pappilon,Nhẫn cầu hôn,,11,Round, 5.4 , 2.53 , 2.36 ,   ,, Pattern , 0.02 ,,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,,2,1.36,2.05,1.40,1.70,,,,,,Nhẫn cầu hôn White Pappilon NCH5401,WHITE PAPPILON,0,Bridal Gown,21/8/2023,," 20,850,000 "," 17,190,000 "," 22,220,000 "," 18,570,000 "," 14,920,000 "," 19,760,000 ", - , - ,,Tension,Décor Half Bezel, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
