756,NCH1406,,Nhẫn cầu hôn,,10,Round, 5.4 , 3.04 , 2.79 ,   ,, Plain , 0.26 ,,Round,1.5*1.5,20,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1406,0,0,Tierra Base Products,,," 29,220,000 "," 24,330,000 "," 30,190,000 "," 18,960,000 "," 14,060,000 "," 19,750,000 ", - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
757,NCH1407,Trellis Blossoms,Nhẫn cầu hôn,,10,Round, 5.4 , 3.12 , 2.86 , 4.12 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,6.00,,,Nhẫn cầu hôn Trellis Blossoms NCH1407,TRELLIS BLOSSOMS ,0,Tierra Base Products,,," 17,870,000 "," 13,750,000 "," 18,640,000 "," 17,870,000 "," 13,750,000 "," 18,640,000 ",,, Best Selling ,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class A 
758,NCH1408,,Nhẫn cầu hôn,,10,Round, 5.4 , 6.16 , 5.68 ,   ,, Plain , 0.36 ,,Round,1.0*1.0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.80,1.40,1.80,,,,,,Nhẫn cầu hôn NCH1408,0,0,Tierra Base Products,,," 54,720,000 "," 48,000,000 "," 53,240,000 "," 34,690,000 "," 27,970,000 "," 33,100,000 ", - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
759,NCH1409,The Only,Nhẫn cầu hôn,,11,Round, 5.4 , 3.57 , 3.28 , 4.72 ,, Plain , 0.00 ,,Round,0.9*0.9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,2.00,1.30,2.00,,,6.30,,,Nhẫn cầu hôn The Only NCH1409,THE ONLY,Cách Điệu Chấu,Tender Love,24/6/2022,," 27,530,000 "," 22,340,000 "," 28,350,000 "," 22,290,000 "," 17,610,000 "," 23,270,000 ",,, Best Selling ,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
760,NCH1410,,Nhẫn cầu hôn,,14,Round, 5.4 , 4.38 , 4.08 ,   ,, Plain , 0.59 ,,Round,0.9*0.9,20,Round,0.8*0.8,12,Round,1.2*1.2,68,Round,1.1*1.1,8,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,1.80,3.00,1.60,3.00,,,,,,Nhẫn cầu hôn NCH1410,0,0,Tierra Base Products,,," 60,180,000 "," 54,410,000 "," 60,050,000 "," 32,840,000 "," 27,070,000 "," 32,600,000 ", - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
761,NCH1411,Ladonna,Nhẫn cầu hôn,,11,Round, 5.4 , 3.11 , 2.60 ,   ,, Pattern , 0.27 ,,Round,0.8*0.8,2,Round,1.5*1.5,10,Round,1.0*1.0,18,Round,1.1*1.1,2,Round,1.2*1.2,2,Round,1.3*1.3,2,Round,0.9*0.9,12,,,,,,,,,,,1.70,1.80,1.30,1.80,,,,Không,VIỀN BI,Nhẫn cầu hôn Ladonna NCH1411,LADONNA,0,Holding You,31/8/2022,," 37,140,000 "," 31,170,000 ", - ," 24,980,000 "," 19,020,000 ", - , - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E3 
762,NCH1412,Adelaide,Nhẫn cầu hôn,,12,Round, 5.4 , 3.55 , 3.31 ,   ,, Plain , 0.47 ,,Round,0.9*0.9,134,Round,0.8*0.8,12,Round,1.0*1.0,12,Round,1.2*1.2,4,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,1.90,2.00,1.40,2.30,,,,Không,kết cấu nhẫn phức tạp,Nhẫn cầu hôn Adelaide NCH1412,ADELAIDE,0,Holding You,31/8/2022,," 58,690,000 "," 53,790,000 ", - ," 29,810,000 "," 24,910,000 ", - , - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
763,NCH1413,Zoey,Nhẫn cầu hôn,,11,Round, 5.4 , 2.63 , 2.20 ,   ,, Plain , 0.25 ,,Round,0.8*0.8,12,Round,0.9*0.9,14,Round,1.0*1.0,8,Round,1.2*1.2,16,Round,1.1*1.1,12,,,,,,,,,,,,,,,,2,1.50,2.30,1.60,1.90,,,,Không,kết cấu nhẫn phức tạp,Nhẫn cầu hôn Zoey NCH1413,ZOEY,0,Holding You,31/8/2022,," 33,360,000 "," 28,960,000 ", - ," 20,090,000 "," 15,680,000 ", - , - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
764,NCH1414,Cella,Nhẫn cầu hôn,,10,Round, 5.4 , 3.68 , 3.38 , 4.85 ,, Plain , 0.11 ,,Round,1.0*1.0,16,Round,0.9*0.9,16,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,1.60,2.40,1.30,2.50,,,,,,Nhẫn cầu hôn Cella NCH1414,CELLA,0,Holding You,31/8/2022,," 32,580,000 "," 27,300,000 "," 32,630,000 "," 25,790,000 "," 20,510,000 "," 25,730,000 ", - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
765,NCH1415,Adela,Nhẫn cầu hôn,,10,Princess, 5.0 , 4.10 , 3.43 ,   ,, Pattern , 0.22 ,,Round,0.9*0.9,10,Round,0.8*0.8,34,Round,1.0*1.0,10,Round,1.1*1.1,6,Round,1.2*1.2,8,,,,,,,,,,,,,,,,,2.20,2.20,2.10,2.20,,,,,,Nhẫn cầu hôn Adela NCH1415,ADELA,0,Holding You,31/8/2022,," 42,030,000 "," 35,810,000 "," 42,000,000 "," 29,080,000 "," 22,860,000 "," 28,940,000 ", - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
766,NCH1416,Phoebe,Nhẫn cầu hôn,,10,Round, 5.4 , 2.75 , 2.53 , 3.63 ,, Plain , 0.08 ,,Round,1.0*1.0,2,Round,1.1*1.1,4,Round,1.2*1.2,4,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Phoebe NCH1416,PHOEBE,0,Holding You,31/8/2022,," 21,580,000 "," 17,840,000 "," 23,310,000 "," 16,670,000 "," 12,930,000 "," 18,220,000 ", - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
767,NCH1417,Keelin,Nhẫn cầu hôn,,11,Round, 5.4 , 2.57 , 2.36 , 3.40 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.50,1.40,2.20,,,6.30,,,Nhẫn cầu hôn Keelin NCH1417,KEELIN,0,Holding You,31/8/2022,," 15,320,000 "," 11,950,000 "," 16,180,000 "," 15,320,000 "," 11,950,000 "," 16,180,000 ",,, Best Selling ,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class A 
768,NCH1417 6.3mm,Keelin,Nhẫn cầu hôn,,10,Round, 6.3 , 2.95 , 2.71 , 3.90 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.90,1.40,2.55,,,7.10,,,Nhẫn cầu hôn Keelin NCH1417 6.3mm,,,"Simple Glory Update 6,3",,," 15,900,000 "," 11,870,000 "," 17,240,000 "," 15,900,000 "," 11,870,000 "," 17,240,000 ", - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   No   , PREMIUM ,
769,NCH1418,My Joy,Nhẫn cầu hôn,,11,Round, 5.4 , 2.66 , 2.48 ,   ,, Pattern , 0.10 ,,Round,1.0*1.0,2,Round,0.9*0.9,2,Round,1.2*1.2,14,,,,,,,,,,,,,,,,,,,,,,,1.80,2.00,1.30,2.00,,,6.70,,,Nhẫn cầu hôn My Joy NCH1418,MY JOY,0,Eternal Promise,25/10/2022,," 26,860,000 "," 23,140,000 "," 28,490,000 "," 18,600,000 "," 15,240,000 "," 20,270,000 ",,, Best Selling ,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
770,NCH1419,Promise You,Nhẫn cầu hôn,,13,Round, 5.4 , 3.84 , 3.53 , 5.07 ,, Plain , 0.60 ,,Round,1.2*1.2,16,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.10,1.30,2.00,,,6.10,,,Nhẫn cầu hôn Promise You NCH1419,PROMISE YOU,0,Eternal Promise,25/10/2022,," 30,300,000 "," 25,390,000 "," 31,100,000 "," 21,380,000 "," 16,950,000 "," 22,330,000 ",,, Best Selling ,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
771,NCH1419 6.3mm,Promise You,Nhẫn cầu hôn,,10,Round, 6.3 , 3.58 , 3.29 , 4.73 ,, Plain , 0.12 ,,Round,1.2*1.2,16,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.30,1.30,2.30,,,7.00,,,Nhẫn cầu hôn Promise You NCH1419 6.3mm,,,"Simple Glory Update 6,3",,," 27,800,000 "," 22,670,000 "," 27,930,000 "," 21,590,000 "," 16,460,000 "," 21,540,000 ", - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM ,
772,NCH1420,Be Your,Nhẫn cầu hôn,,12,Round, 5.4 , 3.05 , 2.55 ,   ,, Plain , 0.45 ,,Round,1.0*1.0,4,Round,1.2*1.2,64,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,,,,,,1.50,2.80,1.30,2.80,,,,,,Nhẫn cầu hôn Be Your NCH1420,BE YOUR,0,Eternal Promise,25/10/2022,," 41,960,000 "," 36,110,000 "," 42,210,000 "," 23,070,000 "," 17,230,000 "," 23,220,000 ", - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
773,NCH1421,By Yourside,Nhẫn cầu hôn,,10,Round, 5.4 , 2.86 , 2.39 ,   ,, Plain , 0.09 ,,Round,1.0*1.0,8,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.80,1.30,2.00,,,,,,Nhẫn cầu hôn By Yourside NCH1421,BY YOURSIDE,0,Eternal Promise,25/10/2022,," 23,070,000 "," 18,270,000 "," 24,750,000 "," 17,220,000 "," 12,420,000 "," 18,720,000 ", - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
774,NCH1422,Fairy Veil,Nhẫn cầu hôn,,11,Round, 5.4 , 2.28 , 2.10 ,   ,, Plain , 0.11 ,,Round,0.9*0.9,12,Round,1.0*1.0,20,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,2,1.40,1.70,1.30,2.20,,,,,,Nhẫn cầu hôn Fairy Veil NCH1422,FAIRY VEIL,0,Bridal Gown,21/8/2023,," 25,090,000 "," 22,000,000 "," 26,200,000 "," 18,160,000 "," 15,070,000 "," 19,150,000 ", - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
775,NCH1423,Angel Wings,Nhẫn cầu hôn,,10,Round, 5.4 , 2.46 , 2.41 ,   ,, Plain , 0.00 ,,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.70,1.30,1.70,,,5.80,,,Nhẫn cầu hôn Angel Wings NCH1423,ANGEL WINGS,0,Bridal Gown,21/8/2023,," 16,350,000 "," 13,660,000 "," 17,760,000 "," 15,970,000 "," 13,280,000 "," 16,940,000 ",,, Best Selling ,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
776,NCH1424,Blissie Wish,Nhẫn cầu hôn,,10,Round, 5.4 , 2.59 , 2.41 ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.40,1.85,1.30,2.00,,,,,,Nhẫn cầu hôn Blissie Wish NCH1424,BLISSIE WISH,,Bridal Gown,21/8/2023,," 15,600,000 "," 12,180,000 "," 16,840,000 "," 15,600,000 "," 12,180,000 "," 16,840,000 ", - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C 
777,NCH1425,Luna Ray,Nhẫn cầu hôn,,10,Round, 5.4 , 2.59 , 2.42 ,   ,, Plain , 0.09 ,,Round,0.8*0.8,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.70,1.65,1.70,2.00,,,,,,Nhẫn cầu hôn Luna Ray NCH1425,LUNA RAY,0,Bridal Gown,21/8/2023,," 27,130,000 "," 23,750,000 "," 28,800,000 "," 19,740,000 "," 16,350,000 "," 21,280,000 ", - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
778,NCH1426,Fairy Gown,Nhẫn cầu hôn,,11,Round, 5.4 , 2.29 , 2.13 ,   ,, Plain , 0.01 ,,Round,0.9*0.9,2,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,2,1.70,1.90,1.40,2.20,,,,,,Nhẫn cầu hôn Fairy Gown NCH1426,FAIRY GOWN,0,Bridal Gown,21/8/2023,," 14,100,000 "," 11,070,000 "," 15,420,000 "," 13,200,000 "," 10,170,000 "," 14,510,000 ", - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class A 
779,NCH1427,Heart Petal,Nhẫn cầu hôn,,11,Round, 5.4 , 2.61 , 2.39 , 3.44 ,, Pattern , 0.01 ,,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.70,2.00,1.40,2.00,,,,,CHỈ LÀM PLATINUM 1 MÀU,Nhẫn cầu hôn Heart Petal NCH1427,0,0,Blooming,28/11/2023,," 16,820,000 "," 13,230,000 ", - ," 16,320,000 "," 12,730,000 ", - , - , - ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class C 
780,BCH1501,Sweety,Nhẫn cầu hôn,,12,Round, 4.5 , 2.91 , 2.67 , 3.84 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,6.30,,,Nhẫn cầu hôn Sweety BCH1501,SWEETY,0,Tierra Base Products,,," 16,900,000 "," 13,070,000 "," 17,680,000 "," 16,900,000 "," 13,070,000 "," 17,680,000 ",,, Best Selling ,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART ,
781,NCH1502,Little Pretty,Nhẫn cầu hôn,,11,Round, 5.4 , 2.91 , 2.72 ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,2.20,1.30,2.20,,,6.70,,,Nhẫn cầu hôn Little Pretty NCH1502,LITTLE PRETTY,0,Tierra Base Products,,," 17,350,000 "," 13,700,000 "," 18,780,000 "," 17,350,000 "," 13,700,000 "," 18,780,000 ",,, Best Selling ,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class A 
782,BCH1503,Loving,Nhẫn cầu hôn,,10,Round, 5.4 , 2.60 , 2.39 , 3.43 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.80,1.30,1.80,,,6.50,,,Nhẫn cầu hôn Loving BCH1503,LOVING,0,Tierra Base Products,,," 15,460,000 "," 12,060,000 "," 16,280,000 "," 15,460,000 "," 12,060,000 "," 16,280,000 ",,, Best Selling ,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   No   , PREMIUM SMART ,
783,NCH1504,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.38 , 3.11 ,   ,, Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,2.50,1.50,2.50,,,,,,Nhẫn cầu hôn NCH1504,0,0,Tierra Base Products,,," 20,220,000 "," 15,390,000 "," 19,920,000 "," 20,220,000 "," 15,390,000 "," 19,920,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C 
784,NCH1505,,Nhẫn cầu hôn,,13,Round, 5.0 , 3.41 , 3.18 , 4.58 ,, Plain , 0.23 ,,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1505,0,0,Tierra Base Products,,," 29,830,000 "," 25,120,000 "," 30,280,000 "," 20,790,000 "," 16,090,000 "," 21,070,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
785,NCH1506,,Nhẫn cầu hôn,,10,Round, 5.4 , 3.66 , 3.36 ,   ,, Pattern , 0.22 ,,Round,1.2*1.2,32,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.20,1.30,2.20,,,,Không,Chi tiết hoa văn nhỏ mảnh Viền bi,Nhẫn cầu hôn NCH1506,0,0,Tierra Base Products,,," 37,270,000 "," 32,010,000 ", - ," 27,700,000 "," 22,440,000 ", - , - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
786,NCH1507,,Nhẫn cầu hôn,,11,Round, 5.4 , 5.10 , 4.68 ,   ,, Plain , 0.45 ,,Round,1.4*1.4,6,Round,1.3*1.3,18,Round,1.1*1.1,10,Round,1.2*1.2,24,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,1.60,3.00,1.40,3.00,,,,,,Nhẫn cầu hôn NCH1507,0,0,Tierra Base Products,,," 49,490,000 "," 43,630,000 "," 49,230,000 "," 31,010,000 "," 25,140,000 "," 30,630,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
787,NCH1508,,Nhẫn cầu hôn,,10,Round, 4.5 , 2.66 , 2.44 ,   ,, Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.20,2.00,,,,,,Nhẫn cầu hôn NCH1508,0,0,Tierra Base Products,,," 15,940,000 "," 12,290,000 "," 17,180,000 "," 15,940,000 "," 12,290,000 "," 17,180,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C 
788,NCH1510,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.50 , 3.27 ,   ,, Plain , 0.33 ,,Round,3.0*3.0,2,Round,2.5*2.5,2,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1510,0,0,Tierra Base Products,,," 36,530,000 "," 31,720,000 "," 36,610,000 "," 21,230,000 "," 16,430,000 "," 21,130,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
789,NCH1512,,Nhẫn cầu hôn,,11,Round, 5.4 , 4.99 , 4.66 ,   ,, Plain , 0.01 ,,Round,1.2*1.2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.20,2.20,,,,,,Nhẫn cầu hôn NCH1512,0,0,Tierra Base Products,,," 31,820,000 "," 25,290,000 "," 30,500,000 "," 27,470,000 "," 20,940,000 "," 25,970,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
790,NCH1513,Pretty Flora,Nhẫn cầu hôn,,12,Round, 5.4 , 3.28 , 3.01 , 4.32 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Pretty Flora NCH1513,PRETTY FLORA,0,Tierra Base Products,,," 18,280,000 "," 13,560,000 "," 18,040,000 "," 18,280,000 "," 13,560,000 "," 18,040,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C 
791,NCH1514,,Nhẫn cầu hôn,,10,Round, 5.4 , 2.97 , 2.77 ,   ,, Plain , 0.10 ,,Round,1.0*1.0,22,Round,0.9*0.9,4,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1514,0,0,Tierra Base Products,,," 24,930,000 "," 21,030,000 "," 26,630,000 "," 17,800,000 "," 13,900,000 "," 19,320,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
792,NCH1515,,Nhẫn cầu hôn,,10,Round, 5.4 , 3.38 , 3.10 , 4.46 ,, Pattern , 0.13 ,,Round,0.8*0.8,4,Round,0.9*0.9,10,Round,1.0*1.0,4,Round,1.1*1.1,4,Round,1.3*1.3,4,Round,1.5*1.5,2,,,,,,,,,,,,,,1.10,2.40,1.30,2.40,,,,,,Nhẫn cầu hôn NCH1515,0,0,Tierra Base Products,,," 30,510,000 "," 25,640,000 "," 30,690,000 "," 22,420,000 "," 17,550,000 "," 22,420,000 ", - , - ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
793,BCH1601,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.33 , 3.26 ,   ,, Plain , 0.03 ,,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn BCH1601,0,0,Tierra Base Products,,," 19,960,000 "," 15,980,000 "," 19,790,000 "," 19,010,000 "," 15,030,000 "," 18,840,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART ,
794,BCH1602,,Nhẫn cầu hôn,,12,Round, 5.4 , 3.11 , 2.86 , 4.11 ,, Plain , 0.03 ,,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn BCH1602,0,0,Tierra Base Products,,," 18,850,000 "," 13,860,000 "," 18,840,000 "," 17,900,000 "," 12,910,000 "," 17,880,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM SMART ,
795,NCH1602 6.3mm,,Nhẫn cầu hôn,,10,Round, 6.3 , 3.45 , 3.17 , 4.56 ,, Plain , 0.03 ,,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.20,1.30,2.20,,,7.55,,,Nhẫn cầu hôn NCH1602 6.3mm,,,"Simple Glory Update 6,3",,," 20,770,000 "," 15,820,000 "," 20,640,000 "," 19,620,000 "," 14,670,000 "," 19,480,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM ,
796,NCH1603,,Nhẫn cầu hôn,,12,Round, 5.4 , 2.79 , 2.56 , 3.68 ,, Plain , 0.25 ,,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH1603,0,0,Tierra Base Products,,," 26,990,000 "," 23,170,000 "," 28,720,000 "," 17,010,000 "," 13,190,000 "," 18,560,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
797,NCH1604,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.37 , 3.14 ,   ,, Plain , 0.04 ,,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.20,2.50,,,,,,Nhẫn cầu hôn NCH1604,0,0,Tierra Base Products,,," 20,590,000 "," 15,930,000 "," 20,400,000 "," 19,210,000 "," 14,550,000 "," 19,030,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
798,NCH1605,,Nhẫn cầu hôn,,11,Round, 5.4 , 4.22 , 3.94 ,   ,, Pattern , 0.10 ,,Princess,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.30,1.20,2.40,,,,Không,Viền bi full lòng ,Nhẫn cầu hôn NCH1605,0,0,Tierra Base Products,,," 27,640,000 "," 22,860,000 ", - ," 24,180,000 "," 19,390,000 ", - , - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
799,NCH1606,,Nhẫn cầu hôn,,11,Round, 6.3 , 5.80 , 5.32 ,   ,, Pattern , 0.13 ,,Round,1.5*1.5,2,Round,1.0*1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,3.00,1.40,3.00,,,,Không,Viền bi trong lòng ,Nhẫn cầu hôn NCH1606,0,0,Tierra Base Products,,," 40,640,000 "," 33,050,000 ", - ," 31,990,000 "," 24,400,000 ", - , - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
800,NCH1607,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.05 , 2.80 ,   ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH1607,0,0,Tierra Base Products,,," 17,110,000 "," 12,200,000 "," 16,940,000 "," 17,110,000 "," 12,200,000 "," 16,940,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C 
801,NCH1609,,Nhẫn cầu hôn,,11,Round, 6.3 , 6.34 , 5.91 ,   ,, Pattern , 0.06 ,,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.20,1.30,2.20,,,,Không,Viền bi trong lòng  2 màu ,Nhẫn cầu hôn NCH1609,0,0,Tierra Base Products,,," 33,870,000 "," 27,180,000 ", - ," 31,680,000 "," 24,990,000 ", - , - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
802,NCH1610,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.25 , 2.98 ,   ,, Plain , 0.03 ,,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.00,1.40,2.00,,,,Không,Chi tiết hoa văn nhỏ mảnh Viền bi,Nhẫn cầu hôn NCH1610,0,0,Tierra Base Products,,," 19,560,000 "," 14,310,000 ", - ," 18,610,000 "," 13,360,000 ", - , - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
803,NCH1612,Princess Bowtie,Nhẫn cầu hôn,,12,Round, 5.4 , 5.47 , 5.02 , 7.22 ,, Plain , 0.39 ,,Round,1.2*1.2,16,Round,1.3*1.3,30,Round,1.0*1.0,10,,,,,,,,,,,,,,,,,,,,,,,2.10,2.50,1.50,2.20,,,,,,Nhẫn cầu hôn Princess Bowtie NCH1612,PRINCESS BOWTIE,Nơ  Công Chúa,My Princess,1/5/2022,," 48,700,000 "," 41,550,000 "," 47,430,000 "," 32,640,000 "," 25,490,000 "," 31,250,000 ", - , - ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , PREMIUM , Class C 
