769,NCM1041,,Nhẫn cưới nam,,13,,,4.13,3.85,,Pattern,0.01,,Round,0.8*0.8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.40,1.40,3.40,,,,NO,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nam Truyền Thống NCM1041,0,0,Yêu Thương Vàng Son,,," 18,440,000 "," 14,690,000 ", -   ," 17,530,000 "," 13,780,000 ", -   ,,Truyền Thống,, Yes , Yes , Yes 
770,NCM1042,,Nhẫn cưới nam,,16,,,4.51,4.14,5.95,Pattern,0.01,,Round,1.5*1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.40,1.40,3.40,,,,,,Nhẫn cưới nam Truyền Thống NCM1042,0,LOẠI 3,Yêu Thương Vàng Son,,," 19,260,000 "," 14,990,000 "," 25,080,000 "," 18,780,000 "," 14,510,000 "," 24,600,000 ",,Truyền Thống,, Yes , Yes , Yes 
771,NCM1043,,Nhẫn cưới nam,,19,,,5.36,4.92,7.07,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.70,1.30,2.00,,,,,,Nhẫn cưới nam Truyền Thống NCM1043,0,0,Yêu Thương Vàng Son,,," 19,200,000 "," 14,630,000 "," 25,240,000 "," 19,200,000 "," 14,630,000 "," 25,240,000 ",,Truyền Thống,, Yes , Yes , Yes 
772,NCM1044,,Nhẫn cưới nam,,19,,,5.28,4.92,7.08,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.60,1.40,3.60,,,,,,Nhẫn cưới nam Truyền Thống NCM1044,0,0,Yêu Thương Vàng Son,,," 18,960,000 "," 14,630,000 "," 25,270,000 "," 18,960,000 "," 14,630,000 "," 25,270,000 ",,Truyền Thống,, Yes , Yes , Yes 
773,NCM1046,,Nhẫn cưới nam,,19,,,4.75,4.36,6.27,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.40,1.60,,,,,,Nhẫn cưới nam Truyền Thống NCM1046,0,0,Yêu Thương Vàng Son,,," 17,370,000 "," 13,320,000 "," 22,850,000 "," 17,370,000 "," 13,320,000 "," 22,850,000 ",,Truyền Thống,, Yes , Yes , Yes 
774,NCM1047,,Nhẫn cưới nam,,19,,,5.7,4.74,7.52,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.40,3.00,,,,,,Nhẫn cưới nam Truyền Thống NCM1047,0,0,Yêu Thương Vàng Son,,," 20,160,000 "," 13,840,000 "," 26,520,000 "," 20,160,000 "," 13,840,000 "," 26,520,000 ",,Truyền Thống,, Yes , Yes , Yes 
775,NCM1048,,Nhẫn cưới nam,,19,,,5.53,4.68,7.41,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.00,1.40,4.00,,,,,,Nhẫn cưới nam Truyền Thống NCM1048,0,0,Yêu Thương Vàng Son,,," 19,710,000 "," 14,070,000 "," 26,250,000 "," 19,710,000 "," 14,070,000 "," 26,250,000 ",,Truyền Thống,, Yes , Yes , Yes 
776,NCM2001,,Nhẫn cưới nam,,16,,,4.79,4.4,6.32,Plain,0.04,,Round,2.2*2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.60,1.30,2.60,,,,,,Nhẫn cưới nam Hiện Đại NCM2001,0,0,Tierra Base Products,,," 20,850,000 "," 16,280,000 "," 27,400,000 "," 19,500,000 "," 14,930,000 "," 25,370,000 ", Best Selling ,Hiện Đại,, Yes , Yes , Yes 
777,NCM2002,,Nhẫn cưới nam,,12,,,6.43,5.38,,Plain,0.044,,Round,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.50,1.30,4.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2002,0,0,Tierra Base Products,,," 24,990,000 "," 17,540,000 "," 32,730,000 "," 23,340,000 "," 15,890,000 "," 31,080,000 ",,Hiện Đại,, Yes , Yes , Yes 
778,NCM2003,,Nhẫn cưới nam,,18,,,8.55,7.85,11.29,Plain,0.06,,Round,1.0*1.0,1,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,5.00,1.30,5.00,,,,,,Nhẫn cưới nam Hiện Đại NCM2003,0,0,Tierra Base Products,,," 32,800,000 "," 24,710,000 "," 42,880,000 "," 30,410,000 "," 22,320,000 "," 40,490,000 ",,Hiện Đại,, Yes , Yes , Yes 
779,NCM2004,,Nhẫn cưới nam,,24,,,4.55,3.81,,Pattern,0.037,,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.40,1.50,3.40,,,,,,Nhẫn cưới nam Hiện Đại NCM2004,0,0,Tierra Base Products,,," 20,300,000 "," 15,040,000 "," 26,100,000 "," 18,930,000 "," 13,670,000 "," 24,730,000 ",,Hiện Đại,, Yes , Yes , Yes 
780,NCM2005,,Nhẫn cưới nam,,18,,,6.75,6.2,8.91,Plain,0.12,,Round,1.8*1.8,1,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.20,1.30,4.20,,,,,,Nhẫn cưới nam Hiện Đại NCM2005,0,0,Tierra Base Products,,," 29,990,000 "," 23,610,000 "," 38,170,000 "," 24,440,000 "," 18,060,000 "," 32,620,000 ",,Hiện Đại,, Yes , Yes , Yes 
781,NCM2006,,Nhẫn cưới nam,,20,,,6.56,5.48,,Plain,0.23,,Baguette,5.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.50,1.40,3.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2006,0,0,Tierra Base Products,,," 52,200,000 "," 44,580,000 "," 60,070,000 "," 23,950,000 "," 16,330,000 "," 31,820,000 ",,Hiện Đại,, Yes , Yes , Yes 
782,NCM2007,,Nhẫn cưới nam,cm,18,,,6.67,6.22,8.94,Plain,0.07,,Princess,2.2*2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,4.00,1.33,4.00,,,,,,Nhẫn cưới nam Hiện Đại NCM2007,0,0,Tierra Base Products,,," 26,510,000 "," 20,450,000 "," 35,050,000 "," 24,180,000 "," 18,120,000 "," 32,730,000 ",,Hiện Đại,, Yes , Yes , Yes 
783,NCM2008,,Nhẫn cưới nam,,16.8,,,5.61,5.15,5.53,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.60,1.30,3.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2008,0,0,Tierra Base Products,,," 18,510,000 "," 13,730,000 "," 24,710,000 "," 18,510,000 "," 13,730,000 "," 24,710,000 ",,Hiện Đại,, Yes , Yes , Yes 
784,NCM2009,,Nhẫn cưới nam,,16,,,5.61,5.15,7.4,Plain,0.004,,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.70,1.50,3.70,,,,,,Nhẫn cưới nam Hiện Đại NCM2009,0,0,Tierra Base Products,,," 20,820,000 "," 15,510,000 "," 27,790,000 "," 20,570,000 "," 15,260,000 "," 27,540,000 ",,Hiện Đại,, Yes , Yes , Yes 
785,NCM2010,,Nhẫn cưới nam,,18,,,5.86,5.38,7.74,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.50,1.30,3.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2010,0,0,Tierra Base Products,,," 22,630,000 "," 17,030,000 "," 29,290,000 "," 22,630,000 "," 17,030,000 "," 29,290,000 ", Best Selling ,Hiện Đại,, Yes , Yes , Yes 
786,NCM2011,,Nhẫn cưới nam,,15,,,6.16,5.66,8.14,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.50,1.30,3.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2011,0,0,Tierra Base Products,,," 23,640,000 "," 17,770,000 "," 30,630,000 "," 23,640,000 "," 17,770,000 "," 30,630,000 ", Best Selling ,Hiện Đại,, Yes , Yes , Yes 
787,NCM2012,,Nhẫn cưới nam,,17,,,6.92,6.35,,Pattern,0.03,,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,5.00,1.40,5.00,,,,NO,Bề mặt phức tạp ,Nhẫn cưới nam Hiện Đại NCM2012,0,0,Tierra Base Products,,," 27,780,000 "," 21,220,000 ", -   ," 26,830,000 "," 20,270,000 ", -   ,,Hiện Đại,, Yes , Yes , Yes 
788,NCM2013,,Nhẫn cưới nam,,18,,,8.43,7.74,11.13,Plain,0.1,,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.95,1.30,4.95,,,,,,Nhẫn cưới nam Hiện Đại NCM2013,0,0,Tierra Base Products,,," 39,970,000 "," 32,000,000 "," 49,920,000 "," 30,100,000 "," 22,120,000 "," 40,050,000 ",,Hiện Đại,, Yes , Yes , Yes 
789,NCM2014,,Nhẫn cưới nam,,18,,,7.65,7.03,10.1,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,5.00,1.60,5.00,,,,,,Nhẫn cưới nam Hiện Đại NCM2014,0,0,Tierra Base Products,,," 24,630,000 "," 18,130,000 "," 32,850,000 "," 24,630,000 "," 18,130,000 "," 32,850,000 ",,Hiện Đại,, Yes , Yes , Yes 
790,NCM2015,,Nhẫn cưới nam,,15,,,7.14,5.76,9.43,Plain,0.11,,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,4.30,1.39,4.00,,,,,,Nhẫn cưới nam Hiện Đại NCM2015,0,0,Tierra Base Products,,," 37,480,000 "," 28,580,000 "," 47,230,000 "," 27,470,000 "," 18,570,000 "," 35,970,000 ", Best Selling ,Hiện Đại,, Yes , Yes , Yes 
791,NCM2016,,Nhẫn cưới nam,,20,,,5.56,4.64,,Plain,0.012,,Round,1.0*1.0,2,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.50,1.10,3.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2016,0,0,Tierra Base Products,,," 21,200,000 "," 14,730,000 "," 28,040,000 "," 20,420,000 "," 13,950,000 "," 27,260,000 ",,Hiện Đại,, Yes , Yes , Yes 
792,NCM2017,,Nhẫn cưới nam,,20,,,7.61,6.98,10.04,Pattern,0.43,,Princess.Ngàm,2.5*2.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,4.20,1.60,4.20,2.10,,,,,Nhẫn cưới nam Hiện Đại NCM2017,0,0,Tierra Base Products,,," 54,280,000 "," 47,060,000 "," 63,340,000 "," 29,500,000 "," 22,280,000 "," 38,560,000 ",,Hiện Đại,, Yes , Yes , Yes 
793,NCM2018,,Nhẫn cưới nam,,16,,,7.41,6.91,9.93,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.90,1.30,4.90,,,,,,Nhẫn cưới nam Hiện Đại NCM2018,0,0,Tierra Base Products,,," 23,910,000 "," 17,850,000 "," 32,340,000 "," 23,910,000 "," 17,850,000 "," 32,340,000 ",,Hiện Đại,, Yes , Yes , Yes 
794,NCM2019,,Nhẫn cưới nam,,20,,,6.54,5.47,,Plain,0.06,,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,5.50,1.70,5.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2019,0,0,Tierra Base Products,,," 34,920,000 "," 25,180,000 "," 45,020,000 "," 27,610,000 "," 19,080,000 "," 36,440,000 ",,Hiện Đại,, Yes , Yes , Yes 
795,NCM2020,,Nhẫn cưới nam,,20,,,5.08,4.25,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.30,1.00,2.60,,,,,,Nhẫn cưới nam Hiện Đại NCM2020,0,0,Tierra Base Products,,," 16,920,000 "," 11,630,000 "," 22,630,000 "," 16,920,000 "," 11,630,000 "," 22,630,000 ",,Hiện Đại,, Yes , Yes , Yes 
796,NCM2021,,Nhẫn cưới nam,,20,,,5.77,4.83,,Plain,0.37,,Round,1.4*1.4,20,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,5.30,2.20,5.30,,,,,,Nhẫn cưới nam Hiện Đại NCM2021,0,0,Tierra Base Products,,," 38,150,000 "," 32,140,000 "," 44,930,000 "," 24,340,000 "," 18,330,000 "," 31,010,000 ",,Hiện Đại,, Yes , Yes , Yes 
797,NCM2022,,Nhẫn cưới nam,,20,,,7.45,6.23,,Plain,0.035,,Round,1.2*1.2,1,Round,1.7*1.7,1,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,,,1.60,5.00,1.10,3.40,,,,,,Nhẫn cưới nam Hiện Đại NCM2022,0,0,Tierra Base Products,,," 28,180,000 "," 19,540,000 "," 36,970,000 "," 26,730,000 "," 18,100,000 "," 35,520,000 ",,Hiện Đại,, Yes , Yes , Yes 
798,NCM2023,,Nhẫn cưới nam,,20,,,6.39,5.34,,Plain,0.06,,Round,1.7*1.7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.40,1.10,3.40,,,,,,Nhẫn cưới nam Hiện Đại NCM2023,0,0,Tierra Base Products,,," 25,270,000 "," 17,850,000 "," 32,960,000 "," 23,210,000 "," 15,790,000 "," 30,900,000 ",,Hiện Đại,, Yes , Yes , Yes 
799,NCM2024,,Nhẫn cưới nam,,20,,,8.18,7.51,10.79,Plain,0.07,,Princess.Ngàm,1.5*1.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,6.10,1.20,6.10,1.90,,,,,Nhẫn cưới nam Hiện Đại NCM2024,0,0,Tierra Base Products,,," 32,330,000 "," 24,590,000 "," 41,980,000 "," 29,350,000 "," 21,610,000 "," 39,000,000 ",,Hiện Đại,, Yes , Yes , Yes 
800,NCM2025,,Nhẫn cưới nam,,14,,,6.11,5.1,,Pattern,0.06,,Round,2.5*2.5,1,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.50,1.40,4.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2025,0,0,Tierra Base Products,,," 26,530,000 "," 19,430,000 "," 33,940,000 "," 24,150,000 "," 17,040,000 "," 31,550,000 ",,Hiện Đại,, Yes , Yes , Yes 
801,NCM2026,,Nhẫn cưới nam,,21,,,11.12,9.29,,Plain,0.1,,Princess.Ngàm,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,5.90,1.50,5.90,,,,,,Nhẫn cưới nam Hiện Đại NCM2026,0,0,Tierra Base Products,,," 43,970,000 "," 31,060,000 "," 56,540,000 "," 39,010,000 "," 26,100,000 "," 51,580,000 ",,Hiện Đại,, Yes , Yes , Yes 
802,NCM2027,,Nhẫn cưới nam,,18,,,5.8,5.33,7.66,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.00,1.40,4.00,,,,,,Nhẫn cưới nam Hiện Đại NCM2027,0,0,Tierra Base Products,,," 19,080,000 "," 14,150,000 "," 25,560,000 "," 19,080,000 "," 14,150,000 "," 25,560,000 ",,Hiện Đại,, Yes , Yes , Yes 
803,NCM2028,,Nhẫn cưới nam,,15,,,6.08,5.08,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.50,1.50,4.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2028,0,0,Tierra Base Products,,," 19,920,000 "," 13,570,000 "," 26,560,000 "," 19,920,000 "," 13,570,000 "," 26,560,000 ",,Hiện Đại,, Yes , Yes , Yes 
804,NCM2029,,Nhẫn cưới nam,,16,,,5.38,4.94,7.11,Plain,0.02,,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.80,1.30,3.10,,,,,,Nhẫn cưới nam Hiện Đại NCM2029,0,0,Tierra Base Products,,," 20,500,000 "," 15,410,000 "," 27,270,000 "," 19,810,000 "," 14,720,000 "," 26,590,000 ",,Hiện Đại,, Yes , Yes , Yes 
805,NCM2030,,Nhẫn cưới nam,,16,,,6.55,4.87,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,5.50,1.50,5.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2030,0,0,Tierra Base Products,,," 21,330,000 "," 13,080,000 "," 28,400,000 "," 21,330,000 "," 13,080,000 "," 28,400,000 ",,Hiện Đại,, Yes , Yes , Yes 
806,NCM2031,,Nhẫn cưới nam,,17,,,5.99,5.01,,Plain,0.06,,Princess.Ngàm,1.5*1.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.80,1.40,3.30,,,,,,Nhẫn cưới nam Hiện Đại NCM2031,0,0,Tierra Base Products,,," 24,230,000 "," 17,290,000 "," 31,520,000 "," 21,990,000 "," 15,050,000 "," 29,280,000 ",,Hiện Đại,, Yes , Yes , Yes 
807,NCM2032,,Nhẫn cưới nam,,18,,,7.33,6.13,,Plain,0.09,,Round,1.49*1.49,4,Round,1.26*1.26,2,Round,1.15*1.15,2,Round,1.03*1.03,4,,,,,,,,,,,,,,,,,,,,1.70,4.30,1.70,4.30,,,,,,Nhẫn cưới nam Hiện Đại NCM2032,0,0,Tierra Base Products,,," 39,270,000 "," 28,340,000 "," 50,410,000 "," 30,610,000 "," 21,050,000 "," 40,360,000 ",,Hiện Đại,, Yes , Yes , Yes 
808,NCM2033,,Nhẫn cưới nam,,16,,,7.79,7.16,10.29,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.80,1.60,4.80,,,,,,Nhẫn cưới nam Hiện Đại NCM2033,0,0,Tierra Base Products,,," 25,050,000 "," 18,430,000 "," 33,410,000 "," 25,050,000 "," 18,430,000 "," 33,410,000 ",,Hiện Đại,, Yes , Yes , Yes 
809,NCM2034,,Nhẫn cưới nam,,18,,,9.67,8.08,,Plain,0.022,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.20,1.50,4.20,,,,,,Nhẫn cưới nam Hiện Đại NCM2034,0,0,Tierra Base Products,,," 34,940,000 "," 23,720,000 "," 46,020,000 "," 34,120,000 "," 22,890,000 "," 45,200,000 ",,Hiện Đại,, Yes , Yes , Yes 
810,NCM2035,,Nhẫn cưới nam,,16,,,4.45,4.09,5.88,Plain,0.02,,Princess.Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.10,1.40,3.10,,,,,,Nhẫn cưới nam Hiện Đại NCM2035,0,0,Tierra Base Products,,," 19,140,000 "," 14,900,000 "," 25,300,000 "," 18,370,000 "," 14,130,000 "," 23,900,000 ", Best Selling ,Hiện Đại,, Yes , Yes , Yes 
811,NCM2036,,Nhẫn cưới nam,,14,,,4.34,3.62,,Pattern,0.026,,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,3.70,1.45,3.70,,,,,,Nhẫn cưới nam Hiện Đại NCM2036,0,0,Tierra Base Products,,," 19,180,000 "," 14,120,000 "," 24,760,000 "," 18,230,000 "," 13,170,000 "," 23,810,000 ",,Hiện Đại,, Yes , Yes , Yes 
812,NCM2037,,Nhẫn cưới nam,,15,,,3.94,3.62,5.2,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.80,1.50,1.70,,,,,,Nhẫn cưới nam Hiện Đại NCM2037,0,0,Tierra Base Products,,," 13,500,000 "," 10,150,000 "," 18,210,000 "," 13,500,000 "," 10,150,000 "," 18,210,000 ",,Hiện Đại,, Yes , Yes , Yes 
813,NCM2038,,Nhẫn cưới nam,,16,,,4.12,3.78,5.43,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.30,3.00,,,,,,Nhẫn cưới nam Hiện Đại NCM2038,0,0,Tierra Base Products,,," 14,040,000 "," 10,530,000 "," 18,900,000 "," 14,040,000 "," 10,530,000 "," 18,900,000 ",,Hiện Đại,, Yes , Yes , Yes 
814,NCM2039,,Nhẫn cưới nam,,15,,,5.41,4.97,7.14,Plain,0.01,,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.30,1.50,3.30,,,,,,Nhẫn cưới nam Hiện Đại NCM2039,0,0,Tierra Base Products,,," 20,390,000 "," 15,280,000 "," 27,160,000 "," 19,910,000 "," 14,800,000 "," 26,690,000 ",,Hiện Đại,, Yes , Yes , Yes 
815,NCM2040,,Nhẫn cưới nam,,18,,,9.05,8.31,11.94,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.80,1.30,3.00,,,,,,Nhẫn cưới nam Hiện Đại NCM2040,0,0,Tierra Base Products,,," 30,270,000 "," 22,570,000 "," 39,780,000 "," 30,270,000 "," 22,570,000 "," 39,780,000 ",,Hiện Đại,, Yes , Yes , Yes 
816,NCM2041,,Nhẫn cưới nam,,16,,,5.38,4.94,7.11,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.50,1.30,3.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2041,0,0,Tierra Base Products,,," 21,460,000 "," 16,330,000 "," 27,180,000 "," 21,460,000 "," 16,330,000 "," 27,180,000 ", Best Selling ,Hiện Đại,, Yes , Yes , Yes 
817,NCM2042,,Nhẫn cưới nam,,14,,,5.55,4.64,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.40,1.20,3.10,,,,,,Nhẫn cưới nam Hiện Đại NCM2042,0,0,Tierra Base Products,,," 18,330,000 "," 12,540,000 "," 24,480,000 "," 18,330,000 "," 12,540,000 "," 24,480,000 ",,Hiện Đại,, Yes , Yes , Yes 
818,NCM2043,,Nhẫn cưới nam,,18,,,3.89,3.25,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.30,2.20,,,,,,Nhẫn cưới nam Hiện Đại NCM2043,0,0,Tierra Base Products,,," 13,350,000 "," 9,290,000 "," 17,960,000 "," 13,350,000 "," 9,290,000 "," 17,960,000 ",,Hiện Đại,, Yes , Yes , Yes 
819,NCM2044,,Nhẫn cưới nam,,15,,,4.22,3.53,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.00,1.40,3.00,,,,,,Nhẫn cưới nam Hiện Đại NCM2044,0,0,Tierra Base Products,,," 14,340,000 "," 9,940,000 "," 19,250,000 "," 14,340,000 "," 9,940,000 "," 19,250,000 ",,Hiện Đại,, Yes , Yes , Yes 
820,NCM2045,,Nhẫn cưới nam,,15,,,5.47,4.57,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,3.50,1.40,3.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2045,0,0,Tierra Base Products,,," 18,090,000 "," 12,370,000 "," 24,160,000 "," 18,090,000 "," 12,370,000 "," 24,160,000 ",,Hiện Đại,, Yes , Yes , Yes 
821,NCM2047,,Nhẫn cưới nam,,14,,,3.3,2.76,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.20,1.50,2.30,,,,,,Nhẫn cưới nam Hiện Đại NCM2047,0,0,Our Story,,," 11,580,000 "," 8,140,000 "," 15,640,000 "," 11,580,000 "," 8,140,000 "," 15,640,000 ",,Hiện Đại,, Yes , Yes , Yes 
822,NCM2048,,Nhẫn cưới nam,,14,,,6.41,5.35,,Plain,0.03,,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.10,1.40,3.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2048,0,0,Tierra Base Products,,," 24,360,000 "," 16,900,000 "," 32,070,000 "," 23,260,000 "," 15,800,000 "," 30,980,000 ",,Hiện Đại,, Yes , Yes , Yes 
823,NCM2049,,Nhẫn cưới nam,,15,,,3.29,2.75,,Plain,0.019,,Round,1*1,1,Round,1.2*1.2,1,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,1.60,2.80,1.50,2.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2049,0,0,Our Story,,," 13,840,000 "," 10,030,000 "," 18,350,000 "," 12,860,000 "," 9,040,000 "," 17,360,000 ",,Hiện Đại,, Yes , Yes , Yes 
824,NCM2053,,Nhẫn cưới nam,,17,,,6.51,5.98,8.6,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,4.50,1.90,4.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2053,0,0,Tierra Base Products,,," 22,650,000 "," 17,110,000 "," 29,810,000 "," 22,650,000 "," 17,110,000 "," 29,810,000 ",,Hiện Đại,, Yes , Yes , Yes 
825,NCM2054,,Nhẫn cưới nam,,15,,,5.45,4.55,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.50,1.60,4.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2054,0,0,Tierra Base Products,,," 18,030,000 "," 12,330,000 "," 24,080,000 "," 18,030,000 "," 12,330,000 "," 24,080,000 ",,Hiện Đại,, Yes , Yes , Yes 
826,NCM2055,,Nhẫn cưới nam,,16,,,6.4,5.97,,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,5.00,1.80,5.00,,,,,,Nhẫn cưới nam Hiện Đại NCM2055,0,LOẠI 3,Sweet & Sour,,," 22,320,000 "," 17,090,000 "," 29,260,000 "," 22,320,000 "," 17,090,000 "," 29,260,000 ",,Hiện Đại,, Yes , Yes , Yes 
827,NCM2058,,Nhẫn cưới nam,,14,,,7.6,7.14,,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,5.00,1.80,5.00,,,,,,Nhẫn cưới nam Hiện Đại NCM2058,0,LOẠI 3,Sweet & Sour,,," 25,920,000 "," 19,830,000 "," 33,970,000 "," 25,920,000 "," 19,830,000 "," 33,970,000 ",,Hiện Đại,, Yes , Yes , Yes 
828,NCM2059,,Nhẫn cưới nam,,17,,,5.27,4.24,6.95,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.40,1.40,3.40,,,,,,Nhẫn cưới nam Hiện Đại NCM2059,0,0,Vow Of Love,,," 18,930,000 "," 13,040,000 "," 24,880,000 "," 18,930,000 "," 13,040,000 "," 24,880,000 ",,Hiện Đại,, Yes , Yes , Yes 
829,NCM2061,,Nhẫn cưới nam,,17,,,6.7,5.6,,Pattern,0.06,,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.60,1.55,4.60,,,,,,Nhẫn cưới nam Hiện Đại NCM2061,0,0,Tierra Base Products,,," 38,010,000 "," 28,020,000 "," 48,320,000 "," 30,310,000 "," 21,560,000 "," 39,320,000 ",,Hiện Đại,, Yes , Yes , Yes 
830,NCM2062,,Nhẫn cưới nam,,16,,,5.44,5,7.19,Plain,0.05,,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.60,1.30,3.60,,,,,,Nhẫn cưới nam Hiện Đại NCM2062,0,0,Our Story,,," 21,790,000 "," 16,650,000 "," 28,620,000 "," 20,050,000 "," 14,920,000 "," 26,890,000 ",,Hiện Đại,, Yes , Yes , Yes 
