677,NCH7109,VEIL KISS,NCH,,11,Round,4,1.66,1.52,2.19,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.30,1.20,1.30,,4.00,5.60,,,,,,PETTY BRIDAL,,," 8,100,000 "," 6,680,000 "," 10,660,000 "," 8,100,000 "," 6,680,000 "," 10,660,000 "
678,NCH7110,LOVELY KISS,NCH,,10,Round,4,1.79,1.64,2.36,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.30,1.20,1.30,,,5.25,,,,,,PETTY BRIDAL,,," 7,050,000 "," 5,520,000 "," 9,730,000 "," 7,050,000 "," 5,520,000 "," 9,730,000 "
679,NCH7111,RETRO KISS,NCH,,11,Round,4,1.65,1.51,2.17,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.30,1.20,1.30,,,5.85,,,,,,PETTY BRIDAL,,," 8,070,000 "," 6,650,000 "," 10,600,000 "," 8,070,000 "," 6,650,000 "," 10,600,000 "
680,NCH7112,RIBBON KISS,NCH,,10,Round,4,1.99,1.83,2.64,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.30,1.20,1.30,,,5.90,,,,,,PETTY BRIDAL,,," 9,090,000 "," 7,400,000 "," 12,000,000 "," 9,090,000 "," 7,400,000 "," 12,000,000 "
681,NCH8101,Nhẫn Solitaire đai trơn,NCH,,11,Princess,5,2.48,2.32,,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.40,2.10,,,,,,Nhẫn cầu hôn kim cương Fivestone dạng trellis,0,0,TIERRA BASE PRODUCTS,,," 9,120,000 "," 7,110,000 "," 12,420,000 "," 9,120,000 "," 7,110,000 "," 12,420,000 "
682,NCH8102,,NCH,,10,Princess,5.4,2.83,2.59,3.73,Plain,0.26,,Round,1/7*1.7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn kim cương Solitaire đai trơn,0,0,TIERRA BASE PRODUCTS,,," 25,700,000 "," 22,230,000 "," 30,910,000 "," 14,100,000 "," 11,060,000 "," 18,660,000 "
683,NCH8201,,NCH,,9,Emerald,7.0*5.0,3.12,2.86,4.11,Plain,1.01,,Round,1.7*1.7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn kim cương Solitaire đai tấm,0,0,TIERRA BASE PRODUCTS,,," 26,940,000 "," 23,130,000 "," 32,540,000 "," 15,190,000 "," 11,850,000 "," 20,080,000 "
684,NCH8202,,NCH,,8,Emerald,6.0*4.0,3.03,2.82,,Plain,0.89,,Round,1.5*1.5,16,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.80,1.30,1.80,,9.10,5.40,,,Nhẫn cầu hôn kim cương Solitaire đai tấm,0,0,TIERRA BASE PRODUCTS,,," 33,450,000 "," 30,450,000 "," 36,840,000 "," 16,670,000 "," 13,960,000 "," 19,940,000 "
685,NCH8203,Nhẫn Halo đai tấm,NCH,,8,Emerald,12.4*8.4,4.18,3.9,,Plain,0.51,,Round,1.5*1.5,16,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.50,2.00,,,,,,Nhẫn cầu hôn kim cương của chị Hannad oh la la. ,0,0,TIERRA BASE PRODUCTS,,," 32,210,000 "," 28,800,000 "," 37,520,000 "," 19,880,000 "," 16,470,000 "," 25,070,000 "
686,NCH8209,,NCH,,10,Emerald,9.0*7.0,3.27,3.05,,Plain,0.35,,Round,2.0*2.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.30,2.20,,,,,,Nhẫn cầu hôn kim cương Đai một hàng tấm. emerald. chấu 4 đơn giản,0,0,TIERRA BASE PRODUCTS,,," 31,250,000 "," 27,430,000 "," 37,010,000 "," 15,880,000 "," 12,540,000 "," 20,920,000 "
687,NCH8301,,NCH,,10,Pear,6.0*6.0,2.93,2.69,3.86,Plain,0.31,,Round,1.5*1.5,16,Round,1.2*1.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn kim cương Nhẫn Halo đai tấm,0,0,TIERRA BASE PRODUCTS,,," 27,100,000 "," 24,600,000 "," 31,260,000 "," 16,110,000 "," 13,620,000 "," 20,170,000 "
688,NCH8401,,NCH,,9,Heart,6,2.99,2.74,3.94,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.50,2.00,,,,,,Nhẫn cầu hôn kim cương Halo đai tấm,0,0,TIERRA BASE PRODUCTS,,," 10,650,000 "," 8,090,000 "," 14,450,000 "," 10,650,000 "," 8,090,000 "," 14,450,000 "
689,NCH8402,,NCH,,12,Heart,5.4*6.6,3.78,3.47,4.99,Plain,0.33,,Round,1.5*1.5,20,Round,1.0*1.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.30,2.20,,,7.00,,,Nhẫn cầu hôn kim cương Solitaire đai trơn,0,0,TIERRA BASE PRODUCTS,,," 37,360,000 "," 33,480,000 "," 41,660,000 "," 19,140,000 "," 15,640,000 "," 23,260,000 "
690,NCH8403,Nhẫn kim cương Heart of Princess,NCH,,11,Heart,5.4*4.8,2.72,2.54,,Plain,0.2,,Round,1.0*1.0,18,Round,1.1*1.1,25,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.10,1.30,2.00,,,,,,Nhẫn cầu hôn kim cương Heart of Princess,HEART OF PRINCESS,Trái Tim. Vương Miện. Công Chúa.,MY PRINCESS,,," 25,380,000 "," 23,160,000 "," 29,330,000 "," 15,390,000 "," 13,180,000 "," 19,230,000 "
691,NCH8405,,NCH,,13,Heart,5.0*6.4,2.49,2.32,,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn kim cương Đai trơn. vên trái tim. chấu 3,0,0,TIERRA BASE PRODUCTS,,," 9,150,000 "," 7,110,000 "," 12,460,000 "," 9,150,000 "," 7,110,000 "," 12,460,000 "
692,NCH8406,,NCH,,9,Heart,6.3,1.92,1.79,,Plain,0.42,,Round,1.5*1.5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.50,1.70,,,,,,Nhẫn cầu hôn kim cương đai một hàng tấm. viên trái tim. chấu 3 đơn giản,0,0,TIERRA BASE PRODUCTS,,," 26,500,000 "," 24,930,000 "," 29,710,000 "," 13,150,000 "," 11,580,000 "," 16,240,000 "
693,NCH8407,,NCH,,17,Heart,6.5*6.96,3.5,3.26,,Plain,0.44,,Round,2.0*2.0,14,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,2.10,1.30,2.10,,,,,,Nhẫn cầu hôn kim cương Đai 1 hàng tấm. viên trái tim. Có 1 bridge stone.,0,0,TIERRA BASE PRODUCTS,,," 35,460,000 "," 31,360,000 "," 41,530,000 "," 16,830,000 "," 13,240,000 "," 22,130,000 "
694,NCH8408,,NCH,,10,Heart,5.5,3.42,2.86,,Plain,0.09,,Marquise,3.0*1.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.80,1.40,2.00,,,,,,"Nhẫn cầu hôn kim cương "" CHLOE """,CHLOE,0,HOLDING YOU,,," 18,370,000 "," 14,400,000 "," 23,000,000 "," 13,850,000 "," 9,890,000 "," 18,490,000 "
695,NCH8409,,NCH,,11,Heart,5.5,3.09,2.84,4.08,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.00,1.30,2.00,,,,,,"Nhẫn cầu hôn kim cương "" LOVEY DOVEY """,LOVEY DOVEY,0,HOLDING YOU,,," 10,950,000 "," 8,330,000 "," 14,870,000 "," 10,950,000 "," 8,330,000 "," 14,870,000 "
696,NCH8410,LOVE DREAM,NCH,,10,Heart,5.4*5.8,4.49,4.18,,Plain,0.067,,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.70,2.00,1.30,2.40,,,,,,"Nhẫn cầu hôn kim cương  "" ROSALIE KISS """,ROSALIE KISS ,0,BRIDAL GOWN,,," 17,360,000 "," 13,260,000 "," 23,090,000 "," 17,110,000 "," 13,010,000 "," 22,840,000 "
697,NCH8411,LOVE DREAM,NCH,,11,Heart,5.4,2.23,2.08,,Plain,0.007,,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.40,1.80,1.70,1.80,,,,,,"Nhẫn cầu hôn kim cương  "" GODDESS HEART """,GODDESS HEART,0,BRIDAL GOWN,,," 10,080,000 "," 8,050,000 "," 13,490,000 "," 9,580,000 "," 7,550,000 "," 12,990,000 "
698,NCH8413,,NCH,,11,Heart,5.5,3.03,2.82,4.06,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.80,2.80,1.50,2.00,,,,,CHỈ LÀM PLATINUM 1 MÀU,0,0,0,BLOOMING,,," 12,210,000 "," 9,720,000 ", -   ," 12,210,000 "," 9,720,000 ", -   
699,NCH8501,Nhẫn Halo đai tấm,NCH,,11,Oval,8.0*6.0,2.31,2.15,,Plain,0.33,,Round,1.2*1.2,20,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn kim cương Halo đai tấm,0,0,TIERRA BASE PRODUCTS,,," 26,330,000 "," 24,430,000 "," 29,900,000 "," 14,290,000 "," 12,390,000 "," 17,750,000 "
700,NCH9903,Nhẫn Royal design,NCH,,12,Round,5.4,3.78,3.52,,Plain,0.36,,Round,1.5*1.5,2,Round,1.4*1.4,26,Round,1.3*1.3,4,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,,,,1.60,2.74,1.30,2.40,,,,,,Nhẫn cầu hôn kim cương Royal design,0,0,TIERRA BASE PRODUCTS,,," 32,050,000 "," 28,940,000 "," 36,980,000 "," 18,670,000 "," 15,570,000 "," 23,500,000 "
701,NCH9904,,NCH,,11,Round,5.4,3.41,3.18,,Pattern,0.16,,Round,1.7*1.7,2,Round,1.2*1.2,6,Round,1.3*1.3,4,Round,1.1*1.1,4,Round,1.4*1.4,2,Round,0.9*0.9,4,,,,,,,,,,,,,,1.00,2.50,1.20,2.40,,,,,,Nhẫn cầu hôn kim cương Royal design,0,0,TIERRA BASE PRODUCTS,,," 28,290,000 "," 24,300,000 "," 34,230,000 "," 18,090,000 "," 14,600,000 "," 23,290,000 "
702,NCH9909,Nhẫn Royal design,NCH,,11,Round,5.4,3.47,3.24,,Plain,0.33,,Round,3.0*3.0,2,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn kim cương Royal design,0,0,TIERRA BASE PRODUCTS,,," 34,870,000 "," 30,820,000 "," 40,890,000 "," 16,610,000 "," 13,080,000 "," 21,890,000 "
703,NCH9910,Nhẫn Royal design,NCH,,11,Round,5.4,3.85,3.59,,Pattern,0.48,,Round,3.0*3.0,2,Round,1.2*1.2,22,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,1.50,2.20,1.30,2.20,,,,,,Nhẫn cầu hôn kim cương Royal design,0,0,TIERRA BASE PRODUCTS,,," 40,060,000 "," 36,910,000 "," 45,060,000 "," 20,870,000 "," 17,720,000 "," 25,760,000 "
704,NCH9911,Nhẫn Royal design,NCH,,11,Round,5.4,4.31,4.02,,Pattern,0.21,,Round,1.7*1.7,2,Round,1.1*1.1,32,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,1.60,2.50,1.30,2.50,,,,,,Nhẫn cầu hôn kim cương Royal design,0,0,TIERRA BASE PRODUCTS,,," 32,080,000 "," 28,550,000 "," 37,500,000 "," 22,040,000 "," 18,520,000 "," 27,350,000 "
705,NCH9913,Nhẫn Royal design,NCH,,10,Round,5.4,5.06,4.65,,Pattern,0.008,,Round,1.3*13,2,Round,0.9*0.9,4,Round,0.8*0.8,4,Round,1.0*1.0,4,Round,1.2*1.2,4,,,,,,,,,,,,,,,,,1.50,2.80,1.30,2.50,,,,NO,Viền bi ,Nhẫn cầu hôn kim cương Royal design,0,0,TIERRA BASE PRODUCTS,,," 32,250,000 "," 26,110,000 ", -   ," 24,220,000 "," 18,840,000 ", -   
706,NCH9920,,NCH,,11,Round,5.4,4.65,4.34,,Plain,0.86,,Round,1.4*1.4,4,Round,1.3*1.3,6,Round,1.2*1.2,2,Round,1.5*1.5,8,Round,1.6*1.6,2,Round,1.1*1.1,4,Round,1.0*1.0,4,,,,,,,,,,3,1.70,2.60,1.40,2.80,,,,,,"Nhẫn cầu hôn kim cương  "" ADORE YOU """,ADORE YOU,0,TENDER LOVE,,," 35,740,000 "," 30,320,000 "," 43,330,000 "," 21,040,000 "," 16,300,000 "," 27,690,000 "
707,NCH9921,,NCH,,11,Round,6.3,4.46,4.15,,Plain,0.38,,Round,2.0*2.0,4,Round,1.7*1.7,2,Round,1.5*1.5,2,Round,1.3*1.3,2,Round,1.1*1.1,8,Round,1.0*1.0,18,Round,1.6*1.6,2,Round,1.8*1.8,2,,,,,,,2,1.60,2.80,1.40,2.20,,,,,,"Nhẫn cầu hôn kim cương   "" BE MINE """,BE MINE,0,TENDER LOVE,,," 35,180,000 "," 31,510,000 "," 40,740,000 "," 20,750,000 "," 17,080,000 "," 26,200,000 "
708,NCH9922,,NCH,,13,Round,5.4,3.98,3.66,5.26,Plain,0.07,,Round,0.8*0.8,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.85,1.30,1.80,,,,,,"Nhẫn Cầu Hôn kim cương  "" LITTLE LOTUS """,LITTLE LOTUS,Hoa Sen,MY PRINCESS,,," 25,050,000 "," 21,670,000 "," 30,240,000 "," 19,130,000 "," 15,750,000 "," 24,210,000 "
709,NCM0001,,NCM/NCF,,18,,,5.88,5.4,7.76,Plain,0.46,,Round,1.0*1.0,58,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.35,1.60,4.35,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 44,570,000 "," 39,560,000 "," 51,530,000 "," 24,910,000 "," 19,910,000 "," 31,760,000 "
710,NCM0002,,NCM/NCF,,15,,,5.58,5.47,4.72,Pattern,0.013,,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.50,1.40,4.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 22,820,000 "," 18,440,000 "," 29,680,000 "," 22,350,000 "," 17,970,000 "," 29,210,000 "
711,NCM0003,,NCM/NCF,,18,,,5.73,6.24,8.24,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,1.50,4.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 21,550,000 "," 18,730,000 "," 30,060,000 "," 21,550,000 "," 18,730,000 "," 30,060,000 "
712,NCM0004,,NCM/NCF,,15,,,5.41,4.96,7.14,Pattern,0.05,,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.10,1.30,4.10,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 23,440,000 "," 18,410,000 "," 29,910,000 "," 21,620,000 "," 16,580,000 "," 27,330,000 "
713,NCM0005,,NCM/NCF,,16,,,5.34,4.9,7.05,Plain,0.05,,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,1.40,4.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 21,560,000 "," 16,500,000 "," 28,260,000 "," 19,710,000 "," 14,650,000 "," 26,410,000 "
714,NCM0006,,NCM/NCF,,15,,,5.55,5.09,7.32,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,1.40,4.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 18,330,000 "," 13,590,000 "," 24,540,000 "," 18,330,000 "," 13,590,000 "," 24,540,000 "
715,NCM0007,Nhẫn cưới Eternity,NCM/NCF,,15,,,3.25,2.72,,Plain,0.05,,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.60,1.30,2.60,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 14,490,000 "," 10,730,000 "," 18,950,000 "," 12,750,000 "," 8,990,000 "," 17,210,000 "
716,NCM0008,,NCM/NCF,,15,,,5.93,5.45,7.83,Pattern,0.05,,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.00,1.40,4.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 24,940,000 "," 19,500,000 "," 31,960,000 "," 23,120,000 "," 17,680,000 "," 29,340,000 "
717,NCM0009,,NCM/NCF,,15,,,4.2,3.43,5.63,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.40,3.50,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 16,550,000 "," 11,570,000 "," 21,570,000 "," 16,550,000 "," 11,570,000 "," 21,570,000 "
718,NCM0010,,NCM/NCF,,15,,,5.86,5.38,7.73,Pattern,0.05,,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,1.40,4.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 25,160,000 "," 19,610,000 "," 32,390,000 "," 23,310,000 "," 17,760,000 "," 30,540,000 "
719,NCM0011,Nhẫn cưới Eternity,NCM/NCF,,19,,,10.25,8.56,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,4.10,1.80,4.10,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 32,430,000 "," 21,710,000 "," 42,940,000 "," 32,430,000 "," 21,710,000 "," 42,940,000 "
720,NCM0012,,NCM/NCF,,10,,,5.15,4.21,,Plain,0.02,,Round,1.1*1.1,2,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.90,1.40,3.90,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 20,000,000 "," 13,780,000 "," 26,420,000 "," 19,060,000 "," 12,840,000 "," 25,470,000 "
721,NCM0013,,NCM/NCF,,16.5,,,5.56,5.11,7.34,Plain,0.1,,Princess Ngàm,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,1.30,3.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 25,440,000 "," 20,190,000 "," 32,370,000 "," 20,480,000 "," 15,230,000 "," 27,420,000 "
722,NCM0016,,NCM/NCF,,15,,,3.99,3.34,,Plain,0.045,,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.40,3.00,,,,NO,Ổ đá nhỏ ,0,0,0,OUR STORY,,," 23,600,000 "," 17,660,000 ", -   ," 18,040,000 "," 12,850,000 ", -   
723,NCM0017,,NCM/NCF,,18,,,4.62,4.25,,Pattern,0.02,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.00,1.60,3.00,,,,NO,Viền bi full,0,0,0,OUR STORY,,," 19,980,000 "," 15,630,000 ", -   ," 19,150,000 "," 14,800,000 ", -   
724,NCM0018,,NCM/NCF,,16,,,3.91,3.65,,Pattern,0.12,,Round,1.3*1.3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.00,1.50,3.00,,,,,,0,0,0,SWEET&SOUR,,," 28,420,000 "," 23,860,000 "," 35,030,000 "," 19,910,000 "," 15,930,000 "," 25,700,000 "
725,NCM0022,,NCM/NCF,,16,,,5.65,5.27,,Pattern,0.12,,Baguette,2.75*1.5,1,Round,0.8*0.8,42,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.77,1.70,3.77,,,,,,0,0,0,SWEET&SOUR,,," 35,470,000 "," 30,850,000 "," 42,130,000 "," 26,150,000 "," 21,530,000 "," 32,710,000 "
726,NCM0024,,NCM/NCF,,17,,,3.96,3.31,,Plain,0.4,,Princess Ngàm,1.5*1.5,10,Round,0.8*0.8,100,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.80,1.50,3.80,,,,,,0,0,0,OUR STORY,,," 45,540,000 "," 41,400,000 "," 50,640,000 "," 23,820,000 "," 19,680,000 "," 28,810,000 "
727,NCM0027,,NCM/NCF,,13,,,6.1,5.69,,Pattern,0.06,,Princess,1.5*1.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.50,1.70,4.50,,,,,,0,0,0,SWEET&SOUR,,," 25,800,000 "," 20,260,000 "," 33,200,000 "," 24,230,000 "," 18,690,000 "," 31,620,000 "
728,NCM0029,,NCM/NCF,,15,,,4.15,3.87,5.56,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.10,1.80,2.80,,,,,,0,TWISTED LOVE,0,SWEET&SOUR,,," 14,130,000 "," 10,740,000 "," 19,290,000 "," 14,130,000 "," 10,740,000 "," 19,290,000 "
729,NCM0036,,NCM/NCF,,19.5,,,4,3.68,,Pattern,0.15,,Princess,2.0*2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.00,1.50,3.00,,,,,,0,0,0,SWEET&SOUR,,," 22,430,000 "," 18,660,000 "," 27,660,000 "," 17,230,000 "," 13,460,000 "," 22,460,000 "
730,NCM0040,,NCM/NCF,,19,,,8.23,7.67,,Pattern,0.16,,Round,1.5*1.5,6,Round,1.1*1.1,12,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,,,,2.70,3.00,2.70,3.00,,,,,,0,0,0,SWEET&SOUR,,," 49,770,000 "," 40,130,000 "," 62,100,000 "," 36,200,000 "," 27,770,000 "," 46,990,000 "
731,NCM0041,,NCM/NCF,,16,,,5.89,5.41,7.77,Pattern,0.17,,Princess,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.50,1.70,4.50,,,,,,0,0,0,OUR STORY,,," 35,690,000 "," 28,540,000 "," 45,030,000 "," 27,610,000 "," 21,350,000 "," 35,780,000 "
732,NCM0042,,NCM/NCF,,18.5,,,7.08,6.6,,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.00,4.50,2.00,4.50,,,,NO,Họa Tiết nhỏ. ráp phức tạp,0,Petal of Joy 1 ,0,FLOWER OF JOY,,," 24,360,000 "," 18,560,000 ", -   ," 24,360,000 "," 18,560,000 ", -   
733,NCM0043,,NCM/NCF,,18,,,8.31,7.75,,Pattern,0.01,,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.80,4.10,1.80,4.10,,,,NO,Họa Tiết nhỏ. ráp phức tạp,0,Petal of Joy 2,0,FLOWER OF JOY,,," 31,920,000 "," 24,370,000 ", -   ," 31,450,000 "," 23,900,000 ", -   
734,NCM0044,,NCM/NCF,,18,,,5.54,5.17,,Pattern,0.06,,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.40,4.50,1.40,4.50,,,,NO,Họa Tiết nhỏ. ráp phức tạp,0,Petal of Love 2 ,0,FLOWER OF JOY,,," 24,380,000 "," 19,350,000 ", -   ," 22,240,000 "," 17,220,000 ", -   
735,NCM0045,,NCM/NCF,,18,,,5.48,5.11,,Pattern,0.02,,Princess Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.60,4.21,1.40,4.21,,,,NO,Họa Tiết nhỏ. ráp phức tạp,0,Petal of Love 1,0,FLOWER OF JOY,,," 22,800,000 "," 17,820,000 ", -   ," 22,050,000 "," 17,070,000 ", -   
736,NCM0046,,NCM/NCF,,18,,,7.37,6.87,,Plain,0.05,,Princess Ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.90,5.20,1.90,5.20,,,,NO,Họa Tiết nhỏ. ráp phức tạp,0,Petal of Happyness 3,0,FLOWER OF JOY,,," 28,440,000 "," 21,740,000 ", -   ," 26,490,000 "," 19,780,000 ", -   
737,NCM1002,,NCM/NCF,,19,,,3.56,3.27,4.7,Pattern,0.005,,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.30,1.50,2.30,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 15,830,000 "," 12,530,000 "," 20,070,000 "," 15,550,000 "," 12,250,000 "," 19,300,000 "
738,NCM1003,,NCM/NCF,,20,,,4.64,4.26,6.13,Pattern,0.013,,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.35,1.40,3.35,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 19,690,000 "," 15,300,000 "," 25,680,000 "," 19,210,000 "," 14,820,000 "," 25,200,000 "
739,NCM1004,,NCM/NCF,,21,,,3.05,2.55,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,1.80,1.80,1.80,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 12,270,000 "," 9,090,000 "," 16,100,000 "," 12,270,000 "," 9,090,000 "," 16,100,000 "
740,NCM1005,,NCM/NCF,,18.5,,,4.49,4.19,,Pattern,0.016,,Princess,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.50,1.80,2.50,,,,NO,Bề mặt phức tạp ,0,0,0,TIERRA BASE PRODUCTS,,," 19,180,000 "," 15,110,000 ", -   ," 18,750,000 "," 14,680,000 ", -   
741,NCM1006,,NCM/NCF,,19,,,2.88,2.41,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.40,1.30,2.40,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 11,760,000 "," 8,760,000 "," 15,430,000 "," 11,760,000 "," 8,760,000 "," 15,430,000 "
742,NCM1007,,NCM/NCF,,20,,,10.1,8.44,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,4.10,1.90,4.10,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 31,980,000 "," 21,430,000 "," 42,350,000 "," 31,980,000 "," 21,430,000 "," 42,350,000 "
743,NCM1008,,NCM/NCF,,15,,,5.65,4.73,,Pattern,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.00,1.80,4.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 20,070,000 "," 14,190,000 "," 26,310,000 "," 20,070,000 "," 14,190,000 "," 26,310,000 "
744,NCM1009,,NCM/NCF,,16,,,5.18,4.76,6.84,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.00,1.30,3.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 20,180,000 "," 15,390,000 "," 25,510,000 "," 20,180,000 "," 15,390,000 "," 25,510,000 "
745,NCM1010,,NCM/NCF,,14,,,3.9,3.2,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.80,1.60,3.80,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 13,380,000 "," 9,170,000 "," 18,000,000 "," 13,380,000 "," 9,170,000 "," 18,000,000 "
746,NCM1011,,NCM/NCF,,22,,,8.19,7.64,,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,5.00,1.40,5.00,,,,,,0,0,0,TIERRA BASE PRODUCTS,,," 27,690,000 "," 21,000,000 "," 36,290,000 "," 27,690,000 "," 21,000,000 "," 36,290,000 "
