831,NCH2205,,Nhẫn cầu hôn,,11,Round,4.5,1.98,1.85, ,Plain,0.31,,Round,1.5*1.5,18,Round,1.14*1.14,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn Halo NCH2205,0,0,Tierra Base Products,,," 25,540,000 "," 23,640,000 "," 29,210,000 "," 14,310,000 "," 12,410,000 "," 17,870,000 ",,Halo,Pave Single, Yes , Yes , Yes 
832,NCH2206,,Nhẫn cầu hôn,,11,Round,5.4,2.37,2.18, ,Plain,0.37,,Round,1.5*1.5,22,Round,1.1*1.1,18,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn Halo NCH2206,0,0,Tierra Base Products,,," 29,400,000 "," 26,910,000 "," 33,660,000 "," 16,160,000 "," 13,680,000 "," 20,310,000 ",,Halo,Pave Single, Yes , Yes , Yes 
833,NCH2402,,Nhẫn cầu hôn,,11,Round,5,2.86,2.30,3.77,Plain,0.42,,Round,2.0*2.0,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,1.30,2.00,,,,,,Nhẫn cầu hôn Halo NCH2402,0,0,Tierra Base Products,,," 30,510,000 "," 26,550,000 "," 35,390,000 "," 14,320,000 "," 10,360,000 "," 19,020,000 ",,Halo,Eternity, Yes , Yes , Yes 
834,NCH2404,,Nhẫn cầu hôn,,10,Round,5.4,4.07,3.80, ,Plain,0.39,,Round,1.5*1.5,18,Round,1.41*1.41,14,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,1.40,2.70,1.30,2.20,,,,,,Nhẫn cầu hôn Halo NCH2404,0,0,Tierra Base Products,,," 35,790,000 "," 32,230,000 "," 40,260,000 "," 22,470,000 "," 18,910,000 "," 26,830,000 ",,Halo,Eternity, Yes , Yes , Yes 
835,NCH2407,Dear Darling,Nhẫn cầu hôn,,11,Round,5,2.42,2.22, ,Plain,0.17,,Round,1.2*1.2,6,Round,1.1*1.1,2,Round,1.0*1.0,34,,,,,,,,,,,,,,,,,,,,,,2,0.50,0.70,1.50,1.70,,,,NO,ổ tấm trái tim nhỏ,Nhẫn cầu hôn Dear Darling NCH2407,DEAR DARLING,Trái tim,Tender Love,24/6/2022,," 25,750,000 "," 23,190,000 ",   -  ," 16,240,000 "," 13,680,000 ",   -  ,,Halo,Eternity, Yes , Yes , Yes 
836,NCH3001,,Nhẫn cầu hôn,,12,Round,6.4,5.02,4.68, ,Plain,0.48,,Round,0.9*0.9,2,Round,1.1*1.1,2,Round,1.3*1.3,2,Round,1.4*1.4,2,Round,1.5*1.5,8,Round,3.5*3.5,2,,,,,,,,,,,,,,1.60,2.20,1.50,2.70,,,,,,Nhẫn cầu hôn Three Stone NCH3001,0,Cách Điệu Hệ Chấu  Đan Chấu,My Princess,5/1/2022,," 47,480,000 "," 43,240,000 "," 52,540,000 "," 21,370,000 "," 17,130,000 "," 26,250,000 ",,Three Stone,Custom Three Stone, Yes , Yes , Yes 
837,NCH3004,Stella,Nhẫn cầu hôn,,10,Round,5.4,3.78,3.47,4.99,Plain,0.32,,Round,0.8*0.8,96,Round,1.6*1.6,4,Round,2.0*2.0,2,Round,0.9*0.9,6,,,,,,,,,,,,,,,,,,,,1.75,1.95,1.30,2.00,,,,,,Nhẫn cầu hôn Stella NCH3004,STELLA,0,Holding You,31/8/2022,," 46,040,000 "," 41,850,000 "," 50,460,000 "," 26,270,000 "," 22,080,000 "," 30,580,000 ",,Three Stone,Custom Three Stone, Yes , Yes , Yes 
838,NCH3101,,Nhẫn cầu hôn,,12,Round,5.4,2.95,2.37,3.90,Plain,0.32,,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn Three Stone NCH3101,0,0,Tierra Base Products,,," 32,420,000 "," 28,330,000 "," 37,140,000 "," 13,190,000 "," 9,100,000 "," 17,900,000 ",,Three Stone,Three Stone Basic, Yes , Yes , Yes 
839,NCH3102,,Nhẫn cầu hôn,,11,Round,5.4,3.38,3.15, ,Plain,0.18,,Round,2.0*2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Three Stone NCH3102,0,0,Tierra Base Products,,," 23,690,000 "," 20,090,000 "," 27,740,000 "," 16,640,000 "," 13,040,000 "," 20,510,000 ",,Three Stone,Three Stone Basic, Yes , Yes , Yes 
840,NCH3104,,Nhẫn cầu hôn,,10,Round,4.5,3.40,3.17, ,Plain,0.12,,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Three Stone NCH3104,0,0,Tierra Base Products,,," 19,750,000 "," 16,130,000 "," 23,500,000 "," 15,470,000 "," 11,860,000 "," 19,220,000 ",,Three Stone,Three Stone Basic, Yes , Yes , Yes 
841,NCH3105,,Nhẫn cầu hôn,,10,Round,4.5,2.79,2.56, ,Plain,0.12,,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Three Stone NCH3105,0,0,Tierra Base Products,,," 16,850,000 "," 13,910,000 "," 21,300,000 "," 12,580,000 "," 9,630,000 "," 17,020,000 ",,Three Stone,Three Stone Basic, Yes , Yes , Yes 
842,NCH3201,,Nhẫn cầu hôn,,11,Round,5.4,2.78,2.59, ,Plain,0.42,,Round,3.0*3.0,2,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Three Stone NCH3201,0,0,Tierra Base Products,,," 32,050,000 "," 29,230,000 "," 36,800,000 "," 13,890,000 "," 11,060,000 "," 18,460,000 ",,Three Stone,Three Stone With Accent Stone, Yes , Yes , Yes 
843,NCH3202,,Nhẫn cầu hôn,,11,Round,5.4,3.87,3.55,5.10,Plain,0.36,,Round,1.7*1.7,2,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,2.50,1.30,2.50,,,,,,Nhẫn cầu hôn Three Stone NCH3202,0,0,Tierra Base Products,,," 37,960,000 "," 33,670,000 "," 41,290,000 "," 17,350,000 "," 13,060,000 "," 20,680,000 ",,Three Stone,Three Stone With Accent Stone, Yes , Yes , Yes 
844,NCH3203,,Nhẫn cầu hôn,,11,Round,5.4,3.59,3.35, ,Plain,0.33,,Round,3.0*3.0,2,Round,0.9*0.9,4,Round,1.0*1.0,12,Round,1.7*1.7,2,Round,0.8*0.8,8,Round,1.1*1.1,4,,,,,,,,,,,,,,1.50,2.30,1.30,2.30,,,,,,Nhẫn cầu hôn Three Stone NCH3203,0,0,Tierra Base Products,,," 35,890,000 "," 32,080,000 "," 40,100,000 "," 21,260,000 "," 17,450,000 "," 25,360,000 ",,Three Stone,Three Stone With Accent Stone, Yes , Yes , Yes 
845,NCH3204,,Nhẫn cầu hôn,,11,Round,5.4,4.23,3.95, ,Plain,0.39,,Round,3.0*3.0,2,Round,1.7*1.7,2,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,1.70,2.50,1.30,2.50,,,,,,Nhẫn cầu hôn Three Stone NCH3204,0,0,Tierra Base Products,,," 40,580,000 "," 36,890,000 "," 45,180,000 "," 23,050,000 "," 19,360,000 "," 27,540,000 ",,Three Stone,Three Stone With Accent Stone, Yes , Yes , Yes 
846,NCH3205,,Nhẫn cầu hôn,,13,Round,5.4,3.02,2.82, ,Plain,0.5,,Round,3.0*3.0,2,Round,1.5*1.5,6,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,,,2.00,1.90,3.00,1.90,,,,,,Nhẫn cầu hôn Three Stone NCH3205,0,0,Tierra Base Products,,," 36,440,000 "," 32,830,000 "," 40,920,000 "," 15,420,000 "," 11,810,000 "," 19,720,000 ",,Three Stone,Three Stone With Accent Stone, Yes , Yes , Yes 
847,NCH3207,Heart Vibe,Nhẫn cầu hôn,,14,Round,5,4.26,3.91,5.63,Plain,0.44,,Round,0.8*0.8,20,Round,1.0*1.0,56,Round,1.7*1.7,2,Round,0.9*0.9,4,Round,1.2*1.2,4,Round,2.5*2.5,2,,,,,,,,,,,,,,1.60,2.50,1.30,2.50,,,,,,Nhẫn cầu hôn Heart Vibe NCH3207,HEART VIBE,0,Tender Love,24/6/2022,," 44,660,000 "," 40,730,000 "," 49,370,000 "," 23,450,000 "," 19,520,000 "," 28,050,000 ",,Three Stone,Three Stone With Accent Stone, Yes , Yes , Yes 
848,NCH3208,Dulcie,Nhẫn cầu hôn,,10,Round,5.4,3.54,3.30, ,Plain,0.21,,Round,3.0*3.0,2,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.60,1.30,1.80,,,,,,Nhẫn cầu hôn Dulcie NCH3208,DULCIE,0,Holding You,31/8/2022,," 26,070,000 "," 22,310,000 "," 29,930,000 "," 16,050,000 "," 12,290,000 "," 19,910,000 ",,Three Stone,Three Stone With Accent Stone, Yes , Yes , Yes 
849,NCH3302,,Nhẫn cầu hôn,,12,Round,5.4,3.64,3.35,4.81,Plain,0.59,,Round,3.0*3.0,2,Round,3.5*3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Three Stone NCH3302,0,0,Tierra Base Products,,," 45,220,000 "," 41,210,000 "," 49,240,000 "," 16,530,000 "," 12,520,000 "," 20,550,000 ",,Three Stone,Five Stone, Yes , Yes , Yes 
850,NCH5301,Delicate Petal,Nhẫn cầu hôn,,11,Round,5.4,2.48,2.31, ,Plain, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.45,2.25,1.30,2.10,,,,,,Nhẫn cầu hôn Delicate Petal NCH5301,DELICATE PETAL,0,Bridal Gown,21/8/2023,," 10,890,000 "," 8,370,000 "," 14,860,000 "," 10,890,000 "," 8,370,000 "," 14,860,000 ",,Tension,Basic Bezel/ Basic Half Bezel, Yes , Yes , Yes 
851,NCH5302,Mermaid'S Shell,Nhẫn cầu hôn,,10,Round,5.4,2.80,2.57, ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.40,1.50,1.40,2.00,,,,,,Nhẫn cầu hôn Mermaid'S Shell NCH5302,MERMAID'S SHELL,0,Bridal Gown,21/8/2023,," 13,520,000 "," 10,570,000 "," 17,870,000 "," 13,520,000 "," 10,570,000 "," 17,870,000 ",,Tension,Basic Bezel/ Basic Half Bezel, Yes , Yes , Yes 
852,NCH5303,Sparkle Fin,Nhẫn cầu hôn,,10,Round,5.4,2.94,2.74, ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.60,1.80,1.30,2.00,,,,,,Nhẫn cầu hôn Sparkle Fin NCH5303,SPARKLE FIN,0,Bridal Gown,21/8/2023,," 14,040,000 "," 11,060,000 "," 18,550,000 "," 14,040,000 "," 11,060,000 "," 18,550,000 ",,Tension,Basic Bezel/ Basic Half Bezel, Yes , Yes , Yes 
853,NCH5401,White Pappilon,Nhẫn cầu hôn,,11,Round,5.4,2.53,2.36, ,Pattern,0.018,,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,,2,1.36,2.05,1.40,1.70,,,,,,Nhẫn cầu hôn White Pappilon NCH5401,WHITE PAPPILON,0,Bridal Gown,21/8/2023,," 16,830,000 "," 14,270,000 "," 21,280,000 "," 14,550,000 "," 11,990,000 "," 18,820,000 ",,Tension,Décor Half Bezel, Yes , Yes , Yes 
854,NCH5402,Diana Gown,Nhẫn cầu hôn,,11,Round,5.4,4.58,4.21, ,Pattern,0.41,,Round,0.9*0.9,6,Round,0.8*0.8,12,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,2,1.80,2.20,1.50,2.90,,,,,,Nhẫn cầu hôn Diana Gown NCH5402,DIANA GOWN,0,Bridal Gown,21/8/2023,," 26,880,000 "," 22,070,000 "," 30,850,000 "," 22,240,000 "," 17,430,000 "," 26,040,000 ",,Tension,Décor Half Bezel, Yes , Yes , Yes 
855,NCH5404,Satin Cape,Nhẫn cầu hôn,,11,Round,5.4,3.08,2.88, ,Plain,0.11,,Round,0.9*0.9,14,Round,0.8*0.8,16,Round,1.0*1.0,2,Princess,1.3*1.3,2,,,,,,,,,,,,,,,,,,,2,1.60,2.00,1.40,2.00,,,,,,Nhẫn cầu hôn Satin Cape NCH5404,SATIN CAPE,0,Bridal Gown,21/8/2023,," 25,650,000 "," 21,980,000 "," 29,460,000 "," 19,280,000 "," 15,610,000 "," 22,980,000 ",,Tension,Décor Half Bezel, Yes , Yes , Yes 
856,NCH5405,Enchanted Tulip,Nhẫn cầu hôn,,11,Round,5.4,2.63,2.45, ,Pattern, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.60,1.75,1.30,2.00,,,,,,Nhẫn cầu hôn Enchanted Tulip NCH5405,ENCHANTED TULIP,0,Bridal Gown,21/8/2023,," 12,890,000 "," 10,220,000 "," 17,030,000 "," 12,890,000 "," 10,220,000 "," 17,030,000 ",,Tension,Décor Half Bezel, Yes , Yes , Yes 
857,NCH5406,Princess Brooch,Nhẫn cầu hôn,,10,Round,4.5,2.48,2.32, ,Plain,0.06,,Round,0.9*0.9,12,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,,,2,1.60,2.00,1.40,2.00,,,,,,Nhẫn cầu hôn Princess Brooch NCH5406,PRINCESS BROOCH,0,Bridal Gown,21/8/2023,," 16,650,000 "," 14,160,000 "," 21,040,000 "," 12,630,000 "," 10,140,000 "," 16,850,000 ",,Tension,Décor Half Bezel, Yes , Yes , Yes 
858,NCH7101,,Nhẫn cầu hôn,,11,Round,4,1.74,1.60,2.30,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.55,1.25,1.50,,,,,,Nhẫn cầu hôn Tinh Giản NCH7101,,,Petite Bridal,29/4/2024,," 7,850,000 "," 6,100,000 "," 10,860,000 "," 7,850,000 "," 6,100,000 "," 10,860,000 ",,Tinh Giản,Solitaire, Yes , Yes , Yes 
859,NCH7102,Cloudy Kiss,Nhẫn cầu hôn,,11,Round,4,2.68,2.46,3.54,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.65,1.40,1.65,,,5.80,,,Nhẫn cầu hôn Cloudy Kiss NCH7102,,,Petite Bridal,29/4/2024,," 11,630,000 "," 8,810,000 "," 15,900,000 "," 11,630,000 "," 8,810,000 "," 15,900,000 ",,Tinh Giản,Solitaire, Yes , Yes , Yes 
860,NCH7103,,Nhẫn cầu hôn,,11,Round,4,1.73,1.58,2.28,Plain,0.0009,,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.50,1.30,1.50,,,6.10,,,Nhẫn cầu hôn Tinh Giản NCH7103,,,Petite Bridal,29/4/2024,," 8,780,000 "," 7,010,000 "," 11,860,000 "," 8,280,000 "," 6,520,000 "," 11,360,000 ",,Tinh Giản,Solitaire, Yes , Yes , Yes 
861,NCH7104,Moon Kiss,Nhẫn cầu hôn,,11,Round,4,2.33,2.14,3.07,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.50,1.30,1.50,,,5.80,,,Nhẫn cầu hôn Moon Kiss NCH7104,,,Petite Bridal,29/4/2024,," 10,330,000 "," 7,880,000 "," 14,140,000 "," 10,330,000 "," 7,880,000 "," 14,140,000 ",,Tinh Giản,Solitaire, Yes , Yes , Yes 
862,NCH7105,,Nhẫn cầu hôn,,115,Round,4,2.41,2.21,3.18,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.50,1.25,1.50,,4.90,,,,Nhẫn cầu hôn Tinh Giản NCH7105,,,Petite Bridal,29/4/2024,," 10,630,000 "," 8,080,000 "," 14,550,000 "," 10,630,000 "," 8,080,000 "," 14,550,000 ",,Tinh Giản,Solitaire, Yes , Yes , Yes 
863,NCH7106,,Nhẫn cầu hôn,,115,Round,4,2.11,1.94,2.79,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.40,1.25,1.50,,,,,,Nhẫn cầu hôn Tinh Giản NCH7106,,,Petite Bridal,29/4/2024,," 10,960,000 "," 8,480,000 "," 14,040,000 "," 10,960,000 "," 8,480,000 "," 14,040,000 ",,Tinh Giản,Solitaire, Yes , Yes , Yes 
864,NCH7107,,Nhẫn cầu hôn,,11,Round,4,1.82,1.67,2.53,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.30,1.20,1.30,,0.40,4.70,,,Nhẫn cầu hôn Tinh Giản NCH7107,,,Petite Bridal,29/4/2024,," 8,130,000 "," 6,300,000 "," 11,680,000 "," 8,130,000 "," 6,300,000 "," 11,680,000 ",,Tinh Giản,Solitaire, Yes , Yes , Yes 
865,NCH7108,Candy Kiss,Nhẫn cầu hôn,,10,Heart,4,1.76,1.64,2.36,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.30,1.40,1.30,,,5.35,,,Nhẫn cầu hôn Candy Kiss NCH7108,,,Petite Bridal,29/4/2024,," 7,920,000 "," 6,220,000 "," 11,070,000 "," 7,920,000 "," 6,220,000 "," 11,070,000 ",,Tinh Giản,Solitaire, Yes , Yes , Yes 
866,NCH7109,,Nhẫn cầu hôn,,11,Round,4,1.66,1.52,2.19,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.30,1.20,1.30,,0.40,5.60,,,Nhẫn cầu hôn Tinh Giản NCH7109,,,Petite Bridal,29/4/2024,," 9,010,000 "," 7,320,000 "," 11,910,000 "," 9,010,000 "," 7,320,000 "," 11,910,000 ",,Tinh Giản,Solitaire, Yes , Yes , Yes 
867,NCH7110,Lovely Kiss,Nhẫn cầu hôn,,10,Round,4,1.79,1.64,2.36,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.30,1.20,1.30,,,5.25,,,Nhẫn cầu hôn Lovely Kiss NCH7110,,,Petite Bridal,29/4/2024,," 8,030,000 "," 6,220,000 "," 11,070,000 "," 8,030,000 "," 6,220,000 "," 11,070,000 ",,Tinh Giản,Solitaire, Yes , Yes , Yes 
868,NCH7111,,Nhẫn cầu hôn,,11,Round,4,1.65,1.51,2.17,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.30,1.20,1.30,,,5.85,,,Nhẫn cầu hôn Tinh Giản NCH7111,,,Petite Bridal,29/4/2024,," 8,970,000 "," 7,300,000 "," 11,840,000 "," 8,970,000 "," 7,300,000 "," 11,840,000 ",,Tinh Giản,Solitaire, Yes , Yes , Yes 
869,NCH7112,,Nhẫn cầu hôn,,10,Round,4,1.99,1.83,2.64,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.30,1.20,1.30,,,5.90,,,Nhẫn cầu hôn Tinh Giản NCH7112,,,Petite Bridal,29/4/2024,," 10,180,000 "," 8,180,000 "," 13,510,000 "," 10,180,000 "," 8,180,000 "," 13,510,000 ",,Tinh Giản,Solitaire, Yes , Yes , Yes 
870,NCH8101,,Nhẫn cầu hôn,,11,Princess,5,2.48,2.32, ,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.40,2.10,,,,,,Nhẫn cầu hôn Fancy Diamond NCH8101,0,0,Tierra Base Products,,," 10,890,000 "," 8,400,000 "," 14,860,000 "," 10,890,000 "," 8,400,000 "," 14,860,000 ",,Fancy Diamond,Princess / Radiant, Yes , Yes , Yes 
871,NCH8102,,Nhẫn cầu hôn,,10,Princess,5.4,2.83,2.59,3.73,Plain,0.26,,Round,1/7*1.7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn Fancy Diamond NCH8102,0,0,Tierra Base Products,,," 24,080,000 "," 21,080,000 "," 28,930,000 "," 14,000,000 "," 10,990,000 "," 18,660,000 ",,Fancy Diamond,Princess / Radiant, Yes , Yes , Yes 
872,NCH8108,Birdcage Blusher,Nhẫn cầu hôn,,11,Princess,5,2.47,2.07,3.32,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cầu hôn Birdcage Blusher NCH8108,,,Premium Spark Of Heaven,,," 10,850,000 "," 7,680,000 "," 15,070,000 "," 10,850,000 "," 7,680,000 "," 15,070,000 ",,Fancy,Princess, Yes , Yes , Yes 
873,NCH8201,,Nhẫn cầu hôn,,9,Emerald,7.0*5.0,3.12,2.86,4.11,Plain,1.01,,Round,1.7*1.7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Fancy Diamond NCH8201,0,0,Tierra Base Products,,," 25,740,000 "," 21,860,000 "," 29,610,000 "," 15,650,000 "," 11,770,000 "," 19,350,000 ",,Fancy Diamond,Emerald / Baguette, Yes , Yes , Yes 
874,NCH8202,,Nhẫn cầu hôn,,8,Emerald,6.0*4.0,3.03,2.82, ,Plain,0.89,,Round,1.5*1.5,16,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.80,1.30,1.80,,9.10,5.40,,,Nhẫn cầu hôn Fancy Diamond NCH8202,0,0,Tierra Base Products,,," 35,590,000 "," 32,310,000 "," 39,950,000 "," 17,920,000 "," 14,960,000 "," 22,090,000 ", Best Selling ,Fancy Diamond,Emerald / Baguette, Yes , Yes , Yes 
875,NCH8203,,Nhẫn cầu hôn,,8,Emerald,12.4*8.4,4.18,3.90, ,Plain,0.51,,Round,1.5*1.5,16,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.50,2.00,,,,,,Nhẫn cầu hôn Fancy Diamond NCH8203,0,0,Tierra Base Products,,," 35,200,000 "," 31,530,000 "," 39,750,000 "," 22,870,000 "," 19,200,000 "," 27,310,000 ",,Fancy Diamond,Emerald / Baguette, Yes , Yes , Yes 
876,NCH8209,,Nhẫn cầu hôn,,10,Emerald,9.0*7.0,3.27,3.05, ,Plain,0.35,,Round,2.0*2.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.30,2.20,,,,,,Nhẫn cầu hôn Fancy Diamond NCH8209,0,0,Tierra Base Products,,," 29,990,000 "," 26,520,000 "," 33,960,000 "," 16,370,000 "," 12,900,000 "," 20,160,000 ",,Fancy Diamond,Emerald / Baguette, Yes , Yes , Yes 
877,NCH8301,,Nhẫn cầu hôn,,10,Pear,6.0*6.0,2.93,2.69,3.86,Plain,0.31,,Round,1.5*1.5,16,Round,1.2*1.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.30,1.70,,,,,,Nhẫn cầu hôn Fancy Diamond NCH8301,0,0,Tierra Base Products,,," 29,190,000 "," 26,100,000 "," 34,150,000 "," 18,200,000 "," 15,110,000 "," 23,050,000 ",,Fancy Diamond,Pear, Yes , Yes , Yes 
878,NCH8401,,Nhẫn cầu hôn,,9,Heart,6,2.99,2.74,3.94,Plain, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.50,2.00,,,,,,Nhẫn cầu hôn Fancy Diamond NCH8401,0,0,Tierra Base Products,,," 12,790,000 "," 9,620,000 "," 17,390,000 "," 12,790,000 "," 9,620,000 "," 17,390,000 ",,Fancy Diamond,Pear, Yes , Yes , Yes 
879,NCH8402,,Nhẫn cầu hôn,,12,Heart,5.4*6.6,3.78,3.47,4.99,Plain,0.33,,Round,1.5*1.5,20,Round,1.0*1.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.70,1.30,2.20,,,7.00,,,Nhẫn cầu hôn Fancy Diamond NCH8402,0,0,Tierra Base Products,,," 39,810,000 "," 35,560,000 "," 45,010,000 "," 20,620,000 "," 16,790,000 "," 25,580,000 ", Best Selling ,Fancy Diamond,Pear, Yes , Yes , Yes 
880,NCH8403,,Nhẫn cầu hôn,,11,Heart,5.4*4.8,2.72,2.54, ,Plain,0.2,,Round,1.0*1.0,18,Round,1.1*1.1,25,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.10,1.30,2.00,,,,,,Nhẫn cầu hôn Fancy Diamond NCH8403,HEART OF PRINCESS,Trái Tim  Vương Miện  Công Chúa ,My Princess,5/1/2022,," 27,320,000 "," 24,570,000 "," 32,000,000 "," 17,340,000 "," 14,590,000 "," 21,900,000 ",,Fancy Diamond,Pear, Yes , Yes , Yes 
881,NCH8405,,Nhẫn cầu hôn,,13,Heart,5.0*6.4,2.49,2.32, ,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn Fancy Diamond NCH8405,0,0,Tierra Base Products,,," 10,930,000 "," 8,400,000 "," 14,900,000 "," 10,930,000 "," 8,400,000 "," 14,900,000 ",,Fancy Diamond,Pear, Yes , Yes , Yes 
882,NCH8406,,Nhẫn cầu hôn,,9,Heart,6.3,1.92,1.79, ,Plain,0.42,,Round,1.5*1.5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.70,1.50,1.70,,,,,,Nhẫn cầu hôn Fancy Diamond NCH8406,0,0,Tierra Base Products,,," 27,550,000 "," 25,690,000 "," 31,150,000 "," 14,190,000 "," 12,340,000 "," 17,680,000 ",,Fancy Diamond,Pear, Yes , Yes , Yes 
883,NCH8407,,Nhẫn cầu hôn,,17,Heart,6.5*6.96,3.50,3.26, ,Plain,0.44,,Round,2.0*2.0,14,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,2.10,1.30,2.10,,,,,,Nhẫn cầu hôn Fancy Diamond NCH8407,0,0,Tierra Base Products,,," 34,110,000 "," 30,380,000 "," 38,250,000 "," 17,350,000 "," 13,620,000 "," 21,310,000 ",,Fancy Diamond,Pear, Yes , Yes , Yes 
884,NCH8408,Chloe,Nhẫn cầu hôn,,10,Heart,5.5,3.42,2.86, ,Plain,0.09,,Marquise,3.0*1.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.80,1.40,2.00,,,,,,Nhẫn cầu hôn Chloe NCH8408,CHLOE,0,Holding You,31/8/2022,," 20,310,000 "," 15,250,000 "," 24,070,000 "," 15,790,000 "," 10,740,000 "," 19,550,000 ",,Fancy Diamond,Pear, Yes , Yes , Yes 
885,NCH8409,Lovey Dovey,Nhẫn cầu hôn,,11,Heart,5.5,3.09,2.84,4.08,Plain, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Lovey Dovey NCH8409,LOVEY DOVEY,0,Holding You,31/8/2022,," 13,730,000 "," 9,910,000 "," 17,190,000 "," 13,730,000 "," 9,910,000 "," 17,190,000 ",,Fancy Diamond,Pear, Yes , Yes , Yes 
886,NCH8410,Rosalie Kiss,Nhẫn cầu hôn,,10,Heart,5.4*5.8,4.49,4.18, ,Plain,0.067,,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.70,2.00,1.30,2.40,,,,,,Nhẫn cầu hôn Rosalie Kiss NCH8410,ROSALIE KISS ,0,Bridal Gown,21/8/2023,," 19,070,000 "," 14,500,000 "," 23,540,000 "," 18,820,000 "," 14,250,000 "," 23,290,000 ",,Fancy Diamond,Pear, Yes , Yes , Yes 
