761,NCH1411,Ladonna,Nhẫn cầu hôn,,11,Round, 5.4 , 3.11 , 2.60 ,   ,, Pattern , 0.27 ,,Round,0.8*0.8,2,Round,1.5*1.5,10,Round,1.0*1.0,18,Round,1.1*1.1,2,Round,1.2*1.2,2,Round,1.3*1.3,2,Round,0.9*0.9,12,,,,,,,,,,,1.70,1.80,1.30,1.80,,,,Không,VIỀN BI,Nhẫn cầu hôn Ladonna NCH1411,LADONNA,0,Holding You,31/8/2022,," 35,710,000 "," 30,280,000 ", - ," 23,550,000 "," 18,130,000 ", - , -   , -   ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   
762,NCH1412,Adelaide,Nhẫn cầu hôn,,12,Round, 5.4 , 3.55 , 3.31 ,   ,, Plain , 0.47 ,,Round,0.9*0.9,134,Round,0.8*0.8,12,Round,1.0*1.0,12,Round,1.2*1.2,4,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,1.90,2.00,1.40,2.30,,,,Không,kết cấu nhẫn phức tạp,Nhẫn cầu hôn Adelaide NCH1412,ADELAIDE,0,Holding You,31/8/2022,," 57,060,000 "," 52,610,000 ", - ," 28,170,000 "," 23,720,000 ", - , -   , -   ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   
763,NCH1413,Zoey,Nhẫn cầu hôn,,11,Round, 5.4 , 2.63 , 2.20 ,   ,, Plain , 0.25 ,,Round,0.8*0.8,12,Round,0.9*0.9,14,Round,1.0*1.0,8,Round,1.2*1.2,16,Round,1.1*1.1,12,,,,,,,,,,,,,,,,2,1.50,2.30,1.60,1.90,,,,Không,kết cấu nhẫn phức tạp,Nhẫn cầu hôn Zoey NCH1413,ZOEY,0,Holding You,31/8/2022,," 32,210,000 "," 28,210,000 ", - ," 18,940,000 "," 14,930,000 ", - , -   , -   ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   
764,NCH1414,Cella,Nhẫn cầu hôn,,10,Round, 5.4 , 3.68 , 3.38 , 4.85 ,, Plain , 0.11 ,,Round,1.0*1.0,16,Round,0.9*0.9,16,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,1.60,2.40,1.30,2.50,,,,,,Nhẫn cầu hôn Cella NCH1414,CELLA,0,Holding You,31/8/2022,," 30,890,000 "," 26,090,000 "," 32,630,000 "," 24,100,000 "," 19,300,000 "," 25,730,000 ", -   , -   ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   
765,NCH1415,Adela,Nhẫn cầu hôn,,10,Princess, 5.0 , 4.10 , 3.43 ,   ,, Pattern , 0.22 ,,Round,0.9*0.9,10,Round,0.8*0.8,34,Round,1.0*1.0,10,Round,1.1*1.1,6,Round,1.2*1.2,8,,,,,,,,,,,,,,,,,2.20,2.20,2.10,2.20,,,,,,Nhẫn cầu hôn Adela NCH1415,ADELA,0,Holding You,31/8/2022,," 40,230,000 "," 34,580,000 "," 42,000,000 "," 27,280,000 "," 21,630,000 "," 28,940,000 ", -   , -   ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   
766,NCH1416,Phoebe,Nhẫn cầu hôn,,10,Round, 5.4 , 2.75 , 2.53 , 3.63 ,, Plain , 0.08 ,,Round,1.0*1.0,2,Round,1.1*1.1,4,Round,1.2*1.2,4,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Phoebe NCH1416,PHOEBE,0,Holding You,31/8/2022,," 20,370,000 "," 16,970,000 "," 23,310,000 "," 15,470,000 "," 12,070,000 "," 18,220,000 ", -   , -   ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   
767,NCH1417,Keelin,Nhẫn cầu hôn,,11,Round, 5.4 , 2.57 , 2.36 , 3.40 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.50,1.40,2.20,,,6.30,,,Nhẫn cầu hôn Keelin NCH1417,KEELIN,0,Holding You,31/8/2022,," 14,240,000 "," 11,170,000 "," 16,180,000 "," 14,240,000 "," 11,170,000 "," 16,180,000 ", -   , -   , Best Selling ,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   No   
768,NCH1417 6.3mm,Keelin,Nhẫn cầu hôn,,10,Round, 6.3 , 2.95 , 2.71 , 3.90 ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.90,1.40,2.55,,,7.10,,,Nhẫn cầu hôn Keelin NCH1417 6.3mm,,,"Simple Glory Update 6,3",,," 14,600,000 "," 10,940,000 "," 17,240,000 "," 14,600,000 "," 10,940,000 "," 17,240,000 ", -   , -   ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   No   
769,NCH1418,My Joy,Nhẫn cầu hôn,,11,Round, 5.4 , 2.66 , 2.48 ,   ,, Pattern , 0.10 ,,Round,1.0*1.0,2,Round,0.9*0.9,2,Round,1.2*1.2,14,,,,,,,,,,,,,,,,,,,,,,,1.80,2.00,1.30,2.00,,,6.70,,,Nhẫn cầu hôn My Joy NCH1418,MY JOY,0,Eternal Promise,25/10/2022,," 25,620,000 "," 22,240,000 "," 28,490,000 "," 17,480,000 "," 14,430,000 "," 20,270,000 ", -   , -   , Best Selling ,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   
770,NCH1419,Promise You,Nhẫn cầu hôn,,13,Round, 5.4 , 3.84 , 3.53 , 5.07 ,, Plain , 0.60 ,,Round,1.2*1.2,16,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.10,1.30,2.00,,,6.10,,,Nhẫn cầu hôn Promise You NCH1419,PROMISE YOU,0,Eternal Promise,25/10/2022,," 28,740,000 "," 24,270,000 "," 31,100,000 "," 19,970,000 "," 15,940,000 "," 22,330,000 ", -   , -   , Best Selling ,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   
771,NCH1419 6.3mm,Promise You,Nhẫn cầu hôn,,10,Round, 6.3 , 3.58 , 3.29 , 4.73 ,, Plain , 0.12 ,,Round,1.2*1.2,16,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.30,1.30,2.30,,,7.00,,,Nhẫn cầu hôn Promise You NCH1419 6.3mm,,,"Simple Glory Update 6,3",,," 26,150,000 "," 21,490,000 "," 27,930,000 "," 19,940,000 "," 15,280,000 "," 21,540,000 ", -   , -   ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   
772,NCH1420,Be Your,Nhẫn cầu hôn,,12,Round, 5.4 , 3.05 , 2.55 ,   ,, Plain , 0.45 ,,Round,1.0*1.0,4,Round,1.2*1.2,64,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,,,,,,1.50,2.80,1.30,2.80,,,,,,Nhẫn cầu hôn Be Your NCH1420,BE YOUR,0,Eternal Promise,25/10/2022,," 40,550,000 "," 35,240,000 "," 42,210,000 "," 21,670,000 "," 16,350,000 "," 23,220,000 ", -   , -   ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   
773,NCH1421,By Yourside,Nhẫn cầu hôn,,10,Round, 5.4 , 2.86 , 2.39 ,   ,, Plain , 0.09 ,,Round,1.0*1.0,8,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.80,1.30,2.00,,,,,,Nhẫn cầu hôn By Yourside NCH1421,BY YOURSIDE,0,Eternal Promise,25/10/2022,," 21,810,000 "," 17,450,000 "," 24,750,000 "," 15,960,000 "," 11,600,000 "," 18,720,000 ", -   , -   ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   
774,NCH1422,Fairy Veil,Nhẫn cầu hôn,,11,Round, 5.4 , 2.28 , 2.10 ,   ,, Plain , 0.11 ,,Round,0.9*0.9,12,Round,1.0*1.0,20,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,2,1.40,1.70,1.30,2.20,,,,,,Nhẫn cầu hôn Fairy Veil NCH1422,FAIRY VEIL,0,Bridal Gown,21/8/2023,," 24,100,000 "," 21,280,000 "," 26,200,000 "," 17,160,000 "," 14,350,000 "," 19,150,000 ", -   , -   ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   
775,NCH1423,Angel Wings,Nhẫn cầu hôn,,10,Round, 5.4 , 2.46 , 2.41 ,   ,, Plain , 0.00 ,,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.70,1.30,1.70,,,5.80,,,Nhẫn cầu hôn Angel Wings NCH1423,ANGEL WINGS,0,Bridal Gown,21/8/2023,," 15,310,000 "," 12,870,000 "," 17,760,000 "," 14,930,000 "," 12,490,000 "," 16,940,000 ", -   , -   , Best Selling ,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   
776,NCH1424,Blissie Wish,Nhẫn cầu hôn,,10,Round, 5.4 , 2.59 , 2.41 ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.40,1.85,1.30,2.00,,,,,,Nhẫn cầu hôn Blissie Wish NCH1424,BLISSIE WISH,,Bridal Gown,21/8/2023,," 14,470,000 "," 11,360,000 "," 16,840,000 "," 14,470,000 "," 11,360,000 "," 16,840,000 ", -   , -   ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   No   
777,NCH1425,Luna Ray,Nhẫn cầu hôn,,10,Round, 5.4 , 2.59 , 2.42 ,   ,, Plain , 0.09 ,,Round,0.8*0.8,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.70,1.65,1.70,2.00,,,,,,Nhẫn cầu hôn Luna Ray NCH1425,LUNA RAY,0,Bridal Gown,21/8/2023,," 26,000,000 "," 22,920,000 "," 28,800,000 "," 18,600,000 "," 15,520,000 "," 21,280,000 ", -   , -   ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng ,   Yes   
778,NCH1426,Fairy Gown,Nhẫn cầu hôn,,11,Round, 5.4 , 2.29 , 2.13 ,   ,, Plain , 0.01 ,,Round,0.9*0.9,2,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,2,1.70,1.90,1.40,2.20,,,,,,Nhẫn cầu hôn Fairy Gown NCH1426,FAIRY GOWN,0,Bridal Gown,21/8/2023,," 13,100,000 "," 10,350,000 "," 15,420,000 "," 12,190,000 "," 9,440,000 "," 14,510,000 ", -   , -   ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
779,NCH1427,Heart Petal,Nhẫn cầu hôn,,11,Round, 5.4 , 2.61 , 2.39 , 3.44 ,, Pattern , 0.01 ,,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.70,2.00,1.40,2.00,,,,,CHỈ LÀM PLATINUM 1 MÀU,Nhẫn cầu hôn Heart Petal NCH1427,0,0,Blooming,28/11/2023,," 15,680,000 "," 12,410,000 ", -   ," 15,180,000 "," 11,910,000 ", -   , -   , -   ,,Solitaire,Trellis, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
780,NCH1501,Sweety,Nhẫn cầu hôn,,12,Round, 4.5 , 2.91 , 2.67 , 3.84 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,6.30,,,Nhẫn cầu hôn Sweety NCH1501,SWEETY,0,Tierra Base Products,,," 15,670,000 "," 12,190,000 "," 17,680,000 "," 15,670,000 "," 12,190,000 "," 17,680,000 ", -   , -   , Best Selling ,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   No   
781,NCH1502,Little Pretty,Nhẫn cầu hôn,,11,Round, 5.4 , 2.91 , 2.72 ,   ,, Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,2.20,1.30,2.20,,,6.70,,,Nhẫn cầu hôn Little Pretty NCH1502,LITTLE PRETTY,0,Tierra Base Products,,," 16,130,000 "," 12,810,000 "," 18,780,000 "," 16,130,000 "," 12,810,000 "," 18,780,000 ", -   , -   , Best Selling ,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   No   
782,NCH1503,Loving,Nhẫn cầu hôn,,10,Round, 5.4 , 2.60 , 2.39 , 3.43 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.80,1.30,1.80,,,6.50,,,Nhẫn cầu hôn Loving NCH1503,LOVING,0,Tierra Base Products,,," 14,370,000 "," 11,270,000 "," 16,280,000 "," 14,370,000 "," 11,270,000 "," 16,280,000 ", -   , -   , Best Selling ,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   No   
783,NCH1504,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.38 , 3.11 ,   ,, Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,2.50,1.50,2.50,,,,,,Nhẫn cầu hôn NCH1504,0,0,Tierra Base Products,,," 18,670,000 "," 14,280,000 "," 19,920,000 "," 18,670,000 "," 14,280,000 "," 19,920,000 ", -   , -   ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   No   
784,NCH1505,,Nhẫn cầu hôn,,13,Round, 5.0 , 3.41 , 3.18 , 4.58 ,, Plain , 0.23 ,,Round,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1505,0,0,Tierra Base Products,,," 28,260,000 "," 23,980,000 "," 30,280,000 "," 19,230,000 "," 14,950,000 "," 21,070,000 ", -   , -   ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   
785,NCH1506,,Nhẫn cầu hôn,,10,Round, 5.4 , 3.66 , 3.36 ,   ,, Pattern , 0.22 ,,Round,1.2*1.2,32,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.20,1.30,2.20,,,,Không,Chi tiết hoa văn nhỏ mảnh Viền bi,Nhẫn cầu hôn NCH1506,0,0,Tierra Base Products,,," 35,580,000 "," 30,800,000 ", - ," 26,010,000 "," 21,230,000 ", - , -   , -   ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   
786,NCH1507,,Nhẫn cầu hôn,,11,Round, 5.4 , 5.10 , 4.68 ,   ,, Plain , 0.45 ,,Round,1.4*1.4,6,Round,1.3*1.3,18,Round,1.1*1.1,10,Round,1.2*1.2,24,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,1.60,3.00,1.40,3.00,,,,,,Nhẫn cầu hôn NCH1507,0,0,Tierra Base Products,,," 47,360,000 "," 42,030,000 "," 49,230,000 "," 28,870,000 "," 23,540,000 "," 30,630,000 ", -   , -   ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   
787,NCH1508,,Nhẫn cầu hôn,,10,Round, 4.5 , 2.66 , 2.44 ,   ,, Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.20,2.00,,,,,,Nhẫn cầu hôn NCH1508,0,0,Tierra Base Products,,," 14,770,000 "," 11,460,000 "," 17,180,000 "," 14,770,000 "," 11,460,000 "," 17,180,000 ", -   , -   ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   No   
788,NCH1510,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.50 , 3.27 ,   ,, Plain , 0.33 ,,Round,3.0*3.0,2,Round,2.5*2.5,2,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1510,0,0,Tierra Base Products,,," 34,920,000 "," 30,550,000 "," 36,610,000 "," 19,620,000 "," 15,250,000 "," 21,130,000 ", -   , -   ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   
789,NCH1512,,Nhẫn cầu hôn,,11,Round, 5.4 , 4.99 , 4.66 ,   ,, Plain , 0.01 ,,Round,1.2*1.2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.20,1.20,2.20,,,,,,Nhẫn cầu hôn NCH1512,0,0,Tierra Base Products,,," 29,630,000 "," 23,700,000 "," 30,500,000 "," 25,280,000 "," 19,340,000 "," 25,970,000 ", -   , -   ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   
790,NCH1513,Pretty Flora,Nhẫn cầu hôn,,12,Round, 5.4 , 3.28 , 3.01 , 4.32 ,, Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn Pretty Flora NCH1513,PRETTY FLORA,0,Tierra Base Products,,," 16,770,000 "," 12,480,000 "," 18,040,000 "," 16,770,000 "," 12,480,000 "," 18,040,000 ", -   , -   ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   No   
791,NCH1514,,Nhẫn cầu hôn,,10,Round, 5.4 , 2.97 , 2.77 ,   ,, Plain , 0.10 ,,Round,1.0*1.0,22,Round,0.9*0.9,4,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1514,0,0,Tierra Base Products,,," 23,630,000 "," 20,080,000 "," 26,630,000 "," 16,500,000 "," 12,950,000 "," 19,320,000 ", -   , -   ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   
792,NCH1515,,Nhẫn cầu hôn,,10,Round, 5.4 , 3.38 , 3.10 , 4.46 ,, Pattern , 0.13 ,,Round,0.8*0.8,4,Round,0.9*0.9,10,Round,1.0*1.0,4,Round,1.1*1.1,4,Round,1.3*1.3,4,Round,1.5*1.5,2,,,,,,,,,,,,,,1.10,2.40,1.30,2.40,,,,,,Nhẫn cầu hôn NCH1515,0,0,Tierra Base Products,,," 28,950,000 "," 24,530,000 "," 30,690,000 "," 20,860,000 "," 16,440,000 "," 22,420,000 ", -   , -   ,,Solitaire,Cathedral, Yes , Yes , Yes , Trắng ,   Yes   
793,NCH1601,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.33 , 3.26 ,   ,, Plain , 0.03 ,,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1601,0,0,Tierra Base Products,,," 18,430,000 "," 14,810,000 "," 19,790,000 "," 17,480,000 "," 13,860,000 "," 18,840,000 ", -   , -   ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
794,NCH1602,,Nhẫn cầu hôn,,12,Round, 5.4 , 3.11 , 2.86 , 4.11 ,, Plain , 0.03 ,,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn NCH1602,0,0,Tierra Base Products,,," 17,420,000 "," 12,880,000 "," 18,840,000 "," 16,470,000 "," 11,930,000 "," 17,880,000 ", -   , -   ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
795,NCH1602 6.3mm,,Nhẫn cầu hôn,,10,Round, 6.3 , 3.45 , 3.17 , 4.56 ,, Plain , 0.03 ,,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.20,1.30,2.20,,,7.55,,,Nhẫn cầu hôn NCH1602 6.3mm,,,"Simple Glory Update 6,3",,," 19,180,000 "," 14,690,000 "," 20,640,000 "," 18,030,000 "," 13,530,000 "," 19,480,000 ", -   , -   ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
796,NCH1603,,Nhẫn cầu hôn,,12,Round, 5.4 , 2.79 , 2.56 , 3.68 ,, Plain , 0.25 ,,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH1603,0,0,Tierra Base Products,,," 25,770,000 "," 22,300,000 "," 28,720,000 "," 15,790,000 "," 12,310,000 "," 18,560,000 ", -   , -   ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
797,NCH1604,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.37 , 3.14 ,   ,, Plain , 0.04 ,,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.00,1.20,2.50,,,,,,Nhẫn cầu hôn NCH1604,0,0,Tierra Base Products,,," 19,040,000 "," 14,800,000 "," 20,400,000 "," 17,660,000 "," 13,430,000 "," 19,030,000 ", -   , -   ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
798,NCH1605,,Nhẫn cầu hôn,,11,Round, 5.4 , 4.22 , 3.94 ,   ,, Pattern , 0.10 ,,Princess,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.30,1.20,2.40,,,,Không,Viền bi full lòng ,Nhẫn cầu hôn NCH1605,0,0,Tierra Base Products,,," 25,790,000 "," 21,440,000 ", - ," 22,330,000 "," 17,980,000 ", - , -   , -   ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
799,NCH1606,,Nhẫn cầu hôn,,11,Round, 6.3 , 5.80 , 5.32 ,   ,, Pattern , 0.13 ,,Round,1.5*1.5,2,Round,1.0*1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,3.00,1.40,3.00,,,,Không,Viền bi trong lòng ,Nhẫn cầu hôn NCH1606,0,0,Tierra Base Products,,," 38,220,000 "," 31,310,000 ", - ," 29,570,000 "," 22,670,000 ", - , -   , -   ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
800,NCH1607,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.05 , 2.80 ,   ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH1607,0,0,Tierra Base Products,,," 15,710,000 "," 11,250,000 "," 16,940,000 "," 15,710,000 "," 11,250,000 "," 16,940,000 ", -   , -   ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   No   
801,NCH1609,,Nhẫn cầu hôn,,11,Round, 6.3 , 6.34 , 5.91 ,   ,, Pattern , 0.06 ,,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.20,1.30,2.20,,,,Không,Viền bi trong lòng  2 màu ,Nhẫn cầu hôn NCH1609,0,0,Tierra Base Products,,," 31,340,000 "," 25,260,000 ", - ," 29,150,000 "," 23,060,000 ", - , -   , -   ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
802,NCH1610,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.25 , 2.98 ,   ,, Plain , 0.03 ,,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.00,1.40,2.00,,,,Không,Chi tiết hoa văn nhỏ mảnh Viền bi,Nhẫn cầu hôn NCH1610,0,0,Tierra Base Products,,," 18,060,000 "," 13,290,000 ", - ," 17,110,000 "," 12,340,000 ", - , -   , -   ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
803,NCH1612,Princess Bowtie,Nhẫn cầu hôn,,12,Round, 5.4 , 5.47 , 5.02 , 7.22 ,, Plain , 0.39 ,,Round,1.2*1.2,16,Round,1.3*1.3,30,Round,1.0*1.0,10,,,,,,,,,,,,,,,,,,,,,,,2.10,2.50,1.50,2.20,,,,,,Nhẫn cầu hôn Princess Bowtie NCH1612,PRINCESS BOWTIE,Nơ  Công Chúa,My Princess,5/1/2022,," 46,420,000 "," 39,920,000 "," 47,430,000 "," 30,350,000 "," 23,850,000 "," 31,250,000 ", -   , -   ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng-Hồng ,   Yes   
804,NCH1613,Morri - Morri,Nhẫn cầu hôn,,11,Round, 5.4 , 3.54 , 3.30 ,   ,, Pattern , 0.35 ,,Round,0.8*0.8,36,Princess,1.3*1.3,2,Round,0.9*0.9,2,Round,1.3*1.3,2,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,10,,,,,,,,,,,1.80,1.84,1.30,1.84,,,,,,Nhẫn cầu hôn Morri - Morri NCH1613,MORRI - MORRI,0,Tender Love,24/6/2022,," 33,180,000 "," 28,740,000 "," 34,880,000 "," 21,710,000 "," 17,270,000 "," 23,230,000 ", -   , -   ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
805,NCH1616,Belle Ame,Nhẫn cầu hôn,,11,Round, 5.4 , 3.67 , 3.37 , 4.85 ,, Pattern , 0.01 ,,Round,1.2*1.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.80,1.30,1.80,,,7.40,,,Nhẫn cầu hôn Belle Ame NCH1616,BELLE AME,0,Eternal Promise,25/10/2022,," 21,150,000 "," 16,770,000 "," 24,960,000 "," 20,480,000 "," 16,100,000 "," 23,670,000 ", -   , -   , Best Selling ,Solitaire,Bridge Accent, Yes , Yes , Yes , Hồng ,   Yes   
806,NCH1617,My Destiny,Nhẫn cầu hôn,,10,Round, 5.4 , 2.82 , 2.59 , 3.72 ,, Pattern , 0.12 ,,Round,1.3*1.3,2,Round,1.0*1.0,2,Round,0.9*0.9,2,Round,1.2*1.2,14,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,,,,Nhẫn cầu hôn My Destiny NCH1617,MY DESTINY,0,Eternal Promise,25/10/2022,," 24,560,000 "," 21,060,000 "," 27,520,000 "," 17,640,000 "," 14,140,000 "," 20,420,000 ", -   , -   ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
807,NCH1618,Heaven Bird,Nhẫn cầu hôn,,11,Round, 5.4 , 2.28 , 2.13 , 3.06 ,, Pattern , 0.03 ,,Round,1.0*1.0,2,Round,0.8*0.8,8,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,2,1.50,1.80,1.30,1.80,,,,,,Nhẫn cầu hôn Heaven Bird NCH1618,0,0,Blooming,28/11/2023,," 17,280,000 "," 14,570,000 "," 20,150,000 "," 15,130,000 "," 12,420,000 "," 17,810,000 ", -   , -   ,,Solitaire,Bridge Accent, Yes , Yes , Yes , Trắng ,   Yes   
808,NCH1701,Twinkle Strap,Nhẫn cầu hôn,,12,Round, 5.4 , 3.82 , 3.51 , 5.05 ,, Plain , 0.13 ,,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.75,1.30,2.00,,,7.20,,,Nhẫn cầu hôn Twinkle Strap NCH1701,TWINKLE STRAP,0,Tierra Base Products,,," 31,740,000 "," 26,700,000 "," 34,310,000 "," 21,920,000 "," 17,370,000 "," 24,490,000 ", -   , -   , Best Selling ,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   
809,NCH1702,,Nhẫn cầu hôn,,11,Round, 5.4 , 3.10 , 2.84 ,   ,, Plain , 0.43 ,,Round,1.2*1.2,46,Round,1.7*1.7,4,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,1.50,2.80,1.30,1.80,,,,,,Nhẫn cầu hôn NCH1702,0,0,Tierra Base Products,,," 38,480,000 "," 33,920,000 "," 40,140,000 "," 21,770,000 "," 17,220,000 "," 23,320,000 ", -   , -   ,,Solitaire,Twist, Yes , Yes , Yes , Trắng ,   Yes   
