793,NCM2018,0,Nhẫn cưới nam,,16,,,7 41,6 91,9 93,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,4 9,1 3,4 9,,,,,,Nhẫn cưới nam 0 NCM2018,0,0,TIERRA BASE PRODUCTS,,," 23,910,000 "," 17,850,000 "," 32,340,000 "," 23,910,000 "," 17,850,000 "," 32,340,000 ",, Hiện Đại , Yes , Yes , Yes 
794,NCM2019,0,Nhẫn cưới nam,,20,,,6 54,5 47,,Plain,0 06,,Round,1 1*1 1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 7,5 5,1 7,5 5,,,,,,Nhẫn cưới nam 0 NCM2019,0,0,TIERRA BASE PRODUCTS,,," 34,920,000 "," 25,180,000 "," 45,020,000 "," 27,610,000 "," 19,080,000 "," 36,440,000 ",, Hiện Đại , Yes , Yes , Yes 
795,NCM2020,0,Nhẫn cưới nam,,20,,,5 08,4 25,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,3 3,1.00,2 6,,,,,,Nhẫn cưới nam 0 NCM2020,0,0,TIERRA BASE PRODUCTS,,," 16,920,000 "," 11,630,000 "," 22,630,000 "," 16,920,000 "," 11,630,000 "," 22,630,000 ",, Hiện Đại , Yes , Yes , Yes 
796,NCM2021,0,Nhẫn cưới nam,,20,,,5 77,4 83,,Plain,0 37,,Round,1 4*1 4,20,Round,1 3*1 3,20,,,,,,,,,,,,,,,,,,,,,,,,,,2 2,5 3,2 2,5 3,,,,,,Nhẫn cưới nam 0 NCM2021,0,0,TIERRA BASE PRODUCTS,,," 38,150,000 "," 32,140,000 "," 44,930,000 "," 24,340,000 "," 18,330,000 "," 31,010,000 ",, Hiện Đại , Yes , Yes , Yes 
797,NCM2022,0,Nhẫn cưới nam,,20,,,7 45,6 23,,Plain,0 035,,Round,1 2*1 2,1,Round,1 7*1 7,1,Round,1 4*1 4,1,,,,,,,,,,,,,,,,,,,,,,,1 6,5.00,1 1,3 4,,,,,,Nhẫn cưới nam 0 NCM2022,0,0,TIERRA BASE PRODUCTS,,," 28,180,000 "," 19,540,000 "," 36,970,000 "," 26,730,000 "," 18,100,000 "," 35,520,000 ",, Hiện Đại , Yes , Yes , Yes 
798,NCM2023,0,Nhẫn cưới nam,,20,,,6 39,5 34,,Plain,0 06,,Round,1 7*1 7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,4 4,1 1,3 4,,,,,,Nhẫn cưới nam 0 NCM2023,0,0,TIERRA BASE PRODUCTS,,," 25,270,000 "," 17,850,000 "," 32,960,000 "," 23,210,000 "," 15,790,000 "," 30,900,000 ",, Hiện Đại , Yes , Yes , Yes 
799,NCM2024,0,Nhẫn cưới nam,,20,,,8 18,7 51,10 79,Plain,0 07,,Princess Ngàm,1 5*1 5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,6 1,1 2,6 1,1 9,,,,,Nhẫn cưới nam 0 NCM2024,0,0,TIERRA BASE PRODUCTS,,," 32,330,000 "," 24,590,000 "," 41,980,000 "," 29,350,000 "," 21,610,000 "," 39,000,000 ",, Hiện Đại , Yes , Yes , Yes 
800,NCM2025,0,Nhẫn cưới nam,,14,,,6 11,5 1,,Pattern,0 06,,Round,2 5*2 5,1,Round,1 0*1 0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,4 5,1 4,4 5,,,,,,Nhẫn cưới nam 0 NCM2025,0,0,TIERRA BASE PRODUCTS,,," 26,530,000 "," 19,430,000 "," 33,940,000 "," 24,150,000 "," 17,040,000 "," 31,550,000 ",, Hiện Đại , Yes , Yes , Yes 
801,NCM2026,0,Nhẫn cưới nam,,21,,,11 12,9 29,,Plain,0 1,,Princess Ngàm,2 5*2 5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 7,5 9,1 5,5 9,,,,,,Nhẫn cưới nam 0 NCM2026,0,0,TIERRA BASE PRODUCTS,,," 43,970,000 "," 31,060,000 "," 56,540,000 "," 39,010,000 "," 26,100,000 "," 51,580,000 ",, Hiện Đại , Yes , Yes , Yes 
802,NCM2027,0,Nhẫn cưới nam,,18,,,5 8,5 33,7 66,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,4.00,1 4,4.00,,,,,,Nhẫn cưới nam 0 NCM2027,0,0,TIERRA BASE PRODUCTS,,," 19,080,000 "," 14,150,000 "," 25,560,000 "," 19,080,000 "," 14,150,000 "," 25,560,000 ",, Hiện Đại , Yes , Yes , Yes 
803,NCM2028,0,Nhẫn cưới nam,,15,,,6 08,5 08,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,4 5,1 5,4 5,,,,,,Nhẫn cưới nam 0 NCM2028,0,0,TIERRA BASE PRODUCTS,,," 19,920,000 "," 13,570,000 "," 26,560,000 "," 19,920,000 "," 13,570,000 "," 26,560,000 ",,, Yes , Yes , Yes 
804,NCM2029,0,Nhẫn cưới nam,,16,,,5 38,4 94,7 11,Plain,0 02,,Round,1 7*1 7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 3,3 8,1 3,3 1,,,,,,Nhẫn cưới nam 0 NCM2029,0,0,TIERRA BASE PRODUCTS,,," 20,500,000 "," 15,410,000 "," 27,270,000 "," 19,810,000 "," 14,720,000 "," 26,590,000 ",, Hiện Đại , Yes , Yes , Yes 
805,NCM2030,0,Nhẫn cưới nam,,16,,,6 55,4 87,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,5 5,1 5,5 5,,,,,,Nhẫn cưới nam 0 NCM2030,0,0,TIERRA BASE PRODUCTS,,," 21,330,000 "," 13,080,000 "," 28,400,000 "," 21,330,000 "," 13,080,000 "," 28,400,000 ",,, Yes , Yes , Yes 
806,NCM2031,0,Nhẫn cưới nam,,17,,,5 99,5 01,,Plain,0 06,,Princess Ngàm,1 5*1 5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 7,3 8,1 4,3 3,,,,,,Nhẫn cưới nam 0 NCM2031,0,0,TIERRA BASE PRODUCTS,,," 24,230,000 "," 17,290,000 "," 31,520,000 "," 21,990,000 "," 15,050,000 "," 29,280,000 ",,, Yes , Yes , Yes 
807,NCM2032,0,Nhẫn cưới nam,,18,,,7 33,6 13,,Plain,0 09,,Round,1 49*1 49,4,Round,1 26*1 26,2,Round,1 15*1 15,2,Round,1 03*1 03,4,,,,,,,,,,,,,,,,,,,,1 7,4 3,1 7,4 3,,,,,,Nhẫn cưới nam 0 NCM2032,0,0,TIERRA BASE PRODUCTS,,," 39,270,000 "," 28,340,000 "," 50,410,000 "," 30,610,000 "," 21,050,000 "," 40,360,000 ",,, Yes , Yes , Yes 
808,NCM2033,0,Nhẫn cưới nam,,16,,,7 79,7 16,10 29,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,4 8,1 6,4 8,,,,,,Nhẫn cưới nam 0 NCM2033,0,0,TIERRA BASE PRODUCTS,,," 25,050,000 "," 18,430,000 "," 33,410,000 "," 25,050,000 "," 18,430,000 "," 33,410,000 ",, Hiện Đại , Yes , Yes , Yes 
809,NCM2034,0,Nhẫn cưới nam,,18,,,9 67,8 08,,Plain,0 022,,Round,1 8*1 8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 7,4 2,1 5,4 2,,,,,,Nhẫn cưới nam 0 NCM2034,0,0,TIERRA BASE PRODUCTS,,," 34,940,000 "," 23,720,000 "," 46,020,000 "," 34,120,000 "," 22,890,000 "," 45,200,000 ",, Hiện Đại , Yes , Yes , Yes 
810,NCM2035,0,Nhẫn cưới nam,,16,,,4 45,4 09,5 88,Plain,0 02,,Princess Ngàm,1 5*1 5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,3 1,1 4,3 1,,,,,,Nhẫn cưới nam 0 NCM2035,0,0,TIERRA BASE PRODUCTS,,," 18,580,000 "," 14,470,000 "," 24,560,000 "," 17,840,000 "," 13,720,000 "," 23,200,000 ", Best-Selling , Hiện Đại , Yes , Yes , Yes 
811,NCM2036,0,Nhẫn cưới nam,,14,,,4 34,3 62,,Pattern,0 026,,Round,1 9*1 9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 45,3 7,1 45,3 7,,,,,,Nhẫn cưới nam 0 NCM2036,0,0,TIERRA BASE PRODUCTS,,," 19,180,000 "," 14,120,000 "," 24,760,000 "," 18,230,000 "," 13,170,000 "," 23,810,000 ",, Hiện Đại , Yes , Yes , Yes 
812,NCM2037,0,Nhẫn cưới nam,,15,,,3 94,3 62,5 2,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,2 8,1 5,1 7,,,,,,Nhẫn cưới nam 0 NCM2037,0,0,TIERRA BASE PRODUCTS,,," 13,500,000 "," 10,150,000 "," 18,210,000 "," 13,500,000 "," 10,150,000 "," 18,210,000 ",, Hiện Đại , Yes , Yes , Yes 
813,NCM2038,0,Nhẫn cưới nam,,16,,,4 12,3 78,5 43,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,3.00,1 3,3.00,,,,,,Nhẫn cưới nam 0 NCM2038,0,0,TIERRA BASE PRODUCTS,,," 14,040,000 "," 10,530,000 "," 18,900,000 "," 14,040,000 "," 10,530,000 "," 18,900,000 ",, Hiện Đại , Yes , Yes , Yes 
814,NCM2039,0,Nhẫn cưới nam,,15,,,5 41,4 97,7 14,Plain,0 01,,Round,1 5*1 5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,3 3,1 5,3 3,,,,,,Nhẫn cưới nam 0 NCM2039,0,0,TIERRA BASE PRODUCTS,,," 20,390,000 "," 15,280,000 "," 27,160,000 "," 19,910,000 "," 14,800,000 "," 26,690,000 ",, Hiện Đại , Yes , Yes , Yes 
815,NCM2040,0,Nhẫn cưới nam,,18,,,9 05,8 31,11 94,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,4 8,1 3,3.00,,,,,,Nhẫn cưới nam 0 NCM2040,0,0,TIERRA BASE PRODUCTS,,," 30,270,000 "," 22,570,000 "," 39,780,000 "," 30,270,000 "," 22,570,000 "," 39,780,000 ",, Hiện Đại , Yes , Yes , Yes 
816,NCM2041,0,Nhẫn cưới nam,,16,,,5 38,4 94,7 11,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,3 5,1 3,3 5,,,,,,Nhẫn cưới nam 0 NCM2041,0,0,TIERRA BASE PRODUCTS,,," 20,840,000 "," 15,850,000 "," 26,390,000 "," 20,840,000 "," 15,850,000 "," 26,390,000 ", Best-Selling , Hiện Đại , Yes , Yes , Yes 
817,NCM2042,0,Nhẫn cưới nam,,14,,,5 55,4 64,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 7,3 4,1 2,3 1,,,,,,Nhẫn cưới nam 0 NCM2042,0,0,TIERRA BASE PRODUCTS,,," 18,330,000 "," 12,540,000 "," 24,480,000 "," 18,330,000 "," 12,540,000 "," 24,480,000 ",,, Yes , Yes , Yes 
818,NCM2043,0,Nhẫn cưới nam,,18,,,3 89,3 25,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,2 2,1 3,2 2,,,,,,Nhẫn cưới nam 0 NCM2043,0,0,TIERRA BASE PRODUCTS,,," 13,350,000 "," 9,290,000 "," 17,960,000 "," 13,350,000 "," 9,290,000 "," 17,960,000 ",,, Yes , Yes , Yes 
819,NCM2044,0,Nhẫn cưới nam,,15,,,4 22,3 53,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.00,1 4,3.00,,,,,,Nhẫn cưới nam 0 NCM2044,0,0,TIERRA BASE PRODUCTS,,," 14,340,000 "," 9,940,000 "," 19,250,000 "," 14,340,000 "," 9,940,000 "," 19,250,000 ",,, Yes , Yes , Yes 
820,NCM2045,0,Nhẫn cưới nam,,15,,,5 47,4 57,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 8,3 5,1 4,3 5,,,,,,Nhẫn cưới nam 0 NCM2045,0,0,TIERRA BASE PRODUCTS,,," 18,090,000 "," 12,370,000 "," 24,160,000 "," 18,090,000 "," 12,370,000 "," 24,160,000 ",,, Yes , Yes , Yes 
821,NCM2047,0,Nhẫn cưới nam,,14,,,3 3,2 76,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 7,2 2,1 5,2 3,,,,,,Nhẫn cưới nam 0 NCM2047,0,0,OUR STORY,,," 11,580,000 "," 8,140,000 "," 15,640,000 "," 11,580,000 "," 8,140,000 "," 15,640,000 ",, Hiện Đại , Yes , Yes , Yes 
822,NCM2048,0,Nhẫn cưới nam,,14,,,6 41,5 35,,Plain,0 03,,Round,2 0*2 0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 7,4 1,1 4,3 5,,,,,,Nhẫn cưới nam 0 NCM2048,0,0,TIERRA BASE PRODUCTS,,," 24,360,000 "," 16,900,000 "," 32,070,000 "," 23,260,000 "," 15,800,000 "," 30,980,000 ",, Hiện Đại , Yes , Yes , Yes 
823,NCM2049,0,Nhẫn cưới nam,,15,,,3 29,2 75,,Plain,0 019,,Round,1*1,1,Round,1 2*1 2,1,Round,1 3*1 3,1,,,,,,,,,,,,,,,,,,,,,,,1 6,2 8,1 5,2 5,,,,,,Nhẫn cưới nam 0 NCM2049,0,0,OUR STORY,,," 13,840,000 "," 10,030,000 "," 18,350,000 "," 12,860,000 "," 9,040,000 "," 17,360,000 ",,, Yes , Yes , Yes 
824,NCM2053,0,Nhẫn cưới nam,,17,,,6 51,5 98,8 6,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 9,4 5,1 9,4 5,,,,,,Nhẫn cưới nam 0 NCM2053,0,0,TIERRA BASE PRODUCTS,,," 22,650,000 "," 17,110,000 "," 29,810,000 "," 22,650,000 "," 17,110,000 "," 29,810,000 ",, Hiện Đại , Yes , Yes , Yes 
825,NCM2054,0,Nhẫn cưới nam,,15,,,5 45,4 55,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,4 5,1 6,4 5,,,,,,Nhẫn cưới nam 0 NCM2054,0,0,TIERRA BASE PRODUCTS,,," 18,030,000 "," 12,330,000 "," 24,080,000 "," 18,030,000 "," 12,330,000 "," 24,080,000 ",,, Yes , Yes , Yes 
826,NCM2055,0,Nhẫn cưới nam,,16,,,6 4,5 97,,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 8,5.00,1 8,5.00,,,,,,Nhẫn cưới nam 0 NCM2055,0,LOẠI 3,SWEET&SOUR,,," 22,320,000 "," 17,090,000 "," 29,260,000 "," 22,320,000 "," 17,090,000 "," 29,260,000 ",, Hiện Đại , Yes , Yes , Yes 
827,NCM2058,0,Nhẫn cưới nam,,14,,,7 6,7 14,,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 8,5.00,1 8,5.00,,,,,,Nhẫn cưới nam 0 NCM2058,0,LOẠI 3,SWEET&SOUR,,," 25,920,000 "," 19,830,000 "," 33,970,000 "," 25,920,000 "," 19,830,000 "," 33,970,000 ",, Hiện Đại , Yes , Yes , Yes 
828,NCM2059,0,Nhẫn cưới nam,,17,,,5 27,4 24,6 95,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,3 4,1 4,3 4,,,,,,Nhẫn cưới nam 0 NCM2059,0,0,VOW OF LOVE,,," 18,930,000 "," 13,040,000 "," 24,880,000 "," 18,930,000 "," 13,040,000 "," 24,880,000 ",,, Yes , Yes , Yes 
829,NCM2061,0,Nhẫn cưới nam,,17,,,6 7,5 6,,Pattern,0 06,,Round,1 1*1 1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,4 6,1 55,4 6,,,,,,Nhẫn cưới nam 0 NCM2061,0,0,TIERRA BASE PRODUCTS,,," 38,010,000 "," 28,020,000 "," 48,320,000 "," 30,310,000 "," 21,560,000 "," 39,320,000 ",, Hiện Đại , Yes , Yes , Yes 
830,NCM2062,0,Nhẫn cưới nam,,16,,,5 44,5,7 19,Plain,0 05,,Princess,2 0*2 0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 7,3 6,1 3,3 6,,,,,,Nhẫn cưới nam 0 NCM2062,0,0,OUR STORY,,," 21,790,000 "," 16,650,000 "," 28,620,000 "," 20,050,000 "," 14,920,000 "," 26,890,000 ",, Hiện Đại , Yes , Yes , Yes 
831,NCM2065,0,Nhẫn cưới nam,,15,,,6 324,5 27,8 31606,Pattern,0 015,,Round,1*1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 9,3 9,1 4,3 2,,,,,,Nhẫn cưới nam 0 NCM2065,0,0,OUR STORY,,," 25,970,000 "," 18,590,000 "," 33,600,000 "," 24,840,000 "," 17,460,000 "," 32,470,000 ",, Hiện Đại , Yes , Yes , Yes 
832,NCM2066,0,Nhẫn cưới nam,,19 5,,,5 75,5 28,,Pattern,0 02,,Round,0 8*0 8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 2,3 5,1 5,3 5,,,,,,Nhẫn cưới nam 0 NCM2066,Star Light,LOẠI 3,SWEET&SOUR,,," 23,090,000 "," 17,650,000 "," 30,130,000 "," 22,910,000 "," 17,470,000 "," 29,940,000 ",, Hiện Đại , Yes , Yes , Yes 
833,NCM2070,0,Nhẫn cưới nam,,19 5,,,6 63,6 5,,Plain,0 01,,Round,1 1*1 1,2,Round,0 8*0 8,1,,,,,,,,,,,,,,,,,,,,,,,,,,1 8,4 3,1 4,4 3,,,,,,Nhẫn cưới nam 0 NCM2070,OUR DAY,0,SWEET&SOUR,,," 24,730,000 "," 19,530,000 "," 32,680,000 "," 23,990,000 "," 18,790,000 "," 31,930,000 ",, Hiện Đại , Yes , Yes , Yes 
834,NCM2071,0,Nhẫn cưới nam,,15,,,5 1,4 68,6 73,Pattern,0 02,,Round,1 1*1 1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,3 3,1 3,3 3,,,,,,Nhẫn cưới nam 0 NCM2071,OUR DAY,LOẠI 3,SWEET&SOUR,,," 21,890,000 "," 17,060,000 "," 28,330,000 "," 20,760,000 "," 15,930,000 "," 27,200,000 ",, Hiện Đại , Yes , Yes , Yes 
835,NCM2079,0,Nhẫn cưới nam,,18,,,8 34,7 77,,Pattern,0 01,,Round,1 3*1 3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1 8,4 6,1 4,3 2,,,,NO,Họa Tiết nhỏ  ráp phức tạp,Nhẫn cưới nam 0 NCM2079,Petal of Joy 3,0,FLOWER OF JOY,,," 31,920,000 "," 24,320,000 ", -   ," 31,540,000 "," 23,950,000 ", -   ,, Hiện Đại , Yes , Yes , Yes 
836,NCM2080,0,Nhẫn cưới nam,,18,,,7 17,6 58,,Plain,0 02,,Round,1 0*1 0,2,Round,1 1*1 1,1,Round,0 9*0 9,1,Round,0 8*0 8,2,,,,,,,,,,,,,,,,,,,2,1 6,4 3,1 3,4 3,,,,NO,Họa Tiết nhỏ  ráp phức tạp,Nhẫn cưới nam 0 NCM2080,Petal of Joy 4,0,FLOWER OF JOY,,," 35,550,000 "," 26,810,000 ", -   ," 29,930,000 "," 22,290,000 ", -   ,, Hiện Đại , Yes , Yes , Yes 
837,NCM2081,0,Nhẫn cưới nam,,18,,,6 11,5 61,,Pattern,0 07,,Princess,2 2*2 2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1 8,4.00,1 5,4.00,2.00,,,NO,Họa Tiết nhỏ  ráp phức tạp,Nhẫn cưới nam 0 NCM2081,Petal of Happyness 2,0,FLOWER OF JOY,,," 26,510,000 "," 20,730,000 ", -   ," 24,180,000 "," 18,400,000 ", -   ,, Hiện Đại , Yes , Yes , Yes 
838,NCM2090,0,Nhẫn cưới nam,,15,,,9 84,9 17,,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4 9,2.00,3 4,,,,,,Nhẫn cưới nam 0 NCM2090,0,0,VOW OF LOVE,,," 32,640,000 "," 24,580,000 "," 42,770,000 "," 32,640,000 "," 24,580,000 "," 42,770,000 ",,, Yes , Yes , Yes 
839,NCM2091,Golden Promise,Nhẫn cưới nam,,19,,,4 58,4 2,6 05,Pattern,0 02,,Princess Ngàm,1 5*1 5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 7,3.00,1 4,3.00,,,,,,Nhẫn cưới nam Golden Promise NCM2091,0,LOẠI 3,YÊU THƯƠNG VÀNG SON,,," 19,800,000 "," 15,450,000 "," 25,720,000 "," 19,050,000 "," 14,710,000 "," 24,970,000 ",, Hiện Đại , Yes , Yes , Yes 
840,NCM2092,Golden Promise,Nhẫn cưới nam,,19,,,5 89,5 41,,Pattern,0 05,,Princess,2 0*2 0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,4.00,1 4,4.00,,,,NO,Họa Tiết nhỏ  ráp phức tạp,Nhẫn cưới nam Golden Promise NCM2092,0,0,YÊU THƯƠNG VÀNG SON,,," 25,510,000 "," 19,590,000 ", -   ," 23,420,000 "," 17,850,000 ", -   ,, Hiện Đại , Yes , Yes , Yes 
841,NCM2093,Golden Promise,Nhẫn cưới nam,,18 5,,,4 13,3 79,5 45,Pattern,0 01,,Round,1 2*1 2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 45,3 1,1 45,3 1,,,,,,Nhẫn cưới nam Golden Promise NCM2093,0,0,YÊU THƯƠNG VÀNG SON,,," 17,830,000 "," 13,920,000 "," 23,260,000 "," 17,510,000 "," 13,600,000 "," 22,940,000 ",, Hiện Đại , Yes , Yes , Yes 
842,NCM3001,0,Nhẫn cưới nam,,18,Round,3 6,5 67,5 2,7 48,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 8,3 3,1 5,2 6,,,,,,Nhẫn cưới nam 0 NCM3001,0,0,TIERRA BASE PRODUCTS,,," 18,690,000 "," 13,850,000 "," 25,020,000 "," 18,690,000 "," 13,850,000 "," 25,020,000 ",, Kim Cương , Yes , Yes , Yes 
843,NCM3002,0,Nhẫn cưới nam,,25,Round,4 1,8 16,6 82,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 7,5.00,1 5,5.00,,,,,,Nhẫn cưới nam 0 NCM3002,0,0,TIERRA BASE PRODUCTS,,," 26,160,000 "," 17,640,000 "," 34,730,000 "," 26,160,000 "," 17,640,000 "," 34,730,000 ",,, Yes , Yes , Yes 
844,NCM3003,0,Nhẫn cưới nam,,16,Round,3 6,5 99,5 5,7 91,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,3 9,1 3,3.00,,,,,,Nhẫn cưới nam 0 NCM3003,0,0,TIERRA BASE PRODUCTS,,," 19,650,000 "," 14,550,000 "," 26,300,000 "," 19,650,000 "," 14,550,000 "," 26,300,000 ",, Kim Cương , Yes , Yes , Yes 
845,NCM3004,0,Nhẫn cưới nam,,16,,,7 25,6 65,,Pattern,0 07,,Round,2 6*2 6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,3 9,1 4,3 9,,,,NO,Viền bi full lòng ,Nhẫn cưới nam 0 NCM3004,0,0,TIERRA BASE PRODUCTS,,," 29,950,000 "," 23,210,000 "," 38,610,000 "," 27,630,000 "," 20,890,000 "," 35,320,000 ", Best-Selling , Kim Cương , Yes , Yes , Yes 
846,NCM3005,0,Nhẫn cưới nam,,17 5,Round,4 5,7 45,6 84,9 84,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 4,5 4,1 3,4.00,,,,,,Nhẫn cưới nam 0 NCM3005,0,0,TIERRA BASE PRODUCTS,,," 25,470,000 "," 19,130,000 "," 33,510,000 "," 25,470,000 "," 19,130,000 "," 33,510,000 ",, Kim Cương , Yes , Yes , Yes 
847,NCM3006,0,Nhẫn cưới nam,,16,Round,4 5,7 19,6 6,9 49,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,3 6,1 3,2 4,,,,,,Nhẫn cưới nam 0 NCM3006,0,0,TIERRA BASE PRODUCTS,,," 26,310,000 "," 19,640,000 "," 34,120,000 "," 26,310,000 "," 19,640,000 "," 34,120,000 ", Best-Selling , Kim Cương , Yes , Yes , Yes 
848,NCM3007,0,Nhẫn cưới nam,,20,Round,4,5 5,4 6,,Plain,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,3 5,1 2,2 6,,,,,,Nhẫn cưới nam 0 NCM3007,0,0,TIERRA BASE PRODUCTS,,," 18,180,000 "," 12,440,000 "," 24,280,000 "," 18,180,000 "," 12,440,000 "," 24,280,000 ",, Kim Cương , Yes , Yes , Yes 
849,NCM3008,0,Nhẫn cưới nam,,20,,,5 48,4 58,,Pattern,0 17,,Princess Ngàm,3 0*3 0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 66,4 28,1 13,4 28,,,,NO,Viền bi full lòng ,Nhẫn cưới nam 0 NCM3008,0,0,TIERRA BASE PRODUCTS,,," 32,660,000 "," 26,300,000 ", -   ," 22,080,000 "," 15,720,000 ", -   ,, Kim Cương , Yes , Yes , Yes 
850,NCM3009,0,Nhẫn cưới nam,,17,,,6 87,6 3,9 06,Plain,0 16,,Round,3 5*3 5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,3 7,1 3,3 7,,,,,,Nhẫn cưới nam 0 NCM3009,0,0,TIERRA BASE PRODUCTS,,," 34,430,000 "," 27,910,000 "," 42,710,000 "," 24,820,000 "," 18,300,000 "," 33,090,000 ",, Kim Cương , Yes , Yes , Yes 
851,NCM3010,0,Nhẫn cưới nam,,12,,3 6,6 35,5 92,8 51,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 6,4 6,1 3,3 7,,,,,,Nhẫn cưới nam 0 NCM3010,0,0,TIERRA BASE PRODUCTS,,," 20,730,000 "," 15,530,000 "," 28,100,000 "," 20,730,000 "," 15,530,000 "," 28,100,000 ",, Kim Cương , Yes , Yes , Yes 
852,NCM3011,0,Nhẫn cưới nam,,18,Round,3 6,4 68,3 91,,Pattern,0 17,,Round,1*1,10,Round,1 2*1 2,10,Round,1 1*1 1,10,Round,0 9*0 9,4,,,,,,,,,,,,,,,,,,,,1 3,3 5,1 1,3 2,,,,,,Nhẫn cưới nam 0 NCM3011,0,0,TIERRA BASE PRODUCTS,,," 31,790,000 "," 26,890,000 "," 37,550,000 "," 23,140,000 "," 18,250,000 "," 28,800,000 ",, Kim Cương , Yes , Yes , Yes 
853,NCM3012,0,Nhẫn cưới nam,,15,Round,3 6,5 78,5 31,7 63,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 5,3 7,1 4,3 7,,,,,,Nhẫn cưới nam 0 NCM3012,0,0,TIERRA BASE PRODUCTS,,," 19,020,000 "," 14,110,000 "," 25,470,000 "," 19,020,000 "," 14,110,000 "," 25,470,000 ",, Kim Cương , Yes , Yes , Yes 
854,NCM3013,0,Nhẫn cưới nam,,15,,,8 38,7 01,,Pattern,0 12,,Round,3 2*3 2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 9,4 5,1 4,3 4,,,,NO,Viền bi full,Nhẫn cưới nam 0 NCM3013,0,0,OUR STORY,,," 38,110,000 "," 28,400,000 ", -   ," 31,720,000 "," 22,010,000 ", -   ,,, Yes , Yes , Yes 
