947,NCM1018,,Nhẫn cưới nam,,16,,   , 3.43 , 3.15 , 4.52 , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.50,1.30,2.50,,,,,,Nhẫn cưới nam Truyền Thống NCM1018,0,0,Tierra Base Products,,," 17,910,000 "," 13,720,000 "," 20,190,000 "," 17,910,000 "," 13,720,000 "," 20,190,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
948,NCM1019,,Nhẫn cưới nam,,22,,   , 6.11 , 5.11 ,   , Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.60,1.50,4.60,,,,Không,Bề mặt phức tạp ,Nhẫn cưới nam Truyền Thống NCM1019,0,0,Tierra Base Products,,," 26,030,000 "," 18,750,000 ", - ," 26,030,000 "," 18,750,000 ", - , - , - ,,Truyền Thống,, Yes , Yes , Yes 
949,NCM1020,,Nhẫn cưới nam,,17,,   , 4.34 , 3.63 ,   , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.60,1.60,3.60,,,,,,Nhẫn cưới nam Truyền Thống NCM1020,0,0,Tierra Base Products,,," 19,510,000 "," 13,890,000 "," 22,050,000 "," 19,510,000 "," 13,890,000 "," 22,050,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
950,NCM1021,,Nhẫn cưới nam,,16,,   , 5.36 , 4.92 , 7.07 , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.90,1.60,2.90,,,,,,Nhẫn cưới nam Truyền Thống NCM1021,0,0,Tierra Base Products,,," 24,130,000 "," 18,880,000 "," 26,120,000 "," 24,130,000 "," 18,880,000 "," 26,120,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
951,NCM1022,,Nhẫn cưới nam,,16,,   , 3.72 , 3.42 , 4.91 , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.50,2.50,,,,,,Nhẫn cưới nam Truyền Thống NCM1022,0,0,Tierra Base Products,,," 19,160,000 "," 14,620,000 "," 21,580,000 "," 19,160,000 "," 14,620,000 "," 21,580,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
952,NCM1023,,Nhẫn cưới nam,,18,,   , 3.17 , 2.65 ,   , Pattern , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.80,1.30,2.80,,,,,,Nhẫn cưới nam Truyền Thống NCM1023,0,0,Tierra Base Products,,," 16,790,000 "," 11,610,000 "," 18,940,000 "," 16,790,000 "," 11,610,000 "," 18,940,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
953,NCM1024,,Nhẫn cưới nam,,17,,   , 3.24 , 2.71 ,   , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.60,1.30,2.50,,,,,,Nhẫn cưới nam Truyền Thống NCM1024,0,0,Tierra Base Products,,," 15,650,000 "," 10,360,000 "," 17,830,000 "," 15,650,000 "," 10,360,000 "," 17,830,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
954,NCM1025,,Nhẫn cưới nam,,17,,   , 6.59 , 6.05 , 8.70 , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.70,1.60,3.70,,,,,,Nhẫn cưới nam Truyền Thống NCM1025,0,0,Tierra Base Products,,," 27,830,000 "," 20,820,000 "," 30,100,000 "," 27,830,000 "," 20,820,000 "," 30,100,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
955,NCM1027,,Nhẫn cưới nam,,16,,   , 5.67 , 5.21 , 7.49 , Pattern , 0.06 ,,Round,"0,8*0,8",1,Round,"0,9*0,9",1,Round,"1,0*1,0",2,Round,"1,1*1,1",2,Round,"1,2*1,2",6,,,,,,,,,,,,,,,,,1.70,3.80,1.40,3.80,,,,,,Nhẫn cưới nam Truyền Thống NCM1027,0,0,Tierra Base Products,,," 31,550,000 "," 25,250,000 "," 34,050,000 "," 27,430,000 "," 21,130,000 "," 29,750,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
956,NCM1028,,Nhẫn cưới nam,,17,,   , 3.82 , 3.51 , 5.04 , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.60,1.40,2.60,,,,,,Nhẫn cưới nam Truyền Thống NCM1028,0,0,Tierra Base Products,,," 18,150,000 "," 13,490,000 "," 19,720,000 "," 18,150,000 "," 13,490,000 "," 19,720,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
957,NCM1033,,Nhẫn cưới nam,,15,,   , 5.15 , 4.81 , 6.91 , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.90,1.60,3.20,,,,,,Nhẫn cưới nam Truyền Thống NCM1033,0,0,Our Story,,," 22,840,000 "," 17,430,000 "," 26,510,000 "," 22,840,000 "," 17,430,000 "," 26,510,000 ",,, Best Selling ,Truyền Thống,, Yes , Yes , Yes 
958,NCM1036,,Nhẫn cưới nam,,18.5,,   , 3.46 , 3.23 , 4.64 , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.50,1.40,1.90,,,,,,Nhẫn cưới nam Truyền Thống NCM1036,0,LOẠI 3,Yêu Thương Vàng Son,,," 18,040,000 "," 13,980,000 "," 20,620,000 "," 18,040,000 "," 13,980,000 "," 20,620,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
959,NCM1037,,Nhẫn cưới nam,,18,,   , 4.53 , 4.22 , 6.07 , Plain , 0.01 ,,Round,"1,2*1,2",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.10,1.80,3.10,,,,,,Nhẫn cưới nam Truyền Thống NCM1037,0,0,Yêu Thương Vàng Son,,," 20,810,000 "," 15,720,000 "," 23,020,000 "," 20,480,000 "," 15,400,000 "," 22,690,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
960,NCM1038,,Nhẫn cưới nam,,15,,   , 3.83 , 3.52 , 5.06 , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.60,1.50,2.60,,,,,,Nhẫn cưới nam Truyền Thống NCM1038,0,0,Yêu Thương Vàng Son,,," 18,200,000 "," 13,520,000 "," 19,850,000 "," 18,200,000 "," 13,520,000 "," 19,850,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
961,NCM1039,,Nhẫn cưới nam,,14,,   , 3.41 , 3.18 , 4.57 , Plain , 0.01 ,,Round,"1,5*!,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.70,1.60,2.70,,,,,,Nhẫn cưới nam Truyền Thống NCM1039,0,0,Yêu Thương Vàng Son,,," 17,060,000 "," 13,050,000 "," 19,720,000 "," 16,590,000 "," 12,580,000 "," 19,240,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
962,NCM1040,,Nhẫn cưới nam,,14,,   , 4.31 , 4.02 , 5.78 , Pattern , 0.02 ,,Princess,"1,5*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,3.20,1.30,2.50,,,,,,Nhẫn cưới nam Truyền Thống NCM1040,0,0,Yêu Thương Vàng Son,,," 22,010,000 "," 17,190,000 "," 25,040,000 "," 21,490,000 "," 16,670,000 "," 24,510,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
963,NCM1041,,Nhẫn cưới nam,,13,,   , 4.13 , 3.85 ,   , Pattern , 0.01 ,,Round,"0,8*0,8",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.40,1.40,3.40,,,,Không,Họa Tiết nhỏ ráp phức tạp,Nhẫn cưới nam Truyền Thống NCM1041,0,0,Yêu Thương Vàng Son,,," 21,640,000 "," 17,630,000 ", - ," 20,730,000 "," 16,720,000 ", - , - , - ,,Truyền Thống,, Yes , Yes , Yes 
964,NCM1042,,Nhẫn cưới nam,,16,,   , 4.51 , 4.14 , 5.95 , Pattern , 0.01 ,,Round,"1,5*1,4",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.40,1.40,3.40,,,,,,Nhẫn cưới nam Truyền Thống NCM1042,0,LOẠI 3,Yêu Thương Vàng Son,,," 22,750,000 "," 17,490,000 "," 25,530,000 "," 22,270,000 "," 17,010,000 "," 25,050,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
965,NCM1043,,Nhẫn cưới nam,,19,,   , 5.36 , 4.92 , 7.07 , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.70,1.30,2.00,,,,,,Nhẫn cưới nam Truyền Thống NCM1043,0,0,Yêu Thương Vàng Son,,," 24,130,000 "," 18,880,000 "," 26,120,000 "," 24,130,000 "," 18,880,000 "," 26,120,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
966,NCM1044,,Nhẫn cưới nam,,19,,   , 5.28 , 4.92 , 7.08 , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.60,1.40,3.60,,,,,,Nhẫn cưới nam Truyền Thống NCM1044,0,0,Yêu Thương Vàng Son,,," 23,820,000 "," 18,880,000 "," 26,150,000 "," 23,820,000 "," 18,880,000 "," 26,150,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
967,NCM1046,,Nhẫn cưới nam,,19,,   , 4.75 , 4.36 , 6.27 , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.50,1.40,1.60,,,,,,Nhẫn cưới nam Truyền Thống NCM1046,0,0,Yêu Thương Vàng Son,,," 22,630,000 "," 17,090,000 "," 24,470,000 "," 22,630,000 "," 17,090,000 "," 24,470,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
968,NCM1047,,Nhẫn cưới nam,,19,,   , 5.70 , 4.74 , 7.52 , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.40,3.00,,,,,,Nhẫn cưới nam Truyền Thống NCM1047,0,0,Yêu Thương Vàng Son,,," 25,470,000 "," 18,300,000 "," 27,520,000 "," 25,470,000 "," 18,300,000 "," 27,520,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
969,NCM1048,,Nhẫn cưới nam,,19,,   , 5.53 , 4.68 , 7.41 , Pattern ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.00,1.40,4.00,,,,,,Nhẫn cưới nam Truyền Thống NCM1048,0,0,Yêu Thương Vàng Son,,," 24,800,000 "," 18,110,000 "," 27,170,000 "," 24,800,000 "," 18,110,000 "," 27,170,000 ", - , - ,,Truyền Thống,, Yes , Yes , Yes 
970,NCM2001,,Nhẫn cưới nam,,16,,   , 4.79 , 4.40 , 6.32 , Plain , 0.04 ,,Round,"2,2*2,2",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.60,1.30,2.60,,,,,,Nhẫn cưới nam Hiện Đại NCM2001,0,0,Tierra Base Products,,," 23,260,000 "," 18,010,000 "," 27,400,000 "," 21,920,000 "," 16,660,000 "," 25,370,000 ",,, Best Selling ,Hiện Đại,, Yes , Yes , Yes 
971,NCM2002,,Nhẫn cưới nam,,12,,   , 6.43 , 5.38 ,   , Plain , 0.04 ,,Round,"1,8*1,8",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.50,1.30,4.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2002,0,0,Tierra Base Products,,," 27,670,000 "," 20,010,000 "," 29,920,000 "," 26,020,000 "," 18,360,000 "," 28,270,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
972,NCM2003,,Nhẫn cưới nam,,18,,   , 8.55 , 7.85 , 11.29 , Plain , 0.06 ,,Round,"1,0*1,0",1,Round,"2,5*2,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,5.00,1.30,5.00,,,,,,Nhẫn cưới nam Hiện Đại NCM2003,0,0,Tierra Base Products,,," 33,800,000 "," 26,300,000 "," 35,520,000 "," 31,410,000 "," 23,920,000 "," 33,130,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
973,NCM2004,,Nhẫn cưới nam,,24,,   , 4.55 , 3.81 ,   , Pattern , 0.04 ,,Round,"1,7*1,7",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.40,1.50,3.40,,,,,,Nhẫn cưới nam Hiện Đại NCM2004,0,0,Tierra Base Products,,," 23,820,000 "," 17,950,000 "," 26,550,000 "," 22,450,000 "," 16,580,000 "," 25,180,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
974,NCM2005,,Nhẫn cưới nam,,18,,   , 6.75 , 6.20 , 8.91 , Plain , 0.12 ,,Round,"1,8*1,8",1,Round,"3,0*3,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.20,1.30,4.20,,,,,,Nhẫn cưới nam Hiện Đại NCM2005,0,0,Tierra Base Products,,," 32,800,000 "," 25,620,000 "," 35,210,000 "," 27,250,000 "," 20,070,000 "," 29,660,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
975,NCM2006,,Nhẫn cưới nam,,20,,   , 6.56 , 5.48 ,   , Plain , 0.23 ,,Baguette,"5,5*2,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.50,1.40,3.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2006,0,0,Tierra Base Products,,," 54,930,000 "," 47,090,000 "," 57,210,000 "," 26,680,000 "," 18,840,000 "," 28,960,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
976,NCM2007,,Nhẫn cưới nam,cm,18,,   , 6.67 , 6.22 , 8.94 , Plain , 0.07 ,,Princess,"2,2*2,2",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,4.00,1.33,4.00,,,,,,Nhẫn cưới nam Hiện Đại NCM2007,0,0,Tierra Base Products,,," 29,290,000 "," 22,470,000 "," 32,090,000 "," 26,960,000 "," 20,140,000 "," 29,760,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
977,NCM2008,,Nhẫn cưới nam,,16,,   , 5.61 , 5.15 , 5.53 , Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.60,1.30,3.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2008,0,0,Tierra Base Products,,," 23,670,000 "," 17,430,000 "," 25,630,000 "," 23,670,000 "," 17,430,000 "," 25,630,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
978,NCM2009,,Nhẫn cưới nam,,16,,   , 5.61 , 5.15 , 7.40 , Plain , 0.00 ,,Round,"1,0*1,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.70,1.50,3.70,,,,,,Nhẫn cưới nam Hiện Đại NCM2009,0,0,Tierra Base Products,,," 24,120,000 "," 17,870,000 "," 26,260,000 "," 23,870,000 "," 17,620,000 "," 26,010,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
979,NCM2010,,Nhẫn cưới nam,,18,,   , 5.86 , 5.38 , 7.74 , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.50,1.30,3.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2010,0,0,Tierra Base Products,,," 25,590,000 "," 19,150,000 "," 29,290,000 "," 25,590,000 "," 19,150,000 "," 29,290,000 ",,, Best Selling ,Hiện Đại,, Yes , Yes , Yes 
980,NCM2011,,Nhẫn cưới nam,,15,,   , 6.16 , 5.66 , 8.14 , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.50,1.30,3.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2011,0,0,Tierra Base Products,,," 26,750,000 "," 20,000,000 "," 30,630,000 "," 26,750,000 "," 20,000,000 "," 30,630,000 ",,, Best Selling ,Hiện Đại,, Yes , Yes , Yes 
981,NCM2012,,Nhẫn cưới nam,,17,,   , 6.92 , 6.35 ,   , Pattern , 0.03 ,,Round,"1,9*1,9",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,5.00,1.40,5.00,,,,Không,Bề mặt phức tạp ,Nhẫn cưới nam Hiện Đại NCM2012,0,0,Tierra Base Products,,," 30,660,000 "," 23,280,000 ", - ," 29,710,000 "," 22,330,000 ", - , - , - ,,Hiện Đại,, Yes , Yes , Yes 
982,NCM2013,,Nhẫn cưới nam,,18,,   , 8.43 , 7.74 , 11.13 , Plain , 0.10 ,,Baguette,"4,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.95,1.30,4.95,,,,,,Nhẫn cưới nam Hiện Đại NCM2013,0,0,Tierra Base Products,,," 40,960,000 "," 33,570,000 "," 42,660,000 "," 31,080,000 "," 23,700,000 "," 32,790,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
983,NCM2014,,Nhẫn cưới nam,,18,,   , 7.65 , 7.03 , 10.10 , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,5.00,1.60,5.00,,,,,,Nhẫn cưới nam Hiện Đại NCM2014,0,0,Tierra Base Products,,," 29,170,000 "," 21,390,000 "," 30,610,000 "," 29,170,000 "," 21,390,000 "," 30,610,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
984,NCM2015,,Nhẫn cưới nam,,15,,   , 7.14 , 5.76 , 9.43 , Plain , 0.11 ,,Baguette,"4,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,4.30,1.39,4.00,,,,,,Nhẫn cưới nam Hiện Đại NCM2015,0,0,Tierra Base Products,,," 41,090,000 "," 30,840,000 "," 47,230,000 "," 31,080,000 "," 20,840,000 "," 35,970,000 ",,, Best Selling ,Hiện Đại,, Yes , Yes , Yes 
985,NCM2016,,Nhẫn cưới nam,,20,,   , 5.56 , 4.64 ,   , Plain , 0.01 ,,Round,"1,0*1,0",2,Round,"1,1*1,1",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.50,1.10,3.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2016,0,0,Tierra Base Products,,," 24,460,000 "," 17,530,000 "," 26,520,000 "," 23,680,000 "," 16,750,000 "," 25,740,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
986,NCM2017,,Nhẫn cưới nam,,20,,   , 7.61 , 6.98 , 10.04 , Pattern , 0.43 ,,Princess Ngàm,"2,5*2,5",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,4.20,1.60,4.20,2.10,,,,,Nhẫn cưới nam Hiện Đại NCM2017,0,0,Tierra Base Products,,," 47,530,000 "," 39,120,000 "," 49,980,000 "," 30,440,000 "," 22,030,000 "," 32,890,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
987,NCM2018,,Nhẫn cưới nam,,16,,   , 7.41 , 6.91 , 9.93 , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.90,1.30,4.90,,,,,,Nhẫn cưới nam Hiện Đại NCM2018,0,0,Tierra Base Products,,," 28,310,000 "," 21,890,000 "," 31,200,000 "," 28,310,000 "," 21,890,000 "," 31,200,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
988,NCM2019,,Nhẫn cưới nam,,20,,   , 6.54 , 5.47 ,   , Plain , 0.06 ,,Round,"1,1*1,1",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,5.50,1.70,5.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2019,0,0,Tierra Base Products,,," 31,420,000 "," 23,620,000 "," 34,010,000 "," 27,610,000 "," 19,810,000 "," 30,020,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
989,NCM2020,,Nhẫn cưới nam,,20,,   , 5.08 , 4.25 ,   , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.30,1.00,2.60,,,,,,Nhẫn cưới nam Hiện Đại NCM2020,0,0,Tierra Base Products,,," 21,600,000 "," 15,300,000 "," 24,370,000 "," 21,600,000 "," 15,300,000 "," 24,370,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
990,NCM2021,,Nhẫn cưới nam,,20,,   , 5.77 , 4.83 ,   , Plain , 0.37 ,,Round,"1,4*1,4",20,Round,"1,3*1,3",20,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,5.30,2.20,5.30,,,,,,Nhẫn cưới nam Hiện Đại NCM2021,0,0,Tierra Base Products,,," 43,460,000 "," 36,310,000 "," 45,870,000 "," 29,650,000 "," 22,500,000 "," 31,950,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
991,NCM2022,,Nhẫn cưới nam,,20,,   , 7.45 , 6.23 ,   , Plain , 0.04 ,,Round,"1,2*1,2",1,Round,"1,7*1,7",1,Round,"1,4*1,4",1,,,,,,,,,,,,,,,,,,,,,,,1.60,5.00,1.10,3.40,,,,,,Nhẫn cưới nam Hiện Đại NCM2022,0,0,Tierra Base Products,,," 30,120,000 "," 21,570,000 "," 32,590,000 "," 28,670,000 "," 20,120,000 "," 31,150,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
992,NCM2023,,Nhẫn cưới nam,,20,,   , 6.39 , 5.34 ,   , Plain , 0.06 ,,Round,"1,7*1,7",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.40,1.10,3.40,,,,,,Nhẫn cưới nam Hiện Đại NCM2023,0,0,Tierra Base Products,,," 27,930,000 "," 20,300,000 "," 30,170,000 "," 25,870,000 "," 18,240,000 "," 28,110,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
993,NCM2024,,Nhẫn cưới nam,,20,,   , 8.18 , 7.51 , 10.79 , Plain , 0.07 ,,Princess Ngàm,"1,5*1,5",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,6.10,1.20,6.10,1.90,,,,,Nhẫn cưới nam Hiện Đại NCM2024,0,0,Tierra Base Products,,," 31,110,000 "," 22,720,000 "," 33,560,000 "," 28,350,000 "," 19,950,000 "," 30,800,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
994,NCM2025,,Nhẫn cưới nam,,14,,   , 6.11 , 5.10 ,   , Pattern , 0.06 ,,Round,"2,5*2,5",1,Round,"1,0*1,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.50,1.40,4.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2025,0,0,Tierra Base Products,,," 29,080,000 "," 21,760,000 "," 31,270,000 "," 26,690,000 "," 19,380,000 "," 28,890,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
995,NCM2026,,Nhẫn cưới nam,,21,,   , 11.12 , 9.29 ,   , Plain , 0.10 ,,Princess Ngàm,"2,5*2,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,5.90,1.50,5.90,,,,,,Nhẫn cưới nam Hiện Đại NCM2026,0,0,Tierra Base Products,,," 41,160,000 "," 30,940,000 "," 43,230,000 "," 36,200,000 "," 25,980,000 "," 38,280,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
996,NCM2027,,Nhẫn cưới nam,,18,,   , 5.80 , 5.33 , 7.66 , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.00,1.40,4.00,,,,,,Nhẫn cưới nam Hiện Đại NCM2027,0,0,Tierra Base Products,,," 24,420,000 "," 17,980,000 "," 26,510,000 "," 24,420,000 "," 17,980,000 "," 26,510,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
997,NCM2028,,Nhẫn cưới nam,,15,,   , 6.08 , 5.08 ,   , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.50,1.50,4.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2028,0,0,Tierra Base Products,,," 24,480,000 "," 17,210,000 "," 27,550,000 "," 24,480,000 "," 17,210,000 "," 27,550,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
998,NCM2029,,Nhẫn cưới nam,,16,,   , 5.38 , 4.94 , 7.11 , Plain , 0.02 ,,Round,"1,7*1,7",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.80,1.30,3.10,,,,,,Nhẫn cưới nam Hiện Đại NCM2029,0,0,Tierra Base Products,,," 23,660,000 "," 18,390,000 "," 25,800,000 "," 22,970,000 "," 17,710,000 "," 25,110,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
999,NCM2030,,Nhẫn cưới nam,,16,,   , 6.55 , 4.87 ,   , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,5.50,1.50,5.50,,,,,,Nhẫn cưới nam Hiện Đại NCM2030,0,0,Tierra Base Products,,," 26,240,000 "," 17,280,000 "," 28,400,000 "," 26,240,000 "," 17,280,000 "," 28,400,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
1000,NCM2031,,Nhẫn cưới nam,,17,,   , 5.99 , 5.01 ,   , Plain , 0.06 ,,Princess Ngàm,"1,5*1,5",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,3.80,1.40,3.30,,,,,,Nhẫn cưới nam Hiện Đại NCM2031,0,0,Tierra Base Products,,," 27,750,000 "," 19,590,000 "," 29,880,000 "," 25,510,000 "," 17,350,000 "," 27,640,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
1001,NCM2032,,Nhẫn cưới nam,,18,,   , 7.33 , 6.13 ,   , Plain , 0.09 ,,Round,"1,49*1,49",4,Round,"1,26*1,26",2,Round,"1,15*1,15",2,Round,"1,03*1,03",4,,,,,,,,,,,,,,,,,,,,1.70,4.30,1.70,4.30,,,,,,Nhẫn cưới nam Hiện Đại NCM2032,0,0,Tierra Base Products,,," 34,190,000 "," 25,780,000 "," 36,960,000 "," 29,460,000 "," 21,050,000 "," 32,050,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
1002,NCM2033,,Nhẫn cưới nam,,16,,   , 7.79 , 7.16 , 10.29 , Plain ,   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.80,1.60,4.80,,,,,,Nhẫn cưới nam Hiện Đại NCM2033,0,0,Tierra Base Products,,," 29,680,000 "," 21,750,000 "," 31,140,000 "," 29,680,000 "," 21,750,000 "," 31,140,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
1003,NCM2034,,Nhẫn cưới nam,,18,,   , 9.67 , 8.08 ,   , Plain , 0.02 ,,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.20,1.50,4.20,,,,,,Nhẫn cưới nam Hiện Đại NCM2034,0,0,Tierra Base Products,,," 34,790,000 "," 24,450,000 "," 36,560,000 "," 33,970,000 "," 23,630,000 "," 35,740,000 ", - , - ,,Hiện Đại,, Yes , Yes , Yes 
1004,NCM2035,,Nhẫn cưới nam,,16,,   , 4.45 , 4.09 , 5.88 , Plain , 0.02 ,,Princess Ngàm,"1,5*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.10,1.40,3.10,,,,,,Nhẫn cưới nam Hiện Đại NCM2035,0,0,Tierra Base Products,,," 21,390,000 "," 16,510,000 "," 25,300,000 "," 20,620,000 "," 15,740,000 "," 23,900,000 ",,, Best Selling ,Hiện Đại,, Yes , Yes , Yes 
